rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	1183
2	noam464	343
3	pretty_pink_reno	342
4	thewindmillman	182
5	Sral7	177
6	beeperbeeper5	142
7	MyNameIsJobo	140
8	YungMaki	139
9	Jackattack53	132
10	pintsizedrogue	126
10	pixelviolin	126
12	Werbe	119
13	Racengan	110
14	FreakGenius	105
15	kekhon	101
16	CLG_Kata	77
17	HellsSponge	73
18	Legendosh	71
19	LordSpeed37	68
20	masskedman	65
21	Myszoaz	63
22	TheShyPig	62
23	Fullut	60
24	Ezekson	59
25	eitanzaki	58
26	Mahoose	56
27	Hyp3rion_	48
27	oscminus	48
29	Apollo_993	46
29	Lez_	46
31	Enderxz3	44
32	livingdaydreams	42
32	mwrty	42
34	KingMatthew506	41
35	jnp_gaming	40
36	Blaiku	39
36	Yamdalorian	39
38	WyngGoy	38
38	ayamefag	38
38	JayToe	38
41	Di_infiri	37
42	RebelAndroid	35
42	SvenskaHugo	35
44	rarrq	34
44	AstreaTSS	34
44	sp00ky_ghost977	34
47	TheSecondLord	32
47	_TCARREIRA_	32
49	k_ce	31
49	TechnoNinja64	31
51	Bandito_Roamer	30
51	Bumpy419	30
51	Quotary	30
54	Segotep999	29
54	Soplight	29
54	ConnorDanky_	29
57	luseis	28
58	censorsheep	27
59	dimondking777	26
60	joethahobo	25
61	El_Jalapeno	24
61	Spacewardharpy7	24
63	Mr_Byzantine	23
63	Skippeh	23
65	ROY4LE	22
65	Ecplosive	22
65	Blu3beast	22
65	Eraxa	22
65	Kowcio_	22
65	miramyu	22
71	PhantomsGhost_	21
71	Da_Boss_Rani	21
71	Secret_Canary	21
71	EcksD	21
75	Historical_Sand	20
75	slkiey	20
75	crashomon	20
75	Kyrum2169	20
79	ECstardust	19
79	KingFaenor	19
79	Blackberry1310	19
79	claivin	19
83	MattieHD	18
83	thescout7	18
83	EveryonesUncle	18
83	Jimb0nat0r	18
83	PlasticOtari	18
83	TheWickedBird	18
89	FirsTimeGamingTV	17
89	Frxnkz	17
89	shadowthemonkey	17
89	Akoot_	17
93	The11thDoctor	16
93	Mattesco	16
93	Tyrannosplart	16
93	Manaateee	16
93	TheBananaKat	16
98	EMC_	15
98	Vizzoid	15
98	jacxhadow	15
98	Kkanot	15
98	Buuck_	15
98	MovingFish7	15
98	fffMike	15
105	ImpavidArcher	14
105	m_be9	14
105	Hiryu27	14
108	__tomato	13
108	ediballbearings	13
108	Powowowow	13
111	diamondgolem35	12
111	SaucyDark	12
111	seramalen	12
111	fluddd	12
115	Froste131	11
115	Euclidoris	11
115	Arceus1975	11
115	RebytreGT	11
115	Onennon	11
115	Kim_Jong_eel	11
121	KarlKaek	10
121	ssleepless	10
121	QuiCreans	10
121	ApophisNova	10
121	ooga47	10
121	Shortest_Man	10
121	zToasty69z	10
121	Maenara	10
121	Inbefour	10
121	rylikesrawtoast	10
121	xzvu	10
121	MyNamaSheff	10
133	Tiberonus	9
133	M_Patata	9
133	DAD_1996	9
133	selectrix	9
133	F_Uhre	9
133	emreknugrlu	9
133	Dakar_	9
133	Xclax101	9
133	MasterNueve	9
133	_AAZAR	9
133	Nicserso	9
133	skitzxo	9
145	Jovaphobic	8
145	TrNrGhost	8
145	Merv__	8
145	RatatJuice	8
145	Paleshield	8
145	xxPipperDipperxx	8
145	Marbz_	8
145	legal_tax_evader	8
145	True_Clipse	8
145	LetsDoItLive	8
145	SammiWolfGirl	8
145	BreadBacon	8
157	fanofbands101	7
157	lorywithay	7
157	Sleepy_Time_	7
157	bloodbiter	7
157	poopybh	7
157	Rumpletaezer	7
157	hanaryheatwave	7
157	Nyxiom_	7
157	Donutt	7
157	Luminad3	7
157	wwwwinnebagoooo	7
157	Hisiste	7
157	IAmTheWalrus910	7
170	SmashingPump	6
170	ExtraDumb	6
170	T045RTY	6
170	Gregward_Smith	6
170	himak1	6
170	eiC_	6
170	ImDisconnected_	6
170	xambsam	6
170	Chromary	6
170	Hahaa_0	6
170	yulgur1	6
170	Fuhrer_Teemo	6
170	_Karmaa	6
170	AvaRosey	6
170	StarCookiees_	6
170	TheEnderMan548	6
170	_Mythic____	6
170	MustardSquid	6
170	Spenduh	6
170	Eczbek	6
170	TheOuterCore	6
191	hollowww	5
191	Frozil20	5
191	nattybears	5
191	Huwulling	5
191	xPixelRainx	5
191	CliffEmAll	5
191	ProfessorBee	5
191	500am	5
191	Mewar	5
191	Paintz	5
191	mimbo1211	5
191	Zaridey	5
191	Snowflowe	5
191	U_Mos_	5
191	andy_rex	5
191	WhosJPG	5
191	fxiryglitch	5
191	wezzzi	5
191	AuroraSkies	5
191	EdGalbraith	5
191	DASH_X7	5
191	SkateboardR6	5
191	mihimihimihi	5
191	Luigipunch989	5
191	VentiHilton	5
191	Zoeyfortnite	5
191	h2p_emrld	5
218	j5ylim	4
218	Groovy_MoonBird	4
218	Cowison	4
218	bigstankyy	4
218	Firecracker320	4
218	_Razaria	4
218	abdomera	4
218	SOA1RR	4
218	Comma__	4
218	MrExplorer	4
218	Scattman_	4
218	excelsionprime	4
218	NotMeanttoChange	4
218	Xalithia	4
218	CollinMH06	4
218	Felenov	4
218	Kouridragon	4
218	lizardfightclub	4
218	DarlaMeow	4
218	StinkyDiplomat	4
218	TheRoboSock	4
218	Druid95	4
218	Cocoamallows	4
218	_i_ERROR_i_	4
218	CalebDHawk	4
218	MilleGrug	4
218	Steelynan	4
245	Tobinator_007	3
245	dudcreeper	3
245	Napoleonpancake	3
245	EKUG	3
245	TildaAndrea	3
245	6king6colt6	3
245	Hpdinosaur	3
245	KomputerDude	3
245	Julmish	3
245	MSK__	3
245	cheese_spider12	3
245	gaziter10	3
245	titanlax	3
245	Tersea_	3
245	Crowman1	3
245	Hydro___________	3
245	Nicky_H225	3
245	12Magner05	3
245	GingerNeutron	3
245	Guillemet	3
245	redikul	3
245	4774	3
245	eviltunix	3
245	LeauVox4921	3
245	hcb238	3
245	Kakolbus	3
245	yheece	3
245	SuperPooch06	3
245	corpsecity	3
245	RefluxRatio	3
245	burbankbuilder28	3
245	wTXop	3
245	Boipl	3
245	JETrotter	3
245	Mr_Sun15	3
245	DC_XII	3
245	ougstur	3
245	Rasmanden	3
245	groofles	3
245	NomadicRobin_	3
245	_Hayt	3
245	Deathkob	3
245	jambvds	3
245	1442	3
245	shrimp_flips	3
245	NameGenerat0r	3
245	MAns_44	3
245	kalzor	3
245	blackeemperor	3
245	Cyntrical	3
245	marumochis	3
245	MightyWertu	3
245	SingedBread	3
245	benchi3	3
245	MakeHistory157	3
245	ElectricDragon81	3
