rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	Sral7	177
3	thewindmillman	168
4	MyNameIsJobo	140
5	Werbe	116
5	AssEatrAndLicker	116
7	beeperbeeper5	112
8	Racengan	109
9	Freak_Genius	105
10	kekhon	99
11	pintsizedrogue	75
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	Myszoaz	63
16	TheShyPig	62
17	Fullut	60
18	eitanzaki	58
19	masskedman	55
20	Ezekson	50
21	livingdaydreams	42
21	mwrty	42
23	KingMatthew506	41
24	jnp_gaming	40
25	Blaiku	39
26	WyngGoy	38
26	ayamefag	38
26	JayToe	38
29	Di_infiri	37
30	Mahoose	34
30	rarrq	34
30	sp00ky_ghost977	34
33	_TCARREIRA_	32
34	TechnoNinja64	31
35	Bandito_Roamer	30
35	Bumpy419	30
35	Quotary	30
38	oxfordschool	29
39	censorsheep	27
39	Enderslayerxz3	27
41	Soplight	25
41	Smoke____	25
43	El_Jalapeno	24
44	joethahobo	23
44	YungMaki	23
44	Skippeh	23
47	ROY4LE	22
47	Ecplosive	22
47	Blu3beast	22
47	lcvezra	22
51	PhantomsGhost_	21
51	Eraxa	21
53	Historical_Sand	20
53	slkiey	20
53	Kyrum2169	20
56	KingFaenor	19
56	Blackberry1310	19
56	claivin	19
56	Spacewardharpy7	19
56	EcksD	19
61	thescout7	18
62	FirsTimeGamingTV	17
62	Frxnkz	17
62	Akoot_	17
62	EveryonesUncle	17
66	The11thDoctor	16
66	chipklip	16
68	Vizzoid	15
68	jacxhadow	15
68	Kkanot	15
68	MovingFish7	15
72	m_be9	14
72	Hiryu27	14
74	ImpavidArcher	13
74	__tomato	13
74	ediballbearings	13
74	Powowowow	13
74	PlasticOtari	13
79	SaucyDark	12
79	seramalen	12
79	fluddd	12
82	Froste131	11
82	diamondgolem35	11
82	Euclidoris	11
82	Arceus1975	11
82	Onennon	11
82	Kim_Jong_eel	11
82	fffMike	11
89	KarlKaek	10
89	ssleepless	10
89	MattieHD	10
89	ApophisNova	10
89	ooga47	10
89	Maenara	10
89	Inbefour	10
89	stahouo	10
89	MyNamaSheff	10
98	Ardennes	9
98	M_Patata	9
98	DAD_1996	9
98	selectrix	9
98	fred870d	9
98	lillips	9
98	MyNameIsDakar	9
98	Xclax101	9
98	MasterNueve	9
98	_AAZAR	9
108	Jovaphobic	8
108	pZygh0st	8
108	Paleshield	8
108	TheSecondLord	8
108	xxPipperDipperxx	8
108	loveseeker	8
108	TheTrueClipse	8
108	LetsDoItLive	8
108	SammiWolfGirl	8
108	BreadBacon	8
118	fanofbands101	7
118	Merv__	7
118	bloodbiter	7
118	shyshyannne	7
118	Rumpletaezer	7
118	Nyxiom_	7
118	Donutt	7
118	Hisiste	7
118	IAmTheWalrus910	7
127	Drlzyy	6
127	ExtraDumb	6
127	T045RTY	6
127	H72l9w	6
127	himak1	6
127	eiC_	6
127	ImDisconnected_	6
127	Jackattack53	6
127	xambsam	6
127	Chromary	6
127	Hyp3rion_	6
127	yulgur1	6
127	Fuhrer_Teemo	6
127	_Karmaa	6
127	AvaRosey	6
127	TheEnderman548	6
127	pixelviolin	6
127	Kowcio_	6
127	TheOuterCore	6
