rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	343
2	thewindmillman	182
3	Sral7	177
4	MyNameIsJobo	140
5	beeperbeeper5	134
5	YungMaki	134
7	Werbe	116
8	pintsizedrogue	111
9	Racengan	110
10	FreakGenius	105
11	kekhon	101
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	masskedman	65
16	Myszoaz	63
17	TheShyPig	62
18	Fullut	60
18	pixelviolin	60
20	eitanzaki	58
21	Ezekson	56
22	Mahoose	55
23	Hyp3rion_	44
24	livingdaydreams	42
24	mwrty	42
26	KingMatthew506	41
27	jnp_gaming	40
28	Blaiku	39
29	WyngGoy	38
29	ayamefag	38
29	JayToe	38
32	Di_infiri	37
33	Smoke____	36
34	RebelAndroid	35
34	SvenskaHugo	35
36	rarrq	34
36	sp00ky_ghost977	34
38	Enderxz3	33
39	_TCARREIRA_	32
40	TheSecondLord	31
40	TechnoNinja64	31
42	Bandito_Roamer	30
42	Bumpy419	30
42	Quotary	30
45	RealGroot	29
45	ConnorDanky_	29
47	censorsheep	27
48	dimondking777	26
48	luseis	26
50	joethahobo	25
50	Soplight	25
52	El_Jalapeno	24
52	Spacewardharpy7	24
54	Skippeh	23
55	ROY4LE	22
55	Ecplosive	22
55	Blu3beast	22
55	Eraxa	22
55	lcvezra	22
60	PhantomsGhost_	21
60	Alteriity	21
60	Da_Boss_Rani	21
60	EcksD	21
64	Historical_Sand	20
64	slkiey	20
64	Kyrum2169	20
67	KingFaenor	19
67	Blackberry1310	19
67	claivin	19
70	thescout7	18
70	Jackattack53	18
72	FirsTimeGamingTV	17
72	Frxnkz	17
72	Akoot_	17
72	EveryonesUncle	17
72	Kowcio_	17
72	PlasticOtari	17
78	The11thDoctor	16
78	Tyrannosplart	16
80	EMC_	15
80	Vizzoid	15
80	jacxhadow	15
80	Kkanot	15
80	MovingFish7	15
80	fffMike	15
86	ImpavidArcher	14
86	m_be9	14
86	Hiryu27	14
89	__tomato	13
89	ediballbearings	13
89	Powowowow	13
92	diamondgolem35	12
92	SaucyDark	12
92	seramalen	12
92	fluddd	12
92	Jimb0nat0r	12
97	Froste131	11
97	Euclidoris	11
97	Arceus1975	11
97	Rebytre	11
97	Onennon	11
97	Kim_Jong_eel	11
103	KarlKaek	10
103	ssleepless	10
103	Lez_	10
103	MattieHD	10
103	ApophisNova	10
103	ooga47	10
103	SvenskaAlvar	10
103	zToasty69z	10
103	Maenara	10
103	Inbefour	10
103	rylikesrawtoast	10
103	xzvu	10
103	MyNamaSheff	10
116	Ardennes	9
116	M_Patata	9
116	DAD_1996	9
116	selectrix	9
116	F_Uhre	9
116	lillips	9
116	MyNameIsDakar	9
116	Xclax101	9
116	MasterNueve	9
116	_AAZAR	9
126	Jovaphobic	8
126	pZygh0st	8
126	RatatJuice	8
126	Paleshield	8
126	xxPipperDipperxx	8
126	Marbz_	8
126	legal_tax_evader	8
126	TheTrueClipse	8
126	LetsDoItLive	8
126	SammiWolfGirl	8
126	BreadBacon	8
137	fanofbands101	7
137	Merv__	7
137	Sleepy_Time_	7
137	bloodbiter	7
137	shyshyannne	7
137	Rumpletaezer	7
137	Nyxiom_	7
137	Donutt	7
137	RoofTyler	7
137	wwwwinnebagoooo	7
137	Hisiste	7
137	IAmTheWalrus910	7
149	SmashingPump	6
149	ExtraDumb	6
149	T045RTY	6
149	H72l9w	6
149	himak1	6
149	eiC_	6
