rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	904
2	noam464	343
3	thewindmillman	182
4	Sral7	177
5	beeperbeeper5	140
5	MyNameIsJobo	140
7	YungMaki	139
8	pintsizedrogue	126
9	Werbe	119
10	Racengan	110
11	FreakGenius	105
12	pixelviolin	104
13	kekhon	101
14	HellsSponge	73
15	Legendosh	71
16	LordSpeed37	68
17	masskedman	65
18	Myszoaz	63
19	TheShyPig	62
20	Fullut	60
21	eitanzaki	58
22	Mahoose	56
22	Ezekson	56
24	Apollo_993	46
25	Lez_	45
26	Hyp3rion_	44
27	livingdaydreams	42
27	mwrty	42
27	Enderxz3	42
30	KingMatthew506	41
31	jnp_gaming	40
32	CLG_Kata	39
32	Blaiku	39
32	AdmiralSmoke	39
35	WyngGoy	38
35	ayamefag	38
35	JayToe	38
38	Di_infiri	37
39	RebelAndroid	35
39	SvenskaHugo	35
41	rarrq	34
41	AstreaTSS	34
41	sp00ky_ghost977	34
44	TheSecondLord	32
44	_TCARREIRA_	32
46	TechnoNinja64	31
47	Bandito_Roamer	30
47	Bumpy419	30
47	Quotary	30
50	Jackattack53	29
50	Segotep999	29
50	ConnorDanky_	29
53	luseis	28
54	censorsheep	27
55	dimondking777	26
56	joethahobo	25
56	Soplight	25
58	El_Jalapeno	24
58	Spacewardharpy7	24
60	Skippeh	23
61	k_ce	22
61	ROY4LE	22
61	Ecplosive	22
61	Blu3beast	22
61	Eraxa	22
61	lcvezra	22
67	PhantomsGhost_	21
67	Da_Boss_Rani	21
67	EcksD	21
70	Historical_Sand	20
70	slkiey	20
70	oscminus	20
70	Kyrum2169	20
74	KingFaenor	19
74	Blackberry1310	19
74	claivin	19
77	Mr_Byzantine	18
77	ECstardust	18
77	thescout7	18
77	EveryonesUncle	18
77	Jimb0nat0r	18
77	PlasticOtari	18
83	FirsTimeGamingTV	17
83	Frxnkz	17
83	shadowthemonkey	17
83	Akoot_	17
83	Kowcio_	17
88	The11thDoctor	16
88	Tyrannosplart	16
88	TheBananaKat	16
91	EMC_	15
91	Vizzoid	15
91	jacxhadow	15
91	Kkanot	15
91	Manaateee	15
91	MovingFish7	15
91	fffMike	15
98	ImpavidArcher	14
98	m_be9	14
98	Hiryu27	14
98	Mattesco	14
102	__tomato	13
102	ediballbearings	13
102	Powowowow	13
105	diamondgolem35	12
105	SaucyDark	12
105	seramalen	12
105	fluddd	12
109	Froste131	11
109	Euclidoris	11
109	Arceus1975	11
109	Rebytre	11
109	Onennon	11
109	Kim_Jong_eel	11
115	KarlKaek	10
115	ssleepless	10
115	MattieHD	10
115	ApophisNova	10
115	ooga47	10
115	SvenskaAlvar	10
115	zToasty69z	10
115	Maenara	10
115	Inbefour	10
115	rylikesrawtoast	10
115	xzvu	10
115	MyNamaSheff	10
127	Tiberonus	9
127	M_Patata	9
127	DAD_1996	9
127	selectrix	9
127	F_Uhre	9
127	lillips	9
127	Dakar_	9
127	Xclax101	9
127	MasterNueve	9
127	_AAZAR	9
127	Nicserso	9
138	Jovaphobic	8
138	TrNrGhost	8
138	Merv__	8
138	RatatJuice	8
138	Paleshield	8
138	xxPipperDipperxx	8
138	Marbz_	8
138	legal_tax_evader	8
138	TheTrueClipse	8
138	LetsDoItLive	8
138	SammiWolfGirl	8
138	BreadBacon	8
150	fanofbands101	7
150	Sleepy_Time_	7
150	bloodbiter	7
150	poopybh	7
150	Rumpletaezer	7
150	Nyxiom_	7
150	Donutt	7
150	Luminad3	7
150	wwwwinnebagoooo	7
150	Hisiste	7
150	IAmTheWalrus910	7
161	SmashingPump	6
161	ExtraDumb	6
161	T045RTY	6
161	H72l9w	6
161	himak1	6
161	eiC_	6
161	ImDisconnected_	6
161	xambsam	6
161	Chromary	6
161	yulgur1	6
161	Fuhrer_Teemo	6
161	_Karmaa	6
161	AvaRosey	6
161	StarCookiees_	6
161	TheEnderMan548	6
161	_Mythic____	6
161	MustardSquid	6
161	Spenduh	6
161	TheOuterCore	6
180	hollowww	5
180	Frozil20	5
180	nattybears	5
180	Huwulling	5
180	xPixelRainx	5
180	CliffEmAll	5
180	ProfessorBee	5
180	500am	5
180	Mewar	5
180	Paintz	5
180	mimbo1211	5
180	Zaridey	5
180	Snowflowe	5
180	andy_rex	5
180	WhosJPG	5
180	fxiryglitch	5
180	wezzzi	5
180	AuroraSkies	5
180	Hahaa_0	5
180	LeonelSalamanca	5
180	DASH_X7	5
180	SkateboardR6	5
180	mihimihimihi	5
180	Luigipunch989	5
180	VentiHilton	5
180	Zoeyfortnite	5
180	xolstoi	5
180	h2p_emrld	5
208	j5ylim	4
208	Groovy_MoonBird	4
208	Cowison	4
208	bigstankyy	4
208	Firecracker320	4
208	_Razaria	4
208	youhjjhhhjj	4
208	Comma__	4
208	MrExplorer	4
208	Scattman_	4
208	excelsionprime	4
208	NotMeanttoChange	4
208	Xalithia	4
208	CollinMH06	4
208	Felenov	4
208	Kouridragon	4
208	lizardfightclub	4
208	DarlaMeow	4
208	StinkyDiplomat	4
208	TheRoboSock	4
208	Druid95	4
208	Cocoamallows	4
208	_i_ERROR_i_	4
208	CalebDHawk	4
208	MilleGrug	4
208	Steelynan	4
234	Tobinator_007	3
234	dudcreeper	3
234	Ailmast	3
234	TildaAndrea	3
234	6king6colt6	3
234	Hpdinosaur	3
234	KomputerDude	3
234	ivorico	3
234	ITDV	3
234	gaziter10	3
234	titanlax	3
234	Crowman1	3
234	ItsHydroMC	3
234	Nicky_H225	3
234	12Magner05	3
234	GingerNeutron	3
234	Guillemet	3
234	Secret_Canary	3
234	redikul	3
234	4774	3
234	eviltunix	3
234	LeauVox4921	3
234	hcb238	3
234	Kakolbus	3
234	yheece	3
234	SuperPooch06	3
234	hanaryheatwave	3
234	corpsecity	3
234	RefluxRatio	3
234	burbankbuilder28	3
234	wTXop	3
234	_Boipl_	3
234	JETrotter	3
234	Mr_Sun15	3
234	DC_XII	3
234	ougstur	3
234	Rasmanden	3
234	groofles	3
234	NomadicRobin_	3
234	_Hayt	3
234	Deathkob	3
234	jambvds	3
234	1442	3
234	shrimp_flips	3
234	NameGenerat0r	3
234	MAns_44	3
234	kalzor	3
234	Nycteus_	3
234	Cyntrical	3
234	marumochis	3
234	MightyWertu	3
234	SingedBread	3
234	benchi3	3
234	MakeHistory157	3
234	PortlyPete69	3
234	CoryJJ	3
234	mawileite	3
234	Njensen7	3
234	Eczbek	3
234	OfficerAnvil	3
234	smogfrog	3
234	HesDemonPants	3
234	vandmanden	3
234	MelodyGaysharks	3
298	Bruh77	2
298	angelinaur	2
298	Lepthymo	2
