rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	1163
2	noam464	343
3	pretty_pink_reno	342
4	thewindmillman	182
5	Sral7	177
6	beeperbeeper5	141
7	MyNameIsJobo	140
8	YungMaki	139
9	pintsizedrogue	126
9	pixelviolin	126
11	Werbe	119
12	Racengan	110
13	FreakGenius	105
14	kekhon	101
15	CLG_Kata	77
16	HellsSponge	73
17	Legendosh	71
18	LordSpeed37	68
19	masskedman	65
20	Myszoaz	63
21	TheShyPig	62
22	Fullut	60
23	Ezekson	59
24	eitanzaki	58
25	Mahoose	56
26	oscminus	48
27	Apollo_993	46
27	Lez_	46
29	Hyp3rion_	44
30	livingdaydreams	42
30	mwrty	42
30	Enderxz3	42
33	KingMatthew506	41
34	jnp_gaming	40
35	Blaiku	39
35	Yamdalorian	39
37	WyngGoy	38
37	ayamefag	38
37	JayToe	38
40	Di_infiri	37
41	RebelAndroid	35
41	SvenskaHugo	35
43	rarrq	34
43	AstreaTSS	34
43	sp00ky_ghost977	34
46	TheSecondLord	32
46	_TCARREIRA_	32
48	k_ce	31
48	TechnoNinja64	31
50	Bandito_Roamer	30
50	Jackattack53	30
50	Bumpy419	30
50	Quotary	30
54	Segotep999	29
54	Soplight	29
54	ConnorDanky_	29
57	luseis	28
58	censorsheep	27
59	dimondking777	26
60	joethahobo	25
61	El_Jalapeno	24
61	Spacewardharpy7	24
63	Mr_Byzantine	23
63	Skippeh	23
65	ROY4LE	22
65	Ecplosive	22
65	Blu3beast	22
65	Eraxa	22
65	Kowcio_	22
65	miramyu	22
71	PhantomsGhost_	21
71	Da_Boss_Rani	21
71	Secret_Canary	21
71	EcksD	21
75	Historical_Sand	20
75	slkiey	20
75	crashomon	20
75	Kyrum2169	20
79	ECstardust	19
79	KingFaenor	19
79	Blackberry1310	19
79	claivin	19
83	MattieHD	18
83	thescout7	18
83	EveryonesUncle	18
83	Jimb0nat0r	18
83	PlasticOtari	18
83	TheWickedBird	18
89	FirsTimeGamingTV	17
89	Frxnkz	17
89	shadowthemonkey	17
89	Akoot_	17
93	The11thDoctor	16
93	Mattesco	16
93	Tyrannosplart	16
93	Manaateee	16
93	TheBananaKat	16
98	EMC_	15
98	Vizzoid	15
98	jacxhadow	15
98	Kkanot	15
98	Buuck_	15
98	MovingFish7	15
98	fffMike	15
105	ImpavidArcher	14
105	m_be9	14
105	Hiryu27	14
108	__tomato	13
108	ediballbearings	13
108	Powowowow	13
111	diamondgolem35	12
111	SaucyDark	12
111	seramalen	12
111	fluddd	12
115	Froste131	11
115	Euclidoris	11
115	Arceus1975	11
115	RebytreGT	11
115	Onennon	11
115	Kim_Jong_eel	11
121	KarlKaek	10
121	ssleepless	10
121	ApophisNova	10
121	ooga47	10
121	Shortest_Man	10
121	zToasty69z	10
121	Maenara	10
121	Inbefour	10
121	rylikesrawtoast	10
121	xzvu	10
121	MyNamaSheff	10
132	Tiberonus	9
132	M_Patata	9
132	DAD_1996	9
132	selectrix	9
132	F_Uhre	9
132	emreknugrlu	9
132	Dakar_	9
132	Xclax101	9
132	MasterNueve	9
132	_AAZAR	9
132	Nicserso	9
143	Jovaphobic	8
143	TrNrGhost	8
143	Merv__	8
143	RatatJuice	8
143	Paleshield	8
143	xxPipperDipperxx	8
143	Marbz_	8
143	legal_tax_evader	8
143	True_Clipse	8
143	LetsDoItLive	8
143	SammiWolfGirl	8
143	BreadBacon	8
143	skitzxo	8
156	fanofbands101	7
156	lorywithay	7
156	Sleepy_Time_	7
156	QuiCreans	7
156	bloodbiter	7
156	poopybh	7
156	Rumpletaezer	7
156	Nyxiom_	7
156	Donutt	7
156	Luminad3	7
156	wwwwinnebagoooo	7
156	Hisiste	7
156	IAmTheWalrus910	7
169	SmashingPump	6
169	ExtraDumb	6
169	T045RTY	6
169	Gregward_Smith	6
169	himak1	6
169	eiC_	6
169	ImDisconnected_	6
169	xambsam	6
169	Chromary	6
169	Hahaa_0	6
169	yulgur1	6
169	Fuhrer_Teemo	6
169	_Karmaa	6
169	AvaRosey	6
