rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	343
2	thewindmillman	182
3	Sral7	177
4	MyNameIsJobo	140
5	YungMaki	134
6	beeperbeeper5	130
7	Werbe	116
8	pintsizedrogue	110
8	Racengan	110
10	FreakGenius	105
11	kekhon	101
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	masskedman	65
16	Myszoaz	63
17	TheShyPig	62
18	Fullut	60
19	eitanzaki	58
20	Mahoose	55
21	Ezekson	52
22	livingdaydreams	42
22	mwrty	42
24	KingMatthew506	41
25	jnp_gaming	40
26	Hyp3rion_	39
26	Blaiku	39
28	WyngGoy	38
28	ayamefag	38
28	JayToe	38
31	Di_infiri	37
32	RebelAndroid	35
32	SvenskaHugo	35
32	Smoke____	35
35	rarrq	34
35	sp00ky_ghost977	34
37	Enderxz3	33
38	_TCARREIRA_	32
39	TheSecondLord	31
39	TechnoNinja64	31
41	Bandito_Roamer	30
41	Bumpy419	30
41	Quotary	30
44	ConnorDanky_	29
45	censorsheep	27
46	dimondking777	26
47	joethahobo	25
47	Soplight	25
49	El_Jalapeno	24
50	Skippeh	23
51	ROY4LE	22
51	Ecplosive	22
51	Blu3beast	22
51	lcvezra	22
55	PhantomsGhost_	21
55	Da_Boss_Rani	21
55	Spacewardharpy7	21
55	Eraxa	21
55	EcksD	21
60	Alteriity	20
60	Historical_Sand	20
60	slkiey	20
60	Kyrum2169	20
64	KingFaenor	19
64	Blackberry1310	19
64	claivin	19
67	thescout7	18
68	FirsTimeGamingTV	17
68	Frxnkz	17
68	Jackattack53	17
68	Akoot_	17
68	EveryonesUncle	17
68	RealGroot	17
68	PlasticOtari	17
75	The11thDoctor	16
75	luseis	16
75	Tyrannosplart	16
78	EMC_	15
78	Vizzoid	15
78	jacxhadow	15
78	Kkanot	15
78	MovingFish7	15
78	fffMike	15
84	ImpavidArcher	14
84	m_be9	14
84	Hiryu27	14
87	__tomato	13
87	ediballbearings	13
87	Powowowow	13
90	diamondgolem35	12
90	SaucyDark	12
90	seramalen	12
90	fluddd	12
94	Froste131	11
94	Euclidoris	11
94	Arceus1975	11
94	Rebytre	11
94	Onennon	11
94	Kim_Jong_eel	11
100	KarlKaek	10
100	ssleepless	10
100	MattieHD	10
100	ApophisNova	10
100	ooga47	10
100	SvenskaAlvar	10
100	zToasty69z	10
100	Maenara	10
100	Inbefour	10
100	rylikesrawtoast	10
100	xzvu	10
100	MyNamaSheff	10
112	Ardennes	9
112	M_Patata	9
112	DAD_1996	9
112	selectrix	9
112	F_Uhre	9
112	lillips	9
112	MyNameIsDakar	9
112	Xclax101	9
112	MasterNueve	9
112	Kowcio_	9
112	_AAZAR	9
123	Jovaphobic	8
123	pZygh0st	8
123	RatatJuice	8
123	Paleshield	8
123	xxPipperDipperxx	8
123	Marbz_	8
123	legal_tax_evader	8
123	TheTrueClipse	8
123	LetsDoItLive	8
123	SammiWolfGirl	8
123	BreadBacon	8
134	fanofbands101	7
134	Merv__	7
134	Sleepy_Time_	7
134	bloodbiter	7
134	shyshyannne	7
134	Rumpletaezer	7
134	Nyxiom_	7
134	Donutt	7
134	wwwwinnebagoooo	7
134	Hisiste	7
134	IAmTheWalrus910	7
145	SmashingPump	6
145	ExtraDumb	6
145	T045RTY	6
145	H72l9w	6
145	himak1	6
145	eiC_	6
145	ImDisconnected_	6
145	xambsam	6
145	Chromary	6
145	yulgur1	6
