rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	343
2	thewindmillman	182
3	Sral7	177
4	MyNameIsJobo	140
5	beeperbeeper5	135
6	YungMaki	134
7	Werbe	116
8	pintsizedrogue	113
9	Racengan	110
10	FreakGenius	105
11	kekhon	101
12	pixelviolin	81
13	HellsSponge	73
14	Legendosh	71
15	LordSpeed37	68
16	masskedman	65
17	Myszoaz	63
18	TheShyPig	62
19	Fullut	60
20	eitanzaki	58
21	Ezekson	56
22	Mahoose	55
23	Hyp3rion_	44
24	livingdaydreams	42
24	mwrty	42
26	KingMatthew506	41
27	jnp_gaming	40
28	Blaiku	39
29	WyngGoy	38
29	ayamefag	38
29	JayToe	38
32	Di_infiri	37
32	Enderxz3	37
34	AdmiralSmoke	36
35	RebelAndroid	35
35	SvenskaHugo	35
37	rarrq	34
37	sp00ky_ghost977	34
39	_TCARREIRA_	32
40	TheSecondLord	31
40	TechnoNinja64	31
42	Bandito_Roamer	30
42	Bumpy419	30
42	Quotary	30
45	Segotep999	29
45	ConnorDanky_	29
47	luseis	27
47	censorsheep	27
49	dimondking777	26
50	joethahobo	25
50	Soplight	25
52	El_Jalapeno	24
52	Spacewardharpy7	24
54	Skippeh	23
55	ROY4LE	22
55	Ecplosive	22
55	Blu3beast	22
55	Eraxa	22
55	lcvezra	22
60	PhantomsGhost_	21
60	Alteriity	21
60	Da_Boss_Rani	21
60	EcksD	21
64	Historical_Sand	20
64	slkiey	20
64	Kyrum2169	20
67	KingFaenor	19
67	Blackberry1310	19
67	oscminus	19
67	claivin	19
71	thescout7	18
71	Jackattack53	18
73	FirsTimeGamingTV	17
73	Frxnkz	17
73	Akoot_	17
73	EveryonesUncle	17
73	Kowcio_	17
73	PlasticOtari	17
79	The11thDoctor	16
79	Tyrannosplart	16
81	EMC_	15
81	Vizzoid	15
81	jacxhadow	15
81	Kkanot	15
81	MovingFish7	15
81	fffMike	15
87	ImpavidArcher	14
87	m_be9	14
87	Hiryu27	14
87	Manaateee	14
91	__tomato	13
91	ediballbearings	13
91	Powowowow	13
91	Jimb0nat0r	13
95	Apollo_993	12
95	diamondgolem35	12
95	SaucyDark	12
95	seramalen	12
95	fluddd	12
100	Froste131	11
100	Euclidoris	11
100	Arceus1975	11
100	Rebytre	11
100	Onennon	11
100	Kim_Jong_eel	11
106	KarlKaek	10
106	ssleepless	10
106	Lez_	10
106	MattieHD	10
106	ApophisNova	10
106	ooga47	10
106	SvenskaAlvar	10
106	zToasty69z	10
106	Maenara	10
106	Inbefour	10
106	rylikesrawtoast	10
106	xzvu	10
106	MyNamaSheff	10
119	Tiberonus	9
119	M_Patata	9
119	DAD_1996	9
119	selectrix	9
119	F_Uhre	9
119	Mattesco	9
119	lillips	9
119	Dakar_	9
119	Xclax101	9
119	MasterNueve	9
119	_AAZAR	9
130	Jovaphobic	8
130	TrNrGhost	8
130	RatatJuice	8
130	Paleshield	8
130	xxPipperDipperxx	8
130	Marbz_	8
130	legal_tax_evader	8
130	TheTrueClipse	8
130	LetsDoItLive	8
130	SammiWolfGirl	8
130	BreadBacon	8
141	fanofbands101	7
141	Merv__	7
141	Sleepy_Time_	7
141	bloodbiter	7
141	poopybh	7
141	Rumpletaezer	7
141	Nyxiom_	7
141	Donutt	7
141	wwwwinnebagoooo	7
141	Hisiste	7
141	IAmTheWalrus910	7
152	SmashingPump	6
152	ExtraDumb	6
152	T045RTY	6
