rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	Sral7	177
3	thewindmillman	174
4	MyNameIsJobo	140
5	Werbe	116
6	beeperbeeper5	112
7	Racengan	109
8	Freak_Genius	105
9	kekhon	99
10	pintsizedrogue	79
11	HellsSponge	73
12	Legendosh	71
13	LordSpeed37	68
14	Myszoaz	63
15	TheShyPig	62
16	Fullut	60
17	eitanzaki	58
18	masskedman	55
19	Ezekson	50
20	Mahoose	49
21	livingdaydreams	42
21	mwrty	42
23	KingMatthew506	41
24	jnp_gaming	40
25	Blaiku	39
26	WyngGoy	38
26	ayamefag	38
26	JayToe	38
29	Di_infiri	37
30	Smoke____	35
31	rarrq	34
31	sp00ky_ghost977	34
33	_TCARREIRA_	32
34	Enderslayerxz3	31
34	TechnoNinja64	31
36	Bandito_Roamer	30
36	Bumpy419	30
36	Quotary	30
39	oxfordschool	29
40	censorsheep	27
41	Soplight	25
42	joethahobo	24
42	El_Jalapeno	24
44	YungMaki	23
44	Skippeh	23
46	ROY4LE	22
46	Ecplosive	22
46	Blu3beast	22
46	lcvezra	22
50	PhantomsGhost_	21
50	Eraxa	21
50	EcksD	21
53	Historical_Sand	20
53	slkiey	20
53	Kyrum2169	20
56	KingFaenor	19
56	Blackberry1310	19
56	claivin	19
56	Spacewardharpy7	19
60	thescout7	18
61	FirsTimeGamingTV	17
61	Frxnkz	17
61	Akoot_	17
61	EveryonesUncle	17
65	The11thDoctor	16
65	chipklip	16
67	Vizzoid	15
67	jacxhadow	15
67	Kkanot	15
67	MovingFish7	15
71	m_be9	14
71	Hiryu27	14
73	ImpavidArcher	13
73	__tomato	13
73	ediballbearings	13
73	fffMike	13
73	Powowowow	13
78	SaucyDark	12
78	seramalen	12
78	fluddd	12
81	Froste131	11
81	diamondgolem35	11
81	Euclidoris	11
81	Arceus1975	11
81	Onennon	11
81	Kim_Jong_eel	11
87	KarlKaek	10
87	ssleepless	10
87	MattieHD	10
87	ApophisNova	10
87	ooga47	10
87	Maenara	10
87	Inbefour	10
87	stahouo	10
87	MyNamaSheff	10
96	Ardennes	9
96	M_Patata	9
96	DAD_1996	9
96	selectrix	9
96	fred870d	9
96	lillips	9
96	MyNameIsDakar	9
96	Xclax101	9
96	MasterNueve	9
96	_AAZAR	9
106	Jovaphobic	8
106	pZygh0st	8
106	Paleshield	8
106	TheSecondLord	8
106	xxPipperDipperxx	8
106	loveseeker	8
106	Jackattack53	8
106	TheTrueClipse	8
106	LetsDoItLive	8
106	Segotep999	8
106	SammiWolfGirl	8
106	BreadBacon	8
118	fanofbands101	7
118	Merv__	7
118	EMC_	7
118	bloodbiter	7
118	shyshyannne	7
118	Rumpletaezer	7
118	Nyxiom_	7
118	Donutt	7
118	Hisiste	7
118	IAmTheWalrus910	7
128	Drlzyy	6
128	ExtraDumb	6
128	T045RTY	6
128	H72l9w	6
128	himak1	6
128	eiC_	6
128	ImDisconnected_	6
128	xambsam	6
128	Chromary	6
128	Hyp3rion_	6
128	Rebytre	6
128	yulgur1	6
128	Fuhrer_Teemo	6
128	_Karmaa	6
128	AvaRosey	6
128	TheEnderman548	6
128	pixelviolin	6
128	Kowcio_	6
