rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	Sral7	177
3	thewindmillman	168
4	MyNameIsJobo	140
5	Werbe	116
5	AssEatrAndLicker	116
7	beeperbeeper5	112
8	Racengan	109
9	Freak_Genius	105
10	kekhon	99
11	pintsizedrogue	74
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	Myszoaz	62
15	TheShyPig	62
17	Fullut	60
18	eitanzaki	58
19	masskedman	55
20	Ezekson	50
21	livingdaydreams	42
21	mwrty	42
23	KingMatthew506	41
24	jnp_gaming	40
25	Blaiku	39
26	WyngGoy	38
26	ayamefag	38
26	JayToe	38
29	Di_infiri	37
30	rarrq	34
30	sp00ky_ghost977	34
32	_TCARREIRA_	32
33	Mahoose	31
33	TechnoNinja64	31
35	Bandito_Roamer	30
35	Bumpy419	30
37	oxfordschool	29
38	censorsheep	27
39	Soplight	25
39	Enderslayerxz3	25
41	El_Jalapeno	24
42	joethahobo	23
42	YungMaki	23
42	Skippeh	23
42	Smoke____	23
46	ROY4LE	22
46	Ecplosive	22
46	Blu3beast	22
46	lcvezra	22
50	PhantomsGhost_	21
50	Eraxa	21
52	Historical_Sand	20
52	slkiey	20
52	Kyrum2169	20
55	KingFaenor	19
55	Blackberry1310	19
55	claivin	19
55	Spacewardharpy7	19
55	EcksD	19
60	thescout7	18
61	FirsTimeGamingTV	17
61	Frxnkz	17
61	Akoot_	17
61	EveryonesUncle	17
65	The11thDoctor	16
65	chipklip	16
67	Vizzoid	15
67	jacxhadow	15
67	Kkanot	15
67	MovingFish7	15
71	m_be9	14
71	Hiryu27	14
73	ImpavidArcher	13
73	OtariCharlie	13
73	__tomato	13
73	ediballbearings	13
73	Powowowow	13
78	SaucyDark	12
78	seramalen	12
78	fluddd	12
81	Froste131	11
81	diamondgolem35	11
81	Euclidoris	11
81	Arceus1975	11
81	Onennon	11
81	Kim_Jong_eel	11
81	fffMike	11
88	KarlKaek	10
88	ssleepless	10
88	MattieHD	10
88	ApophisNova	10
88	ooga47	10
88	Maenara	10
88	Inbefour	10
88	stahouo	10
88	MyNamaSheff	10
97	Ardennes	9
97	M_Patata	9
97	DAD_1996	9
97	selectrix	9
97	fred870d	9
97	lillips	9
97	MyNameIsDakar	9
97	Xclax101	9
97	MasterNueve	9
97	_AAZAR	9
107	Jovaphobic	8
107	pZygh0st	8
107	Paleshield	8
107	TheSecondLord	8
107	xxPipperDipperxx	8
107	loveseeker	8
107	TheTrueClipse	8
107	LetsDoItLive	8
107	SammiWolfGirl	8
107	BreadBacon	8
117	fanofbands101	7
117	Merv__	7
117	bloodbiter	7
117	shyshyannne	7
117	Rumpletaezer	7
117	Nyxiom_	7
117	Donutt	7
117	Hisiste	7
117	IAmTheWalrus910	7
126	Drlzyy	6
126	ExtraDumb	6
126	T045RTY	6
126	H72l9w	6
126	himak1	6
126	eiC_	6
126	ImDisconnected_	6
126	Jackattack53	6
126	xambsam	6
126	Chromary	6
126	Hyp3rion_	6
126	yulgur1	6
126	Fuhrer_Teemo	6
126	_Karmaa	6
126	AvaRosey	6
126	TheEnderman548	6
126	pixelviolin	6
126	Kowcio_	6
126	TheOuterCore	6
145	hollowww	5
