rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	FreakGenius	813
12	TheSecondLord	711
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	520
18	Devintronix	510
19	Jackattack53	476
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	444
23	pintsizedrogue	439
24	Segotep999	416
25	Mahoose	415
25	luseis	415
27	Soplight	402
28	JayToe	380
29	ayamefag	378
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	307
37	Kkanot	256
38	masskedman	249
39	AdmiralSmoke	245
40	ProfessorBee	239
41	ssleepless	232
42	joethahobo	225
43	Ezekson	216
44	Ryan_GEMS	215
45	Xalithia	212
46	Jimb0nat0r	208
47	NomadicRobin_	205
47	DASH_X7	205
49	Hiryu27	191
50	ImpavidArcher	190
51	Froste131	185
52	lcvezra	182
53	LeauVox4921	179
54	Smashic	171
54	non089	171
56	Legendosh	169
57	eitanzaki	163
58	RebelAndroid	160
58	xzvu	160
60	Blaiku	155
61	eiC_	153
62	DarlaMeow	152
63	rylikesrawtoast	150
64	Bandito_Roamer	149
65	beeperbeeper5	146
65	Tiberonus	146
67	Natty	142
68	Njensen7	139
69	slkiey	138
70	audiocracked	131
71	LilyNova	130
71	Afinnity	130
73	Skippeh	128
74	jacxhadow	126
75	Alteriity	124
76	Snowflowe	123
77	Di_infiri	121
78	oscminus	120
78	claivin	120
80	Nyxiom_	119
81	Firecracker320	118
81	pappaberg	118
81	ApophisNova	118
81	MyNamaSheff	118
85	__tomato	116
86	XboxPanda	114
87	k_ce	113
88	Werbe	112
88	PlzNoBM	112
90	Felenov	111
91	EcksD	110
92	Donutt	109
93	m_be9	107
94	Rumpletaezer	106
95	Kouridragon	104
96	EveryonesUncle	103
97	MovingFish7	102
98	xxPipperDipperxx	99
99	2Stout	97
100	PigDab	92
101	soundad	89
102	lordpipe	88
103	wezzzi	87
104	Isaac70096	85
104	Kyrum2169	85
106	Frxnkz	82
107	Lez_	79
107	fffMike	79
107	Faart	79
110	QueenShuvi	77
111	shadowthemonkey	76
111	LetsDoItLive	76
113	KingFaenor	75
113	SaucyDark	75
113	Spenduh	75
116	DirtyBoar	74
117	SammiWolfGirl	73
118	CliffEmAll	72
118	aec9	72
118	wwwwinnebagoooo	72
121	Quotary	71
122	IamCL4SSY	70
123	Marbz_	69
124	12Magner05	68
125	Btabtab	67
125	TechnoNinja64	67
127	Megarboh	66
127	Mewar	66
127	Arceus1975	66
127	selectrix	66
127	smogfrog	66
127	Powowowow	66
133	Rox_The_Box	64
133	SpaceGrenadier	64
133	Secret_Canary	64
133	Manaateee	64
133	Fildyr	64
133	Warlord324	64
133	djancak	64
140	Eraxa	63
141	BumbleBeever	61
142	Gemstuff	59
142	corvidpartyfor6	59
144	legal_tax_evader	58
144	ooga47	58
146	Euclidoris	57
146	SaintJosie	57
146	mawileite	57
149	Hermanni__	56
150	TrNrGhost	54
150	monky_irl	54
150	Zetsey	54
153	stellarjay	53
154	mwrty	51
155	MightyWertu	50
155	PortlyPete69	50
155	xolstoi	50
158	yheece	48
159	himak1	47
159	TheSeismicDuck	47
159	Blu3beast	47
159	Spacewardharpy7	47
163	ItsAki_	46
164	Paleshield	45
165	excelsionprime	44
165	Lord_Jord	44
167	NotMeanttoChange	43
167	Zaridey	43
167	Fuhrer_Teemo	43
170	Slinkyy7071	42
170	Rebytre	42
170	Northernrabbit	42
173	Touched_Bread	41
174	500am	40
174	JitteryJared2	40
176	Cambo5000	39
177	Frozil20	38
177	redikul	38
177	thescout7	38
177	CharlieButt	38
177	lizardfightclub	38
177	Barlycorn	38
177	Soul_Atreus	38
177	TheOuterCore	38
185	Jimi7hits	37
186	youhjjhhhjj	36
186	Stephenpoling	36
186	DemTechAlpha	36
186	Iamthejo	36
190	T045RTY	35
190	AvaRosey	35
190	_AAZAR	35
193	fxiryglitch	34
194	AnnieBathory	33
194	ConnorDanky_	33
196	SmashingPump	32
196	The_Fulgurator	32
196	Tyrannosplart	32
199	Wooptey	31
199	_Nat666	31
199	UncreativeArtist	31
199	F_Uhre	31
199	master9067	31
199	MAns_44	31
205	PazinGaming	30
205	H72l9w	30
205	Eczbox	30
205	Eczbek	30
209	SnowyAvi	29
209	Xclax101	29
211	Sleek_Storm_721	28
211	Crowman1	28
211	corpsecity	28
214	Paintz	27
214	OverallConcept	27
216	noam464	26
216	JESS_THE_RERE	26
216	PlatonicSteve	26
216	Jordan_R	26
220	Huwulling	25
220	gcaisawesome	25
220	mimbo1211	25
220	jnp_gaming	25
224	Ailmast	24
224	KarlKaek	24
224	DinoDoctor_	24
224	ivorico	24
224	Airem_Core	24
229	DepressedCubic	23
229	tramizu	23
229	Covalents	23
229	Groundler	23
233	Prismyst	22
233	firesgal3116	22
233	Nach0Bear	22
233	whoaluv	22
233	sufjanlover	22
233	pixelviolin	22
233	mountaingirl311	22
233	calamariclam_I	22
241	ougstur	21
241	Luigipunch989	21
241	Dogcorn69420	21
244	FujiBS	20
244	Sleepy_Time_	20
244	GingerNeutron	20
244	ComplexSquirrel	20
244	Kubeusz2010	20
244	anbbang	20
250	ECstardust	19
250	peach0s	19
250	RustyKedel	19
250	SvenskaSara	19
250	Toiton	19
250	Nycteus_	19
250	stavgod	19
250	EtherealEspresso	19
258	Kakolbus	18
258	burbankbuilder28	18
258	Dragonlfw	18
258	IAmTheWalrus910	18
258	SquidZooka2	18
263	Batman922	17
263	IforgotCS_Source	17
263	RobotMinion101	17
263	Enderxz3	17
267	_Razaria	16
267	301851	16
267	TheFlfthHorseman	16
267	Ozixar	16
267	Kowcio_	16
267	LeeMcGee30	16
273	titanlax	15
273	Typadopoulos	15
273	athereall	15
273	FelixPSY375	15
277	seanitoo	14
277	_darky1_	14
277	QuiCreans	14
277	eviltunix	14
277	StinkyDiplomat	14
277	sq0id	14
277	Western_1	14
277	jcool7	14
277	00000000-0000-0000-0009-01ff0c3e5e4f	14
286	Mr_Byzantine	13
286	AuroraValkyrie	13
286	cheerytomato	13
286	bloodbiter	13
286	fade_emerge78823	13
286	intropass	13
286	fr_ser	13
286	Kim_Jong_eel	13
286	Jij0	13
286	MineMaster0012	13
286	Deguns123	13
286	MissCeleste7	13
298	Merv__	12
298	Myrosia	12
298	Paranoidlemon	12
