rank	username	minecraft:picked_up/minecraft:salmon
1	pretty_pink_reno	3795
2	catandmoose	3335
3	Auseawesome	2964
4	Hyp3rion_	2176
5	thewindmillman	1800
6	kekhon	1416
7	ECstardust	1347
8	YungMaki	1183
9	Mattesco	1177
10	WyngGoy	1167
11	LordSpeed37	1079
12	Racengan	958
13	HellsSponge	899
14	SvenskaHugo	839
15	Akoot_	823
16	Myszoaz	815
17	FreakGenius	813
18	Alteriity	799
19	TheSecondLord	712
20	Shortest_Man	697
21	Lez_	642
22	RadarHz	628
23	TheShyPig	580
24	Fullut	575
25	PlasticOtari	523
26	Devintronix	510
27	pintsizedrogue	501
28	Jackattack53	491
29	Comma__	469
30	MyNameIsJobo	467
31	Buuck_	458
32	luseis	428
33	Mahoose	426
34	k_ce	423
35	Segotep999	416
36	Soplight	403
37	shadowthemonkey	397
38	JayToe	380
39	AstreaTSS	379
40	ayamefag	378
41	censorsheep	365
42	livingdaydreams	358
43	ediballbearings	352
44	rarrq	345
45	Bumpy419	339
45	_TCARREIRA_	339
47	Kowcio_	337
48	Blackberry1310	313
49	Yamdalorian	291
50	Mr_Byzantine	269
51	Kkanot	256
52	masskedman	249
53	Felenov	243
54	ProfessorBee	239
54	Jimb0nat0r	239
56	ssleepless	232
57	MattieHD	226
58	joethahobo	225
59	Eczbek	223
60	Ezekson	217
61	Ryan_GEMS	215
62	Xalithia	212
63	NomadicRobin_	205
63	DASH_X7	205
65	crashomon	198
66	Smashic	193
67	Hiryu27	191
68	ImpavidArcher	190
69	TheWickedBird	189
70	Froste131	185
71	miramyu	182
72	LeauVox4921	179
73	non089	171
74	SammiWolfGirl	170
75	Legendosh	169
76	eitanzaki	163
77	RebelAndroid	160
77	xzvu	160
79	Blaiku	155
80	eiC_	153
81	DarlaMeow	152
82	rylikesrawtoast	150
83	Bandito_Roamer	149
83	beeperbeeper5	149
85	Tiberonus	146
86	Natty	142
87	Njensen7	139
88	slkiey	138
89	oscminus	131
89	audiocracked	131
91	LilyNova	130
91	Afinnity	130
93	Skippeh	128
94	jacxhadow	126
95	12Magner05	123
95	Snowflowe	123
97	Di_infiri	121
98	claivin	120
99	Nyxiom_	119
100	Firecracker320	118
100	pappaberg	118
100	ApophisNova	118
100	MyNamaSheff	118
104	Werbe	116
104	__tomato	116
106	XboxPanda	114
107	corvidpartyfor6	113
108	PlzNoBM	112
109	EcksD	110
110	Donutt	109
111	m_be9	107
112	Rumpletaezer	106
112	EveryonesUncle	106
114	Kouridragon	104
115	MovingFish7	102
116	xxPipperDipperxx	99
117	2Stout	97
118	excelsionprime	92
118	PigDab	92
120	soundad	89
120	lordpipe	89
122	wezzzi	87
123	Isaac70096	85
123	Kyrum2169	85
125	Crowman1	84
126	Apollo_993	82
126	Frxnkz	82
128	fffMike	79
128	Faart	79
130	QueenShuvi	77
131	PazinGaming	76
131	wwwwinnebagoooo	76
131	LetsDoItLive	76
134	KingFaenor	75
134	SaucyDark	75
134	Spenduh	75
137	DirtyBoar	74
138	CliffEmAll	72
138	aec9	72
140	Quotary	71
141	QuiCreans	70
141	Secret_Canary	70
141	IamCL4SSY	70
141	Manaateee	70
145	myaccountwasgone	69
145	Marbz_	69
147	Btabtab	67
147	Nicserso	67
147	TechnoNinja64	67
150	Megarboh	66
150	Mewar	66
150	Arceus1975	66
150	selectrix	66
150	smogfrog	66
150	Powowowow	66
156	Rox_The_Box	64
156	SpaceGrenadier	64
156	Fildyr	64
156	Warlord324	64
156	djancak	64
161	Eraxa	63
162	Samificator	62
163	BumbleBeever	61
163	Pumpkin_P_Patch	61
165	skitzxo	60
166	Gemstuff	59
167	legal_tax_evader	58
167	ooga47	58
169	Euclidoris	57
169	Saucepeh	57
169	mawileite	57
172	hermmm_	56
173	TrNrGhost	54
173	monky_irl	54
173	Zetsey	54
176	stellarjay	53
177	ee_echo_oo	52
178	mwrty	51
178	noam464	51
180	MightyWertu	50
180	PortlyPete69	50
182	yheece	48
183	Zee_zey	47
183	himak1	47
183	TheSeismicDuck	47
183	Blu3beast	47
183	Spacewardharpy7	47
188	ItsAki_	46
189	Paleshield	45
190	Lord_Jord	44
191	NotMeanttoChange	43
191	Zaridey	43
191	Fuhrer_Teemo	43
194	Slinkyy7071	42
194	RebytreGT	42
194	Northernrabbit	42
197	Huwulling	41
197	Touched_Bread	41
199	500am	40
199	JitteryJared2	40
