rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	10414
2	cutelilreno	3803
3	catandmoose	3335
4	Auseawesome	2964
5	Hyp3rion_	2176
6	kekhon	1416
7	ECstardust	1347
8	doublemaki	1183
9	Mattesco	1177
10	WyngGoy	1167
11	LordSpeed37	1079
12	Racengan	958
13	HellsSponge	899
14	SvenskaHugo	839
15	Akoot_	825
16	Myszoaz	815
17	FreakGenius	813
18	Alteriity	799
19	TheSecondLord	712
20	Shortest_	697
21	Lez_	644
22	RadarHz	628
23	TheShyPig	580
24	Fullut	575
25	PlasticOtari	523
26	Devintronix	510
27	pintsizedrogue	501
28	Jackattack53	491
29	Comma__	469
30	MyNameIsJobo	467
31	DJzombiehunter	464
32	Buuck_	458
33	k_ce	428
33	luseis	428
35	Mahoose	426
36	Segotep999	416
37	Soplight	403
38	shadowthemonkey	397
39	JayToe	380
40	AstreaTSS	379
41	ayamefag	378
42	Yamdalorian	377
43	censorsheep	365
44	livingdaydreams	358
45	ediballbearings	352
46	rarrq	345
47	Bumpy419	339
47	_TCARREIRA_	339
49	Kowcio_	337
50	Blackberry1310	321
51	Mr_Byzantine	289
52	Kkanot	256
53	masskedman	249
54	Paul_Katan	246
55	Felenov	243
56	Studio4x32	239
56	Jimb0nat0r	239
58	ssleepless	232
59	MattieHD	226
60	joethahobo	225
61	Eczbek	223
62	Ezekson	217
63	Ryan_GEMS	215
63	craaaash	215
65	Xalithia	212
66	NomadicRobin_	205
66	DASH_X7	205
68	knarian	193
69	Hiryu27	191
70	ImpavidArcher	190
71	TheWickedBird	189
72	Froste131	185
73	miramyu	182
74	DrowsyOracle	179
75	non089	171
76	SammiWolfGirl	170
77	Legendosh	169
78	eitanzaki	163
79	RebelAndroid	160
79	xzvu	160
81	Blaiku	155
82	eiC_	153
83	DarlaMeow	152
84	rylikesrawtoast	150
85	Bandito_Roamer	149
85	beeperbeeper5	149
85	_witch_craft_	149
88	Tiberonus	146
89	Natty	142
90	Njensen7	139
91	slkiey	138
92	oscminus	131
92	audiocracked	131
94	LilyNova	130
94	Afinnity	130
96	Skippeh	128
97	jacxhadow	126
98	12Magner05	123
98	Snowflowe	123
100	Di_infiri	121
101	claivin	120
102	Nyxiom_	119
103	Firecracker320	118
103	pappaberg	118
103	ApophisNova	118
103	MyNamaSheff	118
107	Werbe	116
107	__tomato	116
109	XboxPanda	114
110	corvidpartyfor6	113
111	PlzNoBM	112
112	EcksD	111
113	Donutt	109
114	m_be9	107
115	Rumpletaezer	106
115	EveryonesUncle	106
117	Kouridragon	104
118	MovingFish7	102
119	xxPipperDipperxx	99
120	2Stout	97
121	excelsionprime	92
121	PigDab	92
123	soundad	89
123	lordpipe	89
125	wezzzi	87
126	Isaac70096	85
126	Kyrum2169	85
