rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	951
7	HellsSponge	899
8	Myszoaz	815
9	Freak_Genius	813
10	Akoot_	812
11	TheSecondLord	710
12	SvenskaHugo	707
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	518
18	Devintronix	510
19	Jackattack53	471
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	423
23	Segotep999	405
24	Soplight	402
25	JayToe	380
26	ayamefag	378
27	censorsheep	365
28	livingdaydreams	358
29	ediballbearings	352
30	rarrq	345
31	Mahoose	341
32	Bumpy419	339
32	_TCARREIRA_	339
34	Blackberry1310	295
35	Kkanot	256
36	masskedman	245
37	ProfessorBee	239
38	ssleepless	232
39	joethahobo	221
40	Ezekson	216
41	Dedalus36	215
42	Xalithia	212
43	NomadicRobin_	205
43	DASH_X7	205
45	Jiminie	201
46	Hiryu27	191
47	ImpavidArcher	190
48	Froste131	185
49	lcvezra	182
50	Smoke____	171
51	Legendosh	169
52	eitanzaki	163
53	RebelAndroid	160
53	stahouo	160
55	Blaiku	155
56	eiC_	153
57	DarlaMeow	152
58	Bandito_Roamer	149
59	Ardennes	146
60	Natty	142
61	Njensen7	139
62	slkiey	138
63	audiocracked	131
64	LilyNova	130
64	Afinnity	130
66	Skippeh	128
67	jacxhadow	126
68	Di_infiri	121
69	claivin	120
70	Nyxiom_	119
71	Firecracker320	118
71	pappaberg	118
71	ApophisNova	118
71	MyNamaSheff	118
75	Snowflowe	117
76	__tomato	116
77	XboxPanda	114
78	Werbe	112
78	PlzNoBM	112
80	pintsizedrogue	110
81	Donutt	109
81	EcksD	109
83	m_be9	107
84	Rumpletaezer	106
85	Felenov	104
85	Kouridragon	104
87	EveryonesUncle	103
88	MovingFish7	102
89	xxPipperDipperxx	99
90	2Stout	97
91	PigDab	92
92	soundad	89
93	wezzzi	87
94	lordpipe	86
95	Isaac70096	85
95	Kyrum2169	85
97	Frxnkz	82
98	fffMike	79
98	Faart	79
100	QueenShuvi	77
101	LetsDoItLive	76
102	KingFaenor	75
102	SaucyDark	75
102	Spenduh	75
105	DirtyBoar	74
106	SammiWolfGirl	73
107	CliffEmAll	72
107	aec9	72
109	Quotary	71
110	Sky_light_KING	70
111	Smashic	67
111	TechnoNinja64	67
113	Megarboh	66
113	Mewar	66
113	Arceus1975	66
113	selectrix	66
113	smogfrog	66
113	Powowowow	66
119	Rox_The_Box	64
119	SpaceGrenadier	64
119	12Magner05	64
119	Fildyr	64
119	Warlord324	64
119	djancak	64
125	wwwwinnebagoooo	62
126	BumbleBeever	61
127	loveseeker	58
127	ooga47	58
129	Euclidoris	57
129	Marbz_	57
129	RodSerlingCringe	57
129	mawileite	57
133	Hermanni__	56
134	pZygh0st	54
134	monky_irl	54
134	Eraxa	54
134	Zetsey	54
138	stellarjay	53
139	beeperbeeper5	52
140	mwrty	51
141	MightyWertu	50
141	PortlyPete69	50
141	EcksDofficial	50
144	gabriels543	48
145	himak1	47
145	TheSeismicDuck	47
145	Blu3beast	47
148	ItsAki_	46
149	Paleshield	45
150	Lord_Jord	44
151	NotMeanttoChange	43
151	Zaridey	43
151	Fuhrer_Teemo	43
151	Spacewardharpy7	43
155	Slinkyy7071	42
155	Rebytre	42
155	Northernrabbit	42
158	500am	40
159	Cambo5000	39
160	redikul	38
160	thescout7	38
160	CharlieButt	38
160	lizardfightclub	38
160	Frozil12	38
160	Barlycorn	38
160	Soul_Atreus	38
160	TheOuterCore	38
168	youhjjhhhjj	36
168	Stephenpoling	36
168	DemTechAlpha	36
168	Miko_Fullbuster	36
172	T045RTY	35
172	Jimi7hits	35
172	AvaRosey	35
172	_AAZAR	35
176	fxiryglitch	34
177	AnnieBathory	33
177	oxfordschool	33
179	Drlzyy	32
179	The_Fulgurator	32
179	chipklip	32
182	Wooptey	31
182	UncreativeArtist	31
182	fred870d	31
182	master9067	31
186	H72l9w	30
186	MangoTheFish	30
186	Eczbek	30
189	Xclax101	29
190	Sleek_Storm_721	28
190	Begformurrcy	28
190	Alteriity	28
193	Paintz	27
193	OverallConcept	27
195	JESS_THE_RERE	26
195	PlatonicSteve	26
195	Jordan_R	26
198	gcaisawesome	25
198	noam464	25
198	mimbo1211	25
198	jnp_gaming	25
202	Ailmast	24
202	KarlKaek	24
202	ivorico	24
202	Airem_Core	24
206	DepressedCubic	23
206	tramizu	23
206	Covalents	23
206	Groundler	23
210	firesgal3116	22
210	Nach0Bear	22
210	whoaluv	22
210	sufjanlover	22
210	pixelviolin	22
210	mountaingirl311	22
216	_naturell	21
216	Luigipunch989	21
216	Dogcorn69420	21
219	FujiBS	20
219	GingerNeutron	20
219	ComplexSquirrel	20
219	Kubeusz2010	20
219	anbbang	20
224	peach0s	19
224	RustyKedel	19
224	Toiton	19
224	Nycteus_	19
224	stavgod	19
224	EtherealEspresso	19
230	burbankbuilder28	18
230	regulator75	18
230	Dragonlfw	18
230	IAmTheWalrus910	18
230	SquidZooka2	18
235	Batman922	17
235	IforgotCS_Source	17
235	Kakolbus	17
235	RobotMinion101	17
239	_Razar	16
239	301851	16
239	TheFlfthHorseman	16
239	Ozixar	16
239	LeeMcGee30	16
244	titanlax	15
244	Typadopoulos	15
244	FelixPSY375	15
247	seanitoo	14
247	The_Dark_One_00	14
247	eviltunix	14
247	_zzoe	14
247	Western_1	14
247	jcool7	14
253	AuroraValkyrie	13
253	cowgirlkasia	13
253	bloodbiter	13
253	fade_emerge78823	13
253	intropass	13
253	fr_ser	13
253	Kim_Jong_eel	13
253	Jij0	13
253	Deguns123	13
253	MissCeleste7	13
263	Merv__	12
263	Paranoidlemon	12
263	ashetrays	12
263	LotusProject	12
263	IronyMan69	12
263	Kynigito	12
263	Rasmanden	12
263	Nagasaki_Riku	12
263	Steelynan	12
272	Cowison	11
272	KiRemon77	11
272	ShedJr_	11
272	FirsTimeGamingTV	11
272	Cryptacity	11
272	crying_wolf_13	11
272	Kubelz	11
272	tobinwilliams	11
272	AuroraSkies	11
272	deerm	11
272	bloomkieren	11
272	00000000-0000-0000-0009-01ff0c3e5e4f	11
284	PhantomsGhost_	10
284	BlancoFlaco	10
284	Incinere	10
284	SidorAlex	10
284	NotoriousNina	10
284	natajimi	10
284	NoChumpChange	10
284	NYJ	10
284	the_russell1611	10
284	jambvds	10
284	cringenaynaybaby	10
284	LokisCharredFace	10
284	Vorlice	10
284	DennyKai	10
298	_NieToksikpl_	9
298	123louis456	9
298	dimondking777	9
