rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	Freak_Genius	813
12	TheSecondLord	710
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	519
18	Devintronix	510
19	Jackattack53	471
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	431
23	pintsizedrogue	418
24	Segotep999	409
25	Soplight	402
26	JayToe	380
27	ayamefag	378
28	censorsheep	365
29	livingdaydreams	358
30	ediballbearings	352
31	rarrq	345
32	Mahoose	341
33	Bumpy419	339
33	_TCARREIRA_	339
35	Blackberry1310	298
36	Kkanot	256
37	masskedman	249
38	ProfessorBee	239
39	Jiminie	233
40	ssleepless	232
41	joethahobo	221
42	Ezekson	216
43	Dedalus36	215
44	Xalithia	212
45	NomadicRobin_	205
45	DASH_X7	205
47	Hiryu27	191
48	ImpavidArcher	190
49	Froste131	185
50	lcvezra	182
51	Smoke____	171
52	Legendosh	169
53	eitanzaki	163
54	RebelAndroid	160
54	stahouo	160
56	Blaiku	155
57	eiC_	153
58	DarlaMeow	152
59	rylikesrawtoast	150
60	Bandito_Roamer	149
61	Ardennes	146
62	Natty	142
63	Njensen7	139
64	slkiey	138
65	audiocracked	131
66	LilyNova	130
66	Afinnity	130
68	Skippeh	128
69	jacxhadow	126
70	Di_infiri	121
71	claivin	120
72	Nyxiom_	119
73	Firecracker320	118
73	LeauVox4921	118
73	pappaberg	118
73	ApophisNova	118
73	MyNamaSheff	118
78	Snowflowe	117
79	__tomato	116
80	XboxPanda	114
81	Werbe	112
81	PlzNoBM	112
83	EcksD	110
84	Donutt	109
85	m_be9	107
86	Rumpletaezer	106
87	Felenov	105
88	Kouridragon	104
89	EveryonesUncle	103
90	MovingFish7	102
91	xxPipperDipperxx	99
92	2Stout	97
93	PigDab	92
94	soundad	89
95	wezzzi	87
96	lordpipe	86
97	Isaac70096	85
97	Kyrum2169	85
99	Frxnkz	82
100	fffMike	79
100	Faart	79
102	QueenShuvi	77
103	LetsDoItLive	76
104	KingFaenor	75
104	SaucyDark	75
104	Spenduh	75
107	DirtyBoar	74
108	SammiWolfGirl	73
109	CliffEmAll	72
109	aec9	72
109	wwwwinnebagoooo	72
112	Quotary	71
113	Sky_light_KING	70
114	Marbz_	69
115	Smashic	68
116	TechnoNinja64	67
117	Megarboh	66
117	Mewar	66
117	Arceus1975	66
117	selectrix	66
117	smogfrog	66
117	Powowowow	66
123	Rox_The_Box	64
123	SpaceGrenadier	64
123	12Magner05	64
123	Fildyr	64
123	Warlord324	64
123	djancak	64
129	BumbleBeever	61
130	loveseeker	58
130	ooga47	58
132	Euclidoris	57
132	RodSerlingCringe	57
132	mawileite	57
135	Hermanni__	56
136	pZygh0st	54
136	monky_irl	54
136	Eraxa	54
136	Zetsey	54
140	stellarjay	53
141	beeperbeeper5	52
142	mwrty	51
143	MightyWertu	50
143	PortlyPete69	50
143	EcksDofficial	50
146	gabriels543	48
147	himak1	47
147	TheSeismicDuck	47
147	Blu3beast	47
150	ItsAki_	46
151	Paleshield	45
152	Lord_Jord	44
153	NotMeanttoChange	43
153	Zaridey	43
153	Fuhrer_Teemo	43
153	Spacewardharpy7	43
157	Slinkyy7071	42
157	Rebytre	42
157	Northernrabbit	42
160	500am	40
160	JitteryJared2	40
162	Cambo5000	39
162	Touched_Bread	39
164	redikul	38
164	thescout7	38
164	CharlieButt	38
164	lizardfightclub	38
164	Frozil12	38
164	Barlycorn	38
164	Soul_Atreus	38
164	TheOuterCore	38
172	Jimi7hits	37
173	youhjjhhhjj	36
173	Stephenpoling	36
173	DemTechAlpha	36
173	Miko_Fullbuster	36
177	T045RTY	35
177	AvaRosey	35
177	_AAZAR	35
180	fxiryglitch	34
181	AnnieBathory	33
181	oxfordschool	33
183	Drlzyy	32
183	Alteriity	32
183	The_Fulgurator	32
183	chipklip	32
187	Wooptey	31
187	UncreativeArtist	31
187	fred870d	31
187	master9067	31
191	H72l9w	30
191	MangoTheFish	30
191	Eczbek	30
194	Xclax101	29
195	Sleek_Storm_721	28
195	Begformurrcy	28
197	Paintz	27
197	OverallConcept	27
199	JESS_THE_RERE	26
199	PlatonicSteve	26
199	Jordan_R	26
202	gcaisawesome	25
202	noam464	25
202	mimbo1211	25
202	jnp_gaming	25
206	Ailmast	24
206	KarlKaek	24
206	ivorico	24
206	Airem_Core	24
210	DepressedCubic	23
210	tramizu	23
210	Covalents	23
210	Groundler	23
214	firesgal3116	22
214	Nach0Bear	22
214	whoaluv	22
214	sufjanlover	22
214	pixelviolin	22
214	mountaingirl311	22
220	_naturell	21
220	Luigipunch989	21
220	Dogcorn69420	21
223	FujiBS	20
223	GingerNeutron	20
223	ComplexSquirrel	20
223	Kubeusz2010	20
223	anbbang	20
228	peach0s	19
228	RustyKedel	19
228	Toiton	19
228	Nycteus_	19
228	stavgod	19
228	EtherealEspresso	19
234	burbankbuilder28	18
234	regulator75	18
234	Dragonlfw	18
234	IAmTheWalrus910	18
234	SquidZooka2	18
239	Batman922	17
239	Prismyst	17
239	IforgotCS_Source	17
239	Kakolbus	17
239	RobotMinion101	17
244	_Razar	16
244	301851	16
244	TheFlfthHorseman	16
244	Ozixar	16
244	LeeMcGee30	16
249	Sleepy_Time_	15
249	titanlax	15
249	Typadopoulos	15
249	athereall	15
249	FelixPSY375	15
254	seanitoo	14
254	The_Dark_One_00	14
254	eviltunix	14
254	_zzoe	14
254	Western_1	14
254	jcool7	14
260	AuroraValkyrie	13
260	cowgirlkasia	13
260	bloodbiter	13
260	fade_emerge78823	13
260	intropass	13
260	fr_ser	13
260	Kim_Jong_eel	13
260	Jij0	13
260	Deguns123	13
260	MissCeleste7	13
270	Merv__	12
270	Paranoidlemon	12
270	ashetrays	12
270	LotusProject	12
270	IronyMan69	12
270	Kynigito	12
270	Rasmanden	12
270	Nagasaki_Riku	12
270	Steelynan	12
279	Cowison	11
279	KiRemon77	11
279	ShedJr_	11
279	FirsTimeGamingTV	11
279	Cryptacity	11
279	crying_wolf_13	11
279	Kubelz	11
279	tobinwilliams	11
279	AuroraSkies	11
279	deerm	11
279	bloomkieren	11
279	00000000-0000-0000-0009-01ff0c3e5e4f	11
291	PhantomsGhost_	10
291	BlancoFlaco	10
291	Incinere	10
291	SidorAlex	10
291	NotoriousNina	10
291	natajimi	10
291	NoChumpChange	10
291	NYJ	10
291	the_russell1611	10
291	jambvds	10
