rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	FreakGenius	813
12	TheSecondLord	711
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	520
18	Devintronix	510
19	Jackattack53	474
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	438
23	pintsizedrogue	437
24	Mahoose	414
25	RealGroot	412
26	Soplight	402
27	luseis	399
28	JayToe	380
29	ayamefag	378
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	307
37	Kkanot	256
38	masskedman	249
39	ProfessorBee	239
39	Smoke____	239
41	ssleepless	232
42	joethahobo	225
43	Ezekson	216
44	Esme_1	215
45	Xalithia	212
46	NomadicRobin_	205
46	DASH_X7	205
48	Hiryu27	191
49	ImpavidArcher	190
50	Froste131	185
51	lcvezra	182
52	LeauVox4921	179
53	Legendosh	169
54	eitanzaki	163
55	RebelAndroid	160
55	xzvu	160
57	Blaiku	155
58	eiC_	153
59	DarlaMeow	152
60	rylikesrawtoast	150
61	Bandito_Roamer	149
62	Ardennes	146
63	Smashic	144
64	Natty	142
65	Njensen7	139
66	slkiey	138
67	audiocracked	131
68	LilyNova	130
68	Afinnity	130
70	Skippeh	128
71	jacxhadow	126
72	Snowflowe	123
73	Di_infiri	121
74	claivin	120
75	Nyxiom_	119
76	Firecracker320	118
76	pappaberg	118
76	ApophisNova	118
76	MyNamaSheff	118
80	__tomato	116
81	XboxPanda	114
82	Werbe	112
82	PlzNoBM	112
84	Felenov	111
85	EcksD	110
86	Alteriity	109
86	Donutt	109
88	m_be9	107
89	Rumpletaezer	106
90	Kouridragon	104
91	EveryonesUncle	103
92	MovingFish7	102
93	xxPipperDipperxx	99
94	2Stout	97
95	PigDab	92
96	soundad	89
97	lordpipe	88
98	wezzzi	87
99	Isaac70096	85
99	Kyrum2169	85
101	Frxnkz	82
102	fffMike	79
102	Faart	79
104	Lez_	77
104	QueenShuvi	77
106	LetsDoItLive	76
107	KingFaenor	75
107	SaucyDark	75
107	gusstationwerker	75
110	DirtyBoar	74
111	SammiWolfGirl	73
112	beeperbeeper5	72
112	CliffEmAll	72
112	aec9	72
112	wwwwinnebagoooo	72
116	Quotary	71
117	IamCL4SSY	70
118	Marbz_	69
119	TechnoNinja64	67
120	Megarboh	66
120	Mewar	66
120	Arceus1975	66
120	selectrix	66
120	smogfrog	66
120	Powowowow	66
126	Rox_The_Box	64
126	SpaceGrenadier	64
126	12Magner05	64
126	Secret_Canary	64
126	Fildyr	64
126	Warlord324	64
126	djancak	64
133	Eraxa	63
134	BumbleBeever	61
135	Gemstuff	59
135	corvidpartyfor6	59
137	legal_tax_evader	58
137	ooga47	58
139	Euclidoris	57
139	SaintJosie	57
139	mawileite	57
142	Hermanni__	56
143	pZygh0st	54
143	monky_irl	54
143	Zetsey	54
146	stellarjay	53
147	RoofTyler	52
148	mwrty	51
149	MightyWertu	50
149	PortlyPete69	50
149	xolstoi	50
152	gabriels543	48
152	Btabtab	48
154	himak1	47
154	TheSeismicDuck	47
154	Blu3beast	47
154	Spacewardharpy7	47
158	ItsAki_	46
159	Paleshield	45
160	Lord_Jord	44
161	NotMeanttoChange	43
161	Zaridey	43
161	Fuhrer_Teemo	43
164	Slinkyy7071	42
164	Rebytre	42
164	Northernrabbit	42
167	Touched_Bread	41
168	500am	40
168	JitteryJared2	40
170	Cambo5000	39
171	Frozil20	38
171	redikul	38
171	thescout7	38
171	CharlieButt	38
171	lizardfightclub	38
171	Barlycorn	38
171	Soul_Atreus	38
171	TheOuterCore	38
179	Jimi7hits	37
180	youhjjhhhjj	36
180	Stephenpoling	36
180	DemTechAlpha	36
180	Iamthejo	36
184	T045RTY	35
184	AvaRosey	35
184	_AAZAR	35
187	fxiryglitch	34
188	AnnieBathory	33
188	ConnorDanky_	33
190	SmashingPump	32
190	The_Fulgurator	32
190	Tyrannosplart	32
193	Wooptey	31
193	UncreativeArtist	31
193	F_Uhre	31
193	master9067	31
193	MAns_44	31
198	H72l9w	30
198	MangoTheFish	30
198	Eczbek	30
201	Xclax101	29
202	Sleek_Storm_721	28
203	Paintz	27
203	OverallConcept	27
205	noam464	26
205	JESS_THE_RERE	26
205	PlatonicSteve	26
205	Jordan_R	26
209	gcaisawesome	25
209	mimbo1211	25
209	jnp_gaming	25
212	Ailmast	24
212	KarlKaek	24
212	DinoDoctor_	24
212	ivorico	24
212	Airem_Core	24
217	DepressedCubic	23
217	tramizu	23
217	Covalents	23
217	Groundler	23
221	Prismyst	22
221	firesgal3116	22
221	Yirtle	22
221	whoaluv	22
221	sufjanlover	22
221	pixelviolin	22
221	mountaingirl311	22
221	calamariclam_I	22
229	ougstur	21
229	Luigipunch989	21
229	Dogcorn69420	21
232	FujiBS	20
232	Sleepy_Time_	20
232	GingerNeutron	20
232	ComplexSquirrel	20
232	Kubeusz2010	20
232	anbbang	20
238	peach0s	19
238	RustyKedel	19
238	SvenskaSara	19
238	Toiton	19
238	Nycteus_	19
238	stavgod	19
238	EtherealEspresso	19
245	Kakolbus	18
245	burbankbuilder28	18
245	Dragonlfw	18
245	IAmTheWalrus910	18
245	SquidZooka2	18
250	Batman922	17
250	IforgotCS_Source	17
250	RobotMinion101	17
253	_Razaria	16
253	301851	16
253	TheFlfthHorseman	16
253	Ozixar	16
253	Kowcio_	16
253	LeeMcGee30	16
259	titanlax	15
259	Typadopoulos	15
259	athereall	15
259	FelixPSY375	15
263	seanitoo	14
263	_darky1_	14
263	QuiCreans	14
263	eviltunix	14
263	sq0id	14
263	Western_1	14
263	jcool7	14
263	00000000-0000-0000-0009-01ff0c3e5e4f	14
271	Mr_Byzantine	13
271	AuroraValkyrie	13
271	cheerytomato	13
271	bloodbiter	13
271	fade_emerge78823	13
271	intropass	13
271	fr_ser	13
271	Kim_Jong_eel	13
271	Jij0	13
271	Deguns123	13
271	MissCeleste7	13
282	Merv__	12
282	Myrosia	12
282	Paranoidlemon	12
282	ashetrays	12
282	Eraza	12
282	IronyMan69	12
282	_Boipl_	12
282	Kynigito	12
282	Rasmanden	12
282	Kura2218	12
282	Steelynan	12
293	Cowison	11
293	KiRemon77	11
293	ShedJr_	11
293	FirsTimeGamingTV	11
293	Cryptacity	11
293	crying_wolf_13	11
293	Kubelz	11
293	tobinwilliams	11
