rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	Freak_Genius	813
12	TheSecondLord	710
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	519
18	Devintronix	510
19	Jackattack53	474
20	Comma__	469
21	MyNameIsJobo	467
22	pintsizedrogue	437
22	Hyp3rion_	437
24	Segotep999	411
25	Mahoose	409
26	Soplight	402
27	JayToe	380
28	ayamefag	378
29	Jiminie	373
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	306
37	Kkanot	256
38	masskedman	249
39	ProfessorBee	239
40	ssleepless	232
41	joethahobo	221
42	Ezekson	216
43	Dedalus36	215
44	Xalithia	212
45	NomadicRobin_	205
45	DASH_X7	205
47	Hiryu27	191
48	ImpavidArcher	190
49	Froste131	185
50	lcvezra	182
51	LeauVox4921	179
52	Smoke____	171
53	Legendosh	169
54	eitanzaki	163
55	RebelAndroid	160
55	stahouo	160
57	Blaiku	155
58	eiC_	153
59	DarlaMeow	152
60	rylikesrawtoast	150
61	Bandito_Roamer	149
62	Ardennes	146
63	Natty	142
64	Njensen7	139
65	slkiey	138
66	audiocracked	131
67	LilyNova	130
67	Afinnity	130
69	Skippeh	128
70	jacxhadow	126
71	Di_infiri	121
72	claivin	120
73	Nyxiom_	119
74	Firecracker320	118
74	pappaberg	118
74	ApophisNova	118
74	MyNamaSheff	118
78	Snowflowe	117
79	__tomato	116
80	XboxPanda	114
81	Werbe	112
81	PlzNoBM	112
83	EcksD	110
84	Alteriity	109
84	Donutt	109
86	m_be9	107
87	Rumpletaezer	106
88	Felenov	105
89	Kouridragon	104
90	EveryonesUncle	103
91	MovingFish7	102
92	xxPipperDipperxx	99
93	2Stout	97
94	PigDab	92
95	soundad	89
96	wezzzi	87
97	lordpipe	86
98	Isaac70096	85
98	Kyrum2169	85
100	Frxnkz	82
101	fffMike	79
101	Faart	79
103	QueenShuvi	77
104	LetsDoItLive	76
105	KingFaenor	75
105	SaucyDark	75
105	Spenduh	75
108	DirtyBoar	74
109	SammiWolfGirl	73
110	CliffEmAll	72
110	aec9	72
110	wwwwinnebagoooo	72
113	Quotary	71
114	Sky_light_KING	70
115	Smashic	69
115	Marbz_	69
117	TechnoNinja64	67
118	Megarboh	66
118	Mewar	66
118	Arceus1975	66
118	selectrix	66
118	smogfrog	66
118	Powowowow	66
124	Rox_The_Box	64
124	SpaceGrenadier	64
124	12Magner05	64
124	Fildyr	64
124	Warlord324	64
124	djancak	64
130	BumbleBeever	61
131	corvidpartyfor6	59
132	loveseeker	58
132	ooga47	58
134	Euclidoris	57
134	RodSerlingCringe	57
134	mawileite	57
137	Hermanni__	56
138	pZygh0st	54
138	beeperbeeper5	54
138	monky_irl	54
138	Eraxa	54
138	Zetsey	54
143	stellarjay	53
144	mwrty	51
145	MightyWertu	50
145	PortlyPete69	50
145	EcksDofficial	50
148	gabriels543	48
149	himak1	47
149	TheSeismicDuck	47
149	Blu3beast	47
149	Spacewardharpy7	47
153	ItsAki_	46
154	Paleshield	45
155	Lord_Jord	44
156	NotMeanttoChange	43
156	Zaridey	43
156	Fuhrer_Teemo	43
159	Slinkyy7071	42
159	Rebytre	42
159	Northernrabbit	42
162	Touched_Bread	41
163	500am	40
163	JitteryJared2	40
165	Cambo5000	39
166	redikul	38
166	thescout7	38
166	CharlieButt	38
166	lizardfightclub	38
166	Frozil12	38
166	Barlycorn	38
166	Soul_Atreus	38
166	TheOuterCore	38
174	Jimi7hits	37
175	youhjjhhhjj	36
175	Stephenpoling	36
175	DemTechAlpha	36
175	Miko_Fullbuster	36
179	T045RTY	35
179	AvaRosey	35
179	_AAZAR	35
182	fxiryglitch	34
183	AnnieBathory	33
183	oxfordschool	33
185	Drlzyy	32
185	The_Fulgurator	32
185	chipklip	32
188	Wooptey	31
188	UncreativeArtist	31
188	fred870d	31
188	master9067	31
188	MAns_44	31
193	H72l9w	30
193	MangoTheFish	30
193	Eczbek	30
196	Xclax101	29
197	Sleek_Storm_721	28
197	Begformurrcy	28
199	Paintz	27
199	OverallConcept	27
201	JESS_THE_RERE	26
201	PlatonicSteve	26
201	Jordan_R	26
204	gcaisawesome	25
204	noam464	25
204	mimbo1211	25
204	jnp_gaming	25
208	Ailmast	24
208	KarlKaek	24
208	ivorico	24
208	Airem_Core	24
212	DepressedCubic	23
212	tramizu	23
212	Covalents	23
212	Groundler	23
216	DinoDoctor_	22
216	Prismyst	22
216	firesgal3116	22
216	Nach0Bear	22
216	whoaluv	22
216	sufjanlover	22
216	pixelviolin	22
216	mountaingirl311	22
216	calamariclam_I	22
225	_naturell	21
225	Luigipunch989	21
225	Dogcorn69420	21
228	FujiBS	20
228	Sleepy_Time_	20
228	GingerNeutron	20
228	ComplexSquirrel	20
228	Kubeusz2010	20
228	anbbang	20
234	peach0s	19
234	RustyKedel	19
234	Toiton	19
234	Nycteus_	19
234	stavgod	19
234	EtherealEspresso	19
240	burbankbuilder28	18
240	regulator75	18
240	Dragonlfw	18
240	IAmTheWalrus910	18
240	SquidZooka2	18
245	Batman922	17
245	IforgotCS_Source	17
245	Kakolbus	17
245	RobotMinion101	17
249	_Razar	16
249	301851	16
249	TheFlfthHorseman	16
249	Ozixar	16
249	LeeMcGee30	16
254	titanlax	15
254	Typadopoulos	15
254	athereall	15
254	FelixPSY375	15
258	seanitoo	14
258	The_Dark_One_00	14
258	eviltunix	14
258	_zzoe	14
258	Western_1	14
258	jcool7	14
264	AuroraValkyrie	13
264	cowgirlkasia	13
264	bloodbiter	13
264	fade_emerge78823	13
264	intropass	13
264	fr_ser	13
264	Kim_Jong_eel	13
264	Jij0	13
264	Deguns123	13
264	MissCeleste7	13
274	Merv__	12
274	Myrosia	12
274	Paranoidlemon	12
274	ashetrays	12
274	LotusProject	12
274	IronyMan69	12
274	Kynigito	12
274	Rasmanden	12
274	Nagasaki_Riku	12
274	Steelynan	12
284	Cowison	11
284	KiRemon77	11
284	ShedJr_	11
284	FirsTimeGamingTV	11
284	Cryptacity	11
284	crying_wolf_13	11
284	Kubelz	11
284	_Boipl_	11
284	tobinwilliams	11
284	AuroraSkies	11
284	deerm	11
284	bloomkieren	11
284	00000000-0000-0000-0009-01ff0c3e5e4f	11
297	PhantomsGhost_	10
297	BlancoFlaco	10
297	Incinere	10
297	SidorAlex	10
