rank	username	minecraft:picked_up/minecraft:salmon
1	catandmoose	3335
2	Auseawesome	2964
3	thewindmillman	1800
4	kekhon	1416
5	ECstardust	1306
6	YungMaki	1183
7	Mattesco	1172
8	WyngGoy	1167
9	LordSpeed37	1079
10	Racengan	952
11	HellsSponge	899
12	SvenskaHugo	835
13	Akoot_	821
14	Myszoaz	815
15	FreakGenius	813
16	TheSecondLord	712
17	SvenskaAlvar	697
18	RadarHz	628
19	Lez_	609
20	TheShyPig	580
21	Fullut	575
22	PlasticOtari	523
23	Devintronix	510
24	pintsizedrogue	501
25	Jackattack53	476
26	Comma__	469
27	MyNameIsJobo	467
28	Hyp3rion_	452
29	Mahoose	426
29	luseis	426
31	Segotep999	416
32	Soplight	402
33	shadowthemonkey	397
34	JayToe	380
35	ayamefag	378
36	AstreaTSS	365
36	censorsheep	365
38	livingdaydreams	358
39	ediballbearings	352
40	rarrq	345
41	Bumpy419	339
41	_TCARREIRA_	339
43	k_ce	311
44	Blackberry1310	307
45	AdmiralSmoke	291
46	Mr_Byzantine	260
47	Kkanot	256
48	masskedman	249
49	Felenov	243
50	ProfessorBee	239
51	Jimb0nat0r	236
52	ssleepless	232
53	joethahobo	225
54	Ezekson	216
55	Ryan_GEMS	215
56	Xalithia	212
57	NomadicRobin_	205
57	DASH_X7	205
59	Smashic	193
60	Hiryu27	191
61	ImpavidArcher	190
62	Froste131	185
63	lcvezra	182
64	LeauVox4921	179
65	non089	171
66	SammiWolfGirl	170
67	Legendosh	169
68	eitanzaki	163
69	RebelAndroid	160
69	xzvu	160
71	Blaiku	155
72	eiC_	153
73	DarlaMeow	152
74	rylikesrawtoast	150
75	Bandito_Roamer	149
76	beeperbeeper5	146
76	Tiberonus	146
78	Natty	142
79	Njensen7	139
80	slkiey	138
81	audiocracked	131
82	LilyNova	130
82	Afinnity	130
84	Skippeh	128
85	jacxhadow	126
86	Alteriity	124
87	Snowflowe	123
88	Di_infiri	121
89	oscminus	120
89	claivin	120
91	Nyxiom_	119
92	Firecracker320	118
92	pappaberg	118
92	ApophisNova	118
92	MyNamaSheff	118
96	__tomato	116
97	XboxPanda	114
98	Werbe	112
98	PlzNoBM	112
100	EcksD	110
101	Donutt	109
102	m_be9	107
103	Rumpletaezer	106
104	Kouridragon	104
105	EveryonesUncle	103
106	MovingFish7	102
107	xxPipperDipperxx	99
108	2Stout	97
109	excelsionprime	92
109	PigDab	92
111	soundad	89
111	lordpipe	89
113	corvidpartyfor6	87
113	wezzzi	87
115	Isaac70096	85
115	Kyrum2169	85
117	Crowman1	84
117	12Magner05	84
119	Frxnkz	82
120	Apollo_993	81
121	fffMike	79
121	Faart	79
123	QueenShuvi	77
124	LetsDoItLive	76
125	KingFaenor	75
125	SaucyDark	75
125	Spenduh	75
128	DirtyBoar	74
129	PazinGaming	73
130	CliffEmAll	72
130	aec9	72
130	wwwwinnebagoooo	72
133	Quotary	71
134	IamCL4SSY	70
135	Marbz_	69
136	Manaateee	68
137	Btabtab	67
137	Nicserso	67
137	TechnoNinja64	67
140	Megarboh	66
140	Mewar	66
140	Arceus1975	66
140	selectrix	66
140	smogfrog	66
140	Powowowow	66
146	Rox_The_Box	64
146	SpaceGrenadier	64
146	Secret_Canary	64
146	Fildyr	64
146	Warlord324	64
146	djancak	64
152	Eraxa	63
153	BumbleBeever	61
154	Gemstuff	59
155	legal_tax_evader	58
155	ooga47	58
157	Euclidoris	57
157	SaintJosie	57
157	mawileite	57
160	Hermanni__	56
161	TrNrGhost	54
161	monky_irl	54
161	Zetsey	54
164	stellarjay	53
165	mwrty	51
166	MightyWertu	50
166	PortlyPete69	50
166	xolstoi	50
169	yheece	48
170	himak1	47
170	TheSeismicDuck	47
170	Blu3beast	47
170	Spacewardharpy7	47
174	ItsAki_	46
175	Paleshield	45
176	Lord_Jord	44
177	NotMeanttoChange	43
177	Zaridey	43
177	Fuhrer_Teemo	43
180	Slinkyy7071	42
180	Rebytre	42
180	Northernrabbit	42
183	Touched_Bread	41
184	500am	40
184	JitteryJared2	40
186	Cambo5000	39
187	Frozil20	38
187	redikul	38
187	thescout7	38
187	CharlieButt	38
187	lizardfightclub	38
187	Barlycorn	38
187	Soul_Atreus	38
187	TheOuterCore	38
195	Jimi7hits	37
196	youhjjhhhjj	36
196	Stephenpoling	36
196	DemTechAlpha	36
196	Iamthejo	36
200	T045RTY	35
200	AvaRosey	35
200	_AAZAR	35
203	fxiryglitch	34
204	AnnieBathory	33
204	ConnorDanky_	33
206	SmashingPump	32
206	The_Fulgurator	32
206	Tyrannosplart	32
209	Wooptey	31
209	_Nat666	31
209	UncreativeArtist	31
209	F_Uhre	31
209	master9067	31
