rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	LordSpeed37	1079
5	Racengan	951
6	HellsSponge	899
7	Myszoaz	815
8	Freak_Genius	813
9	Akoot_	812
10	RadarHz	628
11	TheShyPig	580
12	Fullut	575
13	YungMaki	546
14	Devintronix	510
15	PlasticOtari	473
16	Jackattack53	470
17	Comma__	469
18	MyNameIsJobo	467
18	SvenskaAlvar	467
20	Hyp3rion_	423
21	SvenskaHugo	406
22	Soplight	402
23	JayToe	380
24	ayamefag	378
25	censorsheep	365
26	livingdaydreams	358
27	ediballbearings	352
28	rarrq	345
29	Bumpy419	339
29	_TCARREIRA_	339
31	Mahoose	336
32	Blackberry1310	295
33	Kkanot	256
34	masskedman	245
35	ProfessorBee	239
36	ssleepless	232
37	joethahobo	221
38	TheSecondLord	217
39	Ezekson	216
40	Dedalus36	215
41	Xalithia	212
42	NomadicRobin_	205
42	DASH_X7	205
44	Hiryu27	191
45	ImpavidArcher	190
46	Froste131	185
47	lcvezra	182
48	Legendosh	169
49	eitanzaki	163
50	RebelAndroid	160
50	stahouo	160
52	Blaiku	155
53	eiC_	153
54	DarlaMeow	152
55	Bandito_Roamer	149
56	Smoke____	148
57	Ardennes	146
58	Natty	142
59	Njensen7	139
60	slkiey	138
61	audiocracked	131
62	LilyNova	130
62	Afinnity	130
62	Jiminie	130
65	Skippeh	128
66	jacxhadow	126
67	Di_infiri	121
68	claivin	120
69	Nyxiom_	119
70	Firecracker320	118
70	pappaberg	118
70	ApophisNova	118
70	MyNamaSheff	118
74	Snowflowe	117
75	__tomato	116
76	XboxPanda	114
77	PlzNoBM	112
78	Werbe	111
79	pintsizedrogue	109
79	Donutt	109
79	EcksD	109
82	m_be9	107
83	Rumpletaezer	106
84	Kouridragon	104
85	EveryonesUncle	103
86	MovingFish7	102
87	2Stout	97
88	xxPipperDipperxx	96
89	PigDab	92
90	Segotep999	90
91	soundad	89
92	wezzzi	87
93	lordpipe	86
94	Isaac70096	85
94	Kyrum2169	85
96	Frxnkz	82
97	fffMike	79
97	Faart	79
99	QueenShuvi	77
100	LetsDoItLive	76
101	KingFaenor	75
101	SaucyDark	75
101	Spenduh	75
104	DirtyBoar	74
105	SammiWolfGirl	73
106	CliffEmAll	72
106	Felenov	72
106	aec9	72
109	Quotary	71
110	Sky_light_KING	70
111	TechnoNinja64	67
112	Megarboh	66
112	Mewar	66
112	Arceus1975	66
112	selectrix	66
112	smogfrog	66
112	Powowowow	66
118	Rox_The_Box	64
118	SpaceGrenadier	64
118	12Magner05	64
118	Fildyr	64
118	Warlord324	64
118	djancak	64
124	Smashic	63
125	BumbleBeever	61
126	loveseeker	58
126	ooga47	58
128	Euclidoris	57
128	RodSerlingCringe	57
128	mawileite	57
131	Hermanni__	56
132	pZygh0st	54
132	monky_irl	54
132	Eraxa	54
132	Zetsey	54
136	stellarjay	53
137	beeperbeeper5	52
138	mwrty	51
139	MightyWertu	50
139	PortlyPete69	50
139	EcksDofficial	50
142	gabriels543	48
143	himak1	47
143	TheSeismicDuck	47
143	Blu3beast	47
146	ItsAki_	46
147	Paleshield	45
148	Lord_Jord	44
149	NotMeanttoChange	43
149	Zaridey	43
149	Fuhrer_Teemo	43
149	Spacewardharpy7	43
153	Slinkyy7071	42
153	Northernrabbit	42
155	500am	40
156	Cambo5000	39
157	redikul	38
157	thescout7	38
157	CharlieButt	38
157	lizardfightclub	38
157	Frozil12	38
157	Barlycorn	38
157	Soul_Atreus	38
157	TheOuterCore	38
165	wwwwinnebagoooo	37
166	youhjjhhhjj	36
166	Stephenpoling	36
166	DemTechAlpha	36
169	T045RTY	35
169	Jimi7hits	35
169	AvaRosey	35
169	_AAZAR	35
173	fxiryglitch	34
174	AnnieBathory	33
174	oxfordschool	33
176	Drlzyy	32
176	The_Fulgurator	32
176	chipklip	32
179	Wooptey	31
179	UncreativeArtist	31
179	fred870d	31
179	master9067	31
183	H72l9w	30
183	MangoTheFish	30
183	Eczbek	30
186	Xclax101	29
187	Sleek_Storm_721	28
187	Begformurrcy	28
189	Paintz	27
189	OverallConcept	27
191	JESS_THE_RERE	26
191	PlatonicSteve	26
191	Jordan_R	26
194	gcaisawesome	25
194	noam464	25
194	mimbo1211	25
194	Miko_Fullbuster	25
194	jnp_gaming	25
199	Ailmast	24
199	KarlKaek	24
199	ivorico	24
199	Airem_Core	24
203	DepressedCubic	23
203	tramizu	23
203	Covalents	23
203	Groundler	23
207	firesgal3116	22
207	Nach0Bear	22
207	whoaluv	22
207	Rebytre	22
207	sufjanlover	22
207	pixelviolin	22
207	mountaingirl311	22
214	_naturell	21
214	Luigipunch989	21
214	Dogcorn69420	21
217	FujiBS	20
217	GingerNeutron	20
217	ComplexSquirrel	20
217	Kubeusz2010	20
217	anbbang	20
222	peach0s	19
222	RustyKedel	19
222	Toiton	19
222	Nycteus_	19
222	stavgod	19
222	EtherealEspresso	19
228	burbankbuilder28	18
228	regulator75	18
228	Dragonlfw	18
228	IAmTheWalrus910	18
228	SquidZooka2	18
233	Batman922	17
233	IforgotCS_Source	17
233	Kakolbus	17
233	RobotMinion101	17
237	_Razar	16
237	301851	16
237	TheFlfthHorseman	16
237	Ozixar	16
237	LeeMcGee30	16
242	titanlax	15
242	Typadopoulos	15
242	FelixPSY375	15
245	seanitoo	14
245	The_Dark_One_00	14
245	eviltunix	14
245	_zzoe	14
245	Western_1	14
245	jcool7	14
251	AuroraValkyrie	13
251	cowgirlkasia	13
251	bloodbiter	13
251	intropass	13
251	fr_ser	13
251	Kim_Jong_eel	13
251	Jij0	13
251	Deguns123	13
251	MissCeleste7	13
260	Merv__	12
260	Paranoidlemon	12
260	ashetrays	12
260	LotusProject	12
260	IronyMan69	12
260	Kynigito	12
260	Rasmanden	12
260	Nagasaki_Riku	12
260	Steelynan	12
269	Cowison	11
269	KiRemon77	11
269	ShedJr_	11
269	FirsTimeGamingTV	11
269	Cryptacity	11
269	crying_wolf_13	11
269	Kubelz	11
269	tobinwilliams	11
269	AuroraSkies	11
269	deerm	11
269	bloomkieren	11
280	PhantomsGhost_	10
280	BlancoFlaco	10
280	Incinere	10
280	SidorAlex	10
280	NotoriousNina	10
280	natajimi	10
280	NoChumpChange	10
280	NYJ	10
280	the_russell1611	10
280	jambvds	10
280	cringenaynaybaby	10
280	LokisCharredFace	10
280	Vorlice	10
280	DennyKai	10
294	_NieToksikpl_	9
294	123louis456	9
294	dimondking777	9
294	TooManyDuck	9
294	Nicky_H225	9
294	NoraTheYandere	9
294	Matek_	9
