rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	FreakGenius	813
12	TheSecondLord	710
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	520
18	Devintronix	510
19	Jackattack53	474
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	438
23	pintsizedrogue	437
24	Mahoose	413
25	RealGroot	412
26	Soplight	402
27	JayToe	380
28	ayamefag	378
29	luseis	373
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	307
37	Kkanot	256
38	masskedman	249
39	ProfessorBee	239
39	Smoke____	239
41	ssleepless	232
42	joethahobo	225
43	Ezekson	216
44	Esme_1	215
45	Xalithia	212
46	NomadicRobin_	205
46	DASH_X7	205
48	Hiryu27	191
49	ImpavidArcher	190
50	Froste131	185
51	lcvezra	182
52	LeauVox4921	179
53	Legendosh	169
54	eitanzaki	163
55	RebelAndroid	160
55	xzvu	160
57	Blaiku	155
58	eiC_	153
59	DarlaMeow	152
60	rylikesrawtoast	150
61	Bandito_Roamer	149
62	Ardennes	146
63	Smashic	144
64	Natty	142
65	Njensen7	139
66	slkiey	138
67	audiocracked	131
68	LilyNova	130
68	Afinnity	130
70	Skippeh	128
71	jacxhadow	126
72	Snowflowe	123
73	Di_infiri	121
74	claivin	120
75	Nyxiom_	119
76	Firecracker320	118
76	pappaberg	118
76	ApophisNova	118
76	MyNamaSheff	118
80	__tomato	116
81	XboxPanda	114
82	Werbe	112
82	PlzNoBM	112
84	Felenov	111
85	EcksD	110
86	Alteriity	109
86	Donutt	109
88	m_be9	107
89	Rumpletaezer	106
90	Kouridragon	104
91	EveryonesUncle	103
92	MovingFish7	102
93	xxPipperDipperxx	99
94	2Stout	97
95	PigDab	92
96	soundad	89
97	lordpipe	88
98	wezzzi	87
99	Isaac70096	85
99	Kyrum2169	85
101	Frxnkz	82
102	fffMike	79
102	Faart	79
104	QueenShuvi	77
105	LetsDoItLive	76
106	KingFaenor	75
106	SaucyDark	75
106	gusstationwerker	75
109	DirtyBoar	74
110	SammiWolfGirl	73
111	CliffEmAll	72
111	aec9	72
111	wwwwinnebagoooo	72
114	Quotary	71
115	IamCL4SSY	70
116	Marbz_	69
117	TechnoNinja64	67
118	Megarboh	66
118	Mewar	66
118	Arceus1975	66
118	selectrix	66
118	smogfrog	66
118	Powowowow	66
124	Rox_The_Box	64
124	SpaceGrenadier	64
124	12Magner05	64
124	Fildyr	64
124	Warlord324	64
124	djancak	64
130	BumbleBeever	61
131	corvidpartyfor6	59
132	legal_tax_evader	58
132	ooga47	58
134	Euclidoris	57
134	SaintJosie	57
134	mawileite	57
137	Hermanni__	56
138	pZygh0st	54
138	beeperbeeper5	54
138	monky_irl	54
138	Eraxa	54
138	Zetsey	54
143	stellarjay	53
144	RoofTyler	52
145	mwrty	51
146	MightyWertu	50
146	PortlyPete69	50
146	xolstoi	50
149	gabriels543	48
150	himak1	47
150	TheSeismicDuck	47
150	Blu3beast	47
150	Spacewardharpy7	47
154	ItsAki_	46
155	Paleshield	45
156	Lord_Jord	44
157	NotMeanttoChange	43
157	Zaridey	43
157	Fuhrer_Teemo	43
160	Slinkyy7071	42
160	Rebytre	42
160	Northernrabbit	42
163	Touched_Bread	41
164	500am	40
164	JitteryJared2	40
166	Cambo5000	39
167	Frozil20	38
167	redikul	38
167	thescout7	38
167	CharlieButt	38
167	lizardfightclub	38
167	Barlycorn	38
167	Soul_Atreus	38
167	TheOuterCore	38
175	Jimi7hits	37
176	youhjjhhhjj	36
176	Stephenpoling	36
176	DemTechAlpha	36
176	Iamthejo	36
180	T045RTY	35
180	AvaRosey	35
180	_AAZAR	35
183	fxiryglitch	34
184	AnnieBathory	33
184	ConnorDanky_	33
186	SmashingPump	32
186	The_Fulgurator	32
186	Tyrannosplart	32
189	Wooptey	31
189	UncreativeArtist	31
189	F_Uhre	31
189	master9067	31
189	MAns_44	31
194	H72l9w	30
194	MangoTheFish	30
194	Eczbek	30
197	Xclax101	29
198	Sleek_Storm_721	28
198	Gemstuff	28
200	Paintz	27
200	OverallConcept	27
202	noam464	26
202	JESS_THE_RERE	26
202	PlatonicSteve	26
202	Jordan_R	26
206	gcaisawesome	25
206	mimbo1211	25
206	jnp_gaming	25
209	Ailmast	24
209	KarlKaek	24
209	DinoDoctor_	24
209	ivorico	24
209	Airem_Core	24
214	DepressedCubic	23
214	tramizu	23
214	Covalents	23
214	Groundler	23
218	Prismyst	22
218	firesgal3116	22
218	Yirtle	22
218	whoaluv	22
218	sufjanlover	22
218	pixelviolin	22
218	mountaingirl311	22
218	calamariclam_I	22
226	ougstur	21
226	Luigipunch989	21
226	Dogcorn69420	21
229	FujiBS	20
229	Lez_	20
229	Sleepy_Time_	20
229	GingerNeutron	20
229	ComplexSquirrel	20
229	Kubeusz2010	20
229	anbbang	20
236	peach0s	19
236	RustyKedel	19
236	SvenskaSara	19
236	Toiton	19
236	Nycteus_	19
236	stavgod	19
236	EtherealEspresso	19
243	Kakolbus	18
243	burbankbuilder28	18
243	Dragonlfw	18
243	IAmTheWalrus910	18
243	SquidZooka2	18
248	Batman922	17
248	IforgotCS_Source	17
248	RobotMinion101	17
251	_Razaria	16
251	301851	16
251	TheFlfthHorseman	16
251	Ozixar	16
251	LeeMcGee30	16
256	titanlax	15
256	Typadopoulos	15
256	athereall	15
256	FelixPSY375	15
260	seanitoo	14
260	_darky1_	14
260	QuiCreans	14
260	eviltunix	14
260	sq0id	14
260	Western_1	14
260	jcool7	14
260	00000000-0000-0000-0009-01ff0c3e5e4f	14
268	Mr_Byzantine	13
268	AuroraValkyrie	13
268	cheerytomato	13
268	bloodbiter	13
268	fade_emerge78823	13
268	intropass	13
268	fr_ser	13
268	Kim_Jong_eel	13
268	Jij0	13
268	Deguns123	13
268	MissCeleste7	13
279	Merv__	12
279	Myrosia	12
279	Paranoidlemon	12
279	ashetrays	12
279	Eraza	12
279	IronyMan69	12
279	Kynigito	12
279	Rasmanden	12
279	Kura2218	12
279	Steelynan	12
289	Cowison	11
289	KiRemon77	11
289	ShedJr_	11
289	FirsTimeGamingTV	11
289	Cryptacity	11
289	crying_wolf_13	11
289	Kubelz	11
289	_Boipl_	11
289	tobinwilliams	11
289	AuroraSkies	11
289	trashmammals	11
289	bloomkieren	11
