rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	Freak_Genius	813
12	TheSecondLord	710
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	519
18	Devintronix	510
19	Jackattack53	471
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	431
23	Segotep999	409
24	Soplight	402
25	JayToe	380
26	ayamefag	378
27	censorsheep	365
28	livingdaydreams	358
29	ediballbearings	352
30	rarrq	345
31	Mahoose	341
32	Bumpy419	339
32	_TCARREIRA_	339
34	Blackberry1310	298
35	Kkanot	256
36	masskedman	249
37	ProfessorBee	239
38	Jiminie	233
39	ssleepless	232
40	joethahobo	221
41	Ezekson	216
42	Dedalus36	215
43	Xalithia	212
44	NomadicRobin_	205
44	DASH_X7	205
46	Hiryu27	191
47	ImpavidArcher	190
48	Froste131	185
49	lcvezra	182
50	Smoke____	171
51	Legendosh	169
52	eitanzaki	163
53	RebelAndroid	160
53	stahouo	160
55	Blaiku	155
56	eiC_	153
57	DarlaMeow	152
58	rylikesrawtoast	150
59	Bandito_Roamer	149
60	Ardennes	146
61	Natty	142
62	Njensen7	139
63	slkiey	138
64	audiocracked	131
65	LilyNova	130
65	Afinnity	130
67	Skippeh	128
68	jacxhadow	126
69	Di_infiri	121
70	claivin	120
71	Nyxiom_	119
72	Firecracker320	118
72	LeauVox4921	118
72	pappaberg	118
72	ApophisNova	118
72	MyNamaSheff	118
77	Snowflowe	117
78	__tomato	116
79	XboxPanda	114
80	Werbe	112
80	PlzNoBM	112
82	pintsizedrogue	111
83	EcksD	110
84	Donutt	109
85	m_be9	107
86	Rumpletaezer	106
87	Felenov	105
88	Kouridragon	104
89	EveryonesUncle	103
90	MovingFish7	102
91	xxPipperDipperxx	99
92	2Stout	97
93	PigDab	92
94	soundad	89
95	wezzzi	87
96	lordpipe	86
97	Isaac70096	85
97	Kyrum2169	85
99	Frxnkz	82
100	fffMike	79
100	Faart	79
102	QueenShuvi	77
103	LetsDoItLive	76
104	KingFaenor	75
104	SaucyDark	75
104	Spenduh	75
107	DirtyBoar	74
108	SammiWolfGirl	73
109	CliffEmAll	72
109	aec9	72
111	wwwwinnebagoooo	71
111	Quotary	71
113	Sky_light_KING	70
114	Marbz_	69
115	Smashic	68
116	TechnoNinja64	67
117	Megarboh	66
117	Mewar	66
117	Arceus1975	66
117	selectrix	66
117	smogfrog	66
117	Powowowow	66
123	Rox_The_Box	64
123	SpaceGrenadier	64
123	12Magner05	64
123	Fildyr	64
123	Warlord324	64
123	djancak	64
129	BumbleBeever	61
130	loveseeker	58
130	ooga47	58
132	Euclidoris	57
132	RodSerlingCringe	57
132	mawileite	57
135	Hermanni__	56
136	pZygh0st	54
136	monky_irl	54
136	Eraxa	54
136	Zetsey	54
140	stellarjay	53
141	beeperbeeper5	52
142	mwrty	51
143	MightyWertu	50
143	PortlyPete69	50
143	EcksDofficial	50
146	gabriels543	48
147	himak1	47
147	TheSeismicDuck	47
147	Blu3beast	47
150	ItsAki_	46
151	Paleshield	45
152	Lord_Jord	44
153	NotMeanttoChange	43
153	Zaridey	43
153	Fuhrer_Teemo	43
153	Spacewardharpy7	43
157	Slinkyy7071	42
157	Rebytre	42
157	Northernrabbit	42
160	500am	40
160	JitteryJared2	40
162	Cambo5000	39
162	Touched_Bread	39
164	redikul	38
164	thescout7	38
164	CharlieButt	38
164	lizardfightclub	38
164	Frozil12	38
164	Barlycorn	38
164	Soul_Atreus	38
164	TheOuterCore	38
172	Jimi7hits	37
173	youhjjhhhjj	36
173	Stephenpoling	36
173	DemTechAlpha	36
173	Miko_Fullbuster	36
177	T045RTY	35
177	AvaRosey	35
177	_AAZAR	35
180	fxiryglitch	34
181	AnnieBathory	33
181	oxfordschool	33
183	Drlzyy	32
183	The_Fulgurator	32
183	chipklip	32
186	Wooptey	31
186	UncreativeArtist	31
186	fred870d	31
186	master9067	31
190	H72l9w	30
190	MangoTheFish	30
190	Eczbek	30
193	Xclax101	29
194	Sleek_Storm_721	28
194	Begformurrcy	28
194	Alteriity	28
197	Paintz	27
197	OverallConcept	27
199	JESS_THE_RERE	26
199	PlatonicSteve	26
199	Jordan_R	26
202	gcaisawesome	25
202	noam464	25
202	mimbo1211	25
202	jnp_gaming	25
206	Ailmast	24
206	KarlKaek	24
206	ivorico	24
206	Airem_Core	24
210	DepressedCubic	23
210	tramizu	23
210	Covalents	23
210	Groundler	23
214	firesgal3116	22
214	Nach0Bear	22
214	whoaluv	22
214	sufjanlover	22
214	pixelviolin	22
214	mountaingirl311	22
220	_naturell	21
220	Luigipunch989	21
220	Dogcorn69420	21
223	FujiBS	20
223	GingerNeutron	20
223	ComplexSquirrel	20
223	Kubeusz2010	20
223	anbbang	20
228	peach0s	19
228	RustyKedel	19
228	Toiton	19
228	Nycteus_	19
228	stavgod	19
228	EtherealEspresso	19
234	burbankbuilder28	18
234	regulator75	18
234	Dragonlfw	18
234	IAmTheWalrus910	18
234	SquidZooka2	18
239	Batman922	17
239	Prismyst	17
239	IforgotCS_Source	17
239	Kakolbus	17
239	RobotMinion101	17
244	_Razar	16
244	301851	16
244	TheFlfthHorseman	16
244	Ozixar	16
244	LeeMcGee30	16
249	titanlax	15
249	Typadopoulos	15
249	athereall	15
249	FelixPSY375	15
253	seanitoo	14
253	The_Dark_One_00	14
253	eviltunix	14
253	_zzoe	14
253	Western_1	14
253	jcool7	14
259	AuroraValkyrie	13
259	cowgirlkasia	13
259	bloodbiter	13
259	fade_emerge78823	13
259	intropass	13
259	fr_ser	13
259	Kim_Jong_eel	13
259	Jij0	13
259	Deguns123	13
259	MissCeleste7	13
269	Merv__	12
269	Paranoidlemon	12
269	ashetrays	12
269	LotusProject	12
269	IronyMan69	12
269	Kynigito	12
269	Rasmanden	12
269	Nagasaki_Riku	12
269	Steelynan	12
278	Cowison	11
278	KiRemon77	11
278	ShedJr_	11
278	FirsTimeGamingTV	11
278	Cryptacity	11
278	crying_wolf_13	11
278	Kubelz	11
278	tobinwilliams	11
278	AuroraSkies	11
278	deerm	11
278	bloomkieren	11
278	00000000-0000-0000-0009-01ff0c3e5e4f	11
290	PhantomsGhost_	10
290	BlancoFlaco	10
290	Incinere	10
290	SidorAlex	10
290	Sleepy_Time_	10
290	NotoriousNina	10
290	natajimi	10
290	NoChumpChange	10
290	NYJ	10
290	the_russell1611	10
290	jambvds	10
