rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1361
3	WyngGoy	1167
4	LordSpeed37	1079
5	Racengan	951
6	HellsSponge	899
7	Myszoaz	815
8	Freak_Genius	813
9	Akoot_	812
10	RadarHz	628
11	TheShyPig	580
12	Fullut	575
13	Devintronix	510
14	Jackattack53	470
15	Comma__	469
16	PlasticOtari	468
17	MyNameIsJobo	467
18	Hyp3rion_	423
19	Soplight	402
20	JayToe	380
21	ayamefag	378
22	censorsheep	365
23	livingdaydreams	358
24	ediballbearings	352
25	rarrq	345
26	Bumpy419	339
26	_TCARREIRA_	339
28	Mahoose	334
29	Blackberry1310	295
30	Kkanot	256
31	masskedman	245
32	ProfessorBee	239
33	ssleepless	232
34	joethahobo	221
35	Ezekson	216
36	Dedalus36	215
37	Xalithia	212
38	NomadicRobin_	205
38	DASH_X7	205
40	Hiryu27	191
41	ImpavidArcher	190
42	Froste131	185
43	lcvezra	182
44	Legendosh	169
45	eitanzaki	163
46	RebelAndroid	160
46	stahouo	160
48	Blaiku	155
49	eiC_	153
50	DarlaMeow	152
51	Bandito_Roamer	149
52	Ardennes	146
53	Smoke____	145
54	Natty	142
55	Njensen7	139
56	slkiey	138
57	audiocracked	131
58	LilyNova	130
58	Afinnity	130
60	Skippeh	128
61	jacxhadow	126
62	Di_infiri	121
63	claivin	120
64	Nyxiom_	119
65	Firecracker320	118
65	pappaberg	118
65	ApophisNova	118
65	MyNamaSheff	118
69	Snowflowe	117
70	__tomato	116
71	XboxPanda	114
72	PlzNoBM	112
73	Werbe	111
74	Donutt	109
74	EcksD	109
76	m_be9	107
77	Rumpletaezer	106
78	Kouridragon	104
79	EveryonesUncle	103
80	MovingFish7	102
81	2Stout	97
82	xxPipperDipperxx	96
83	PigDab	92
84	soundad	89
85	wezzzi	87
86	Isaac70096	85
86	Kyrum2169	85
88	lordpipe	84
89	Frxnkz	82
90	fffMike	79
90	Faart	79
92	QueenShuvi	77
93	LetsDoItLive	76
94	KingFaenor	75
94	SaucyDark	75
94	Spenduh	75
97	pintsizedrogue	74
97	DirtyBoar	74
99	SammiWolfGirl	73
100	CliffEmAll	72
100	Felenov	72
100	aec9	72
103	Quotary	71
104	Sky_light_KING	70
105	TechnoNinja64	67
106	Megarboh	66
106	Mewar	66
106	Arceus1975	66
106	selectrix	66
106	smogfrog	66
106	Powowowow	66
112	Rox_The_Box	64
112	SpaceGrenadier	64
112	12Magner05	64
112	Fildyr	64
112	Warlord324	64
112	djancak	64
118	BumbleBeever	61
119	loveseeker	58
119	ooga47	58
121	Euclidoris	57
121	RodSerlingCringe	57
121	mawileite	57
124	Hermanni__	56
125	pZygh0st	54
125	monky_irl	54
125	Eraxa	54
125	Zetsey	54
125	YungMaki	54
130	stellarjay	53
131	beeperbeeper5	52
132	mwrty	51
133	MightyWertu	50
133	PortlyPete69	50
133	EcksDofficial	50
136	TheSecondLord	49
137	gabriels543	48
138	himak1	47
138	TheSeismicDuck	47
138	Blu3beast	47
141	ItsAki_	46
142	Paleshield	45
143	Lord_Jord	44
144	NotMeanttoChange	43
144	Zaridey	43
144	Fuhrer_Teemo	43
144	Spacewardharpy7	43
148	Slinkyy7071	42
148	Jiminie	42
148	Northernrabbit	42
151	500am	40
152	Cambo5000	39
153	redikul	38
153	thescout7	38
153	CharlieButt	38
153	lizardfightclub	38
153	Frozil12	38
153	Barlycorn	38
153	Soul_Atreus	38
153	TheOuterCore	38
161	youhjjhhhjj	36
161	Stephenpoling	36
161	DemTechAlpha	36
164	T045RTY	35
164	AvaRosey	35
164	_AAZAR	35
167	fxiryglitch	34
168	AnnieBathory	33
168	oxfordschool	33
170	Drlzyy	32
170	The_Fulgurator	32
170	chipklip	32
173	Wooptey	31
173	UncreativeArtist	31
173	fred870d	31
173	master9067	31
