rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	FreakGenius	813
12	TheSecondLord	711
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	520
18	Devintronix	510
19	Jackattack53	476
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	444
23	pintsizedrogue	439
24	Segotep999	416
25	Mahoose	415
25	luseis	415
27	Soplight	402
28	JayToe	380
29	ayamefag	378
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	307
37	Kkanot	256
38	masskedman	249
39	AdmiralSmoke	245
40	ProfessorBee	239
41	ssleepless	232
42	joethahobo	225
43	Jimb0nat0r	222
44	Ezekson	216
45	Ryan_GEMS	215
46	Xalithia	212
47	NomadicRobin_	205
47	DASH_X7	205
49	Hiryu27	191
50	ImpavidArcher	190
51	Froste131	185
52	lcvezra	182
53	LeauVox4921	179
54	Smashic	171
54	non089	171
56	Legendosh	169
57	eitanzaki	163
58	RebelAndroid	160
58	xzvu	160
60	Blaiku	155
61	eiC_	153
62	DarlaMeow	152
63	rylikesrawtoast	150
64	Bandito_Roamer	149
65	beeperbeeper5	146
65	Tiberonus	146
67	Natty	142
68	Njensen7	139
69	slkiey	138
70	audiocracked	131
71	LilyNova	130
71	Afinnity	130
73	Skippeh	128
74	jacxhadow	126
75	Alteriity	124
76	Snowflowe	123
77	Di_infiri	121
78	oscminus	120
78	claivin	120
80	Nyxiom_	119
81	Firecracker320	118
81	pappaberg	118
81	ApophisNova	118
81	MyNamaSheff	118
85	__tomato	116
86	XboxPanda	114
87	k_ce	113
88	Werbe	112
88	PlzNoBM	112
90	Felenov	111
91	shadowthemonkey	110
91	EcksD	110
93	Donutt	109
94	m_be9	107
95	Rumpletaezer	106
96	Kouridragon	104
97	EveryonesUncle	103
98	MovingFish7	102
99	xxPipperDipperxx	99
100	2Stout	97
101	PigDab	92
102	soundad	89
103	lordpipe	88
104	corvidpartyfor6	87
104	wezzzi	87
106	Isaac70096	85
106	Kyrum2169	85
108	12Magner05	84
109	Frxnkz	82
110	Lez_	79
110	fffMike	79
110	Faart	79
113	QueenShuvi	77
114	LetsDoItLive	76
115	KingFaenor	75
115	SaucyDark	75
115	Spenduh	75
118	DirtyBoar	74
119	SammiWolfGirl	73
120	CliffEmAll	72
120	aec9	72
120	wwwwinnebagoooo	72
123	Quotary	71
124	IamCL4SSY	70
125	Marbz_	69
126	Btabtab	67
126	TechnoNinja64	67
128	Megarboh	66
128	Mewar	66
128	Arceus1975	66
128	selectrix	66
128	smogfrog	66
128	Powowowow	66
134	Rox_The_Box	64
134	SpaceGrenadier	64
134	Secret_Canary	64
134	Manaateee	64
134	Fildyr	64
134	Warlord324	64
134	djancak	64
141	Eraxa	63
142	BumbleBeever	61
143	excelsionprime	60
144	Gemstuff	59
145	legal_tax_evader	58
145	ooga47	58
147	Euclidoris	57
147	SaintJosie	57
147	mawileite	57
150	Hermanni__	56
151	TrNrGhost	54
151	monky_irl	54
151	Zetsey	54
154	stellarjay	53
155	mwrty	51
156	MightyWertu	50
156	PortlyPete69	50
156	xolstoi	50
159	yheece	48
160	himak1	47
160	TheSeismicDuck	47
160	Blu3beast	47
160	Spacewardharpy7	47
164	ItsAki_	46
165	Paleshield	45
166	Lord_Jord	44
167	NotMeanttoChange	43
167	Zaridey	43
167	Fuhrer_Teemo	43
170	Slinkyy7071	42
170	Rebytre	42
170	Northernrabbit	42
173	Touched_Bread	41
174	500am	40
174	JitteryJared2	40
176	Cambo5000	39
177	Frozil20	38
177	redikul	38
177	thescout7	38
177	CharlieButt	38
177	lizardfightclub	38
177	Barlycorn	38
177	Soul_Atreus	38
177	TheOuterCore	38
185	Jimi7hits	37
186	ECstardust	36
186	youhjjhhhjj	36
186	Stephenpoling	36
186	DemTechAlpha	36
186	Iamthejo	36
191	T045RTY	35
191	AvaRosey	35
191	_AAZAR	35
194	fxiryglitch	34
195	AnnieBathory	33
195	ConnorDanky_	33
197	SmashingPump	32
197	The_Fulgurator	32
197	Tyrannosplart	32
200	Wooptey	31
200	_Nat666	31
200	UncreativeArtist	31
200	F_Uhre	31
200	master9067	31
200	MAns_44	31
206	PazinGaming	30
206	H72l9w	30
206	Eczbox	30
206	Eczbek	30
210	SnowyAvi	29
210	Xclax101	29
212	Sleek_Storm_721	28
212	Crowman1	28
212	corpsecity	28
215	Paintz	27
215	OverallConcept	27
217	noam464	26
217	JESS_THE_RERE	26
217	PlatonicSteve	26
217	Jordan_R	26
221	Huwulling	25
221	gcaisawesome	25
221	mimbo1211	25
221	jnp_gaming	25
225	Ailmast	24
225	KarlKaek	24
225	DinoDoctor_	24
225	ivorico	24
225	Airem_Core	24
230	DepressedCubic	23
230	tramizu	23
230	Covalents	23
230	Groundler	23
234	Prismyst	22
234	firesgal3116	22
234	Nach0Bear	22
234	whoaluv	22
234	sufjanlover	22
234	pixelviolin	22
234	mountaingirl311	22
234	calamariclam_I	22
242	ougstur	21
242	Luigipunch989	21
242	Dogcorn69420	21
245	FujiBS	20
245	Sleepy_Time_	20
245	GingerNeutron	20
245	ComplexSquirrel	20
245	Kubeusz2010	20
245	anbbang	20
251	peach0s	19
251	RustyKedel	19
251	SvenskaSara	19
251	Toiton	19
251	Nycteus_	19
251	stavgod	19
251	EtherealEspresso	19
258	Kakolbus	18
258	burbankbuilder28	18
258	Dragonlfw	18
258	IAmTheWalrus910	18
258	SquidZooka2	18
263	Batman922	17
263	IforgotCS_Source	17
263	RobotMinion101	17
263	Enderxz3	17
267	_Razaria	16
267	301851	16
267	TheFlfthHorseman	16
267	Ozixar	16
267	Kowcio_	16
267	LeeMcGee30	16
273	IgnoredBee	15
273	titanlax	15
273	Typadopoulos	15
273	athereall	15
273	FelixPSY375	15
278	seanitoo	14
278	_darky1_	14
278	QuiCreans	14
278	eviltunix	14
278	StinkyDiplomat	14
278	sq0id	14
278	Western_1	14
278	jcool7	14
278	00000000-0000-0000-0009-01ff0c3e5e4f	14
287	Mr_Byzantine	13
287	AuroraValkyrie	13
287	cheerytomato	13
287	bloodbiter	13
287	fade_emerge78823	13
287	intropass	13
287	fr_ser	13
287	Kim_Jong_eel	13
287	Avocadogerms	13
287	Jij0	13
287	MineMaster0012	13
287	Deguns123	13
287	MissCeleste7	13
300	Merv__	12
