rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	Freak_Genius	813
12	TheSecondLord	710
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	519
18	Devintronix	510
19	Jackattack53	471
20	Comma__	469
21	MyNameIsJobo	467
22	pintsizedrogue	437
23	Hyp3rion_	431
24	Segotep999	411
25	Soplight	402
26	JayToe	380
27	ayamefag	378
28	censorsheep	365
29	livingdaydreams	358
30	ediballbearings	352
31	Mahoose	345
31	rarrq	345
33	Bumpy419	339
33	_TCARREIRA_	339
35	Blackberry1310	298
36	Kkanot	256
37	masskedman	249
38	ProfessorBee	239
39	Jiminie	234
40	ssleepless	232
41	joethahobo	221
42	Ezekson	216
43	Dedalus36	215
44	Xalithia	212
45	NomadicRobin_	205
45	DASH_X7	205
47	Hiryu27	191
48	ImpavidArcher	190
49	Froste131	185
50	lcvezra	182
51	LeauVox4921	179
52	Smoke____	171
53	Legendosh	169
54	eitanzaki	163
55	RebelAndroid	160
55	stahouo	160
57	Blaiku	155
58	eiC_	153
59	DarlaMeow	152
60	rylikesrawtoast	150
61	Bandito_Roamer	149
62	Ardennes	146
63	Natty	142
64	Njensen7	139
65	slkiey	138
66	audiocracked	131
67	LilyNova	130
67	Afinnity	130
69	Skippeh	128
70	jacxhadow	126
71	Di_infiri	121
72	claivin	120
73	Nyxiom_	119
74	Firecracker320	118
74	pappaberg	118
74	ApophisNova	118
74	MyNamaSheff	118
78	Snowflowe	117
79	__tomato	116
80	XboxPanda	114
81	Werbe	112
81	PlzNoBM	112
83	Donutt	109
84	m_be9	107
85	Rumpletaezer	106
86	Felenov	105
87	Kouridragon	104
88	EveryonesUncle	103
89	MovingFish7	102
90	xxPipperDipperxx	99
91	2Stout	97
92	PigDab	92
93	soundad	89
94	wezzzi	87
95	lordpipe	86
96	Isaac70096	85
96	Kyrum2169	85
98	Frxnkz	82
99	Alteriity	79
99	fffMike	79
99	Faart	79
102	QueenShuvi	77
103	LetsDoItLive	76
104	KingFaenor	75
104	SaucyDark	75
104	Spenduh	75
107	DirtyBoar	74
108	SammiWolfGirl	73
109	CliffEmAll	72
109	aec9	72
109	wwwwinnebagoooo	72
112	Quotary	71
113	Sky_light_KING	70
114	Smashic	69
114	Marbz_	69
116	TechnoNinja64	67
117	Megarboh	66
117	Mewar	66
117	Arceus1975	66
117	selectrix	66
117	smogfrog	66
117	Powowowow	66
123	Rox_The_Box	64
123	SpaceGrenadier	64
123	12Magner05	64
123	Fildyr	64
123	Warlord324	64
123	djancak	64
129	BumbleBeever	61
130	corvidpartyfor6	59
131	loveseeker	58
131	ooga47	58
133	Euclidoris	57
133	RodSerlingCringe	57
133	mawileite	57
136	Hermanni__	56
137	pZygh0st	54
137	monky_irl	54
137	Eraxa	54
137	Zetsey	54
141	stellarjay	53
142	beeperbeeper5	52
143	mwrty	51
144	MightyWertu	50
144	PortlyPete69	50
144	EcksDofficial	50
147	gabriels543	48
148	himak1	47
148	TheSeismicDuck	47
148	Blu3beast	47
148	Spacewardharpy7	47
152	ItsAki_	46
153	Paleshield	45
154	Lord_Jord	44
155	NotMeanttoChange	43
155	Zaridey	43
155	Fuhrer_Teemo	43
158	Slinkyy7071	42
158	Rebytre	42
158	Northernrabbit	42
161	500am	40
161	JitteryJared2	40
163	Cambo5000	39
163	Touched_Bread	39
165	redikul	38
165	thescout7	38
165	CharlieButt	38
165	lizardfightclub	38
165	Frozil12	38
165	Barlycorn	38
165	Soul_Atreus	38
165	TheOuterCore	38
173	Jimi7hits	37
174	youhjjhhhjj	36
174	Stephenpoling	36
174	DemTechAlpha	36
174	Miko_Fullbuster	36
178	T045RTY	35
178	AvaRosey	35
178	_AAZAR	35
181	fxiryglitch	34
182	AnnieBathory	33
182	oxfordschool	33
184	Drlzyy	32
184	The_Fulgurator	32
184	chipklip	32
187	Wooptey	31
187	UncreativeArtist	31
187	fred870d	31
187	master9067	31
191	H72l9w	30
191	MangoTheFish	30
191	Eczbek	30
194	Xclax101	29
195	Sleek_Storm_721	28
195	Begformurrcy	28
197	Paintz	27
197	OverallConcept	27
199	JESS_THE_RERE	26
199	PlatonicSteve	26
199	Jordan_R	26
202	gcaisawesome	25
202	noam464	25
202	mimbo1211	25
202	jnp_gaming	25
206	Ailmast	24
206	KarlKaek	24
206	ivorico	24
206	Airem_Core	24
210	DepressedCubic	23
210	tramizu	23
210	Covalents	23
210	Groundler	23
214	DinoDoctor_	22
214	Prismyst	22
214	firesgal3116	22
214	Nach0Bear	22
214	whoaluv	22
214	sufjanlover	22
214	pixelviolin	22
214	mountaingirl311	22
222	_naturell	21
222	Luigipunch989	21
222	Dogcorn69420	21
225	FujiBS	20
225	GingerNeutron	20
225	ComplexSquirrel	20
225	Kubeusz2010	20
225	anbbang	20
230	peach0s	19
230	RustyKedel	19
230	Toiton	19
230	Nycteus_	19
230	stavgod	19
230	EtherealEspresso	19
236	burbankbuilder28	18
236	regulator75	18
236	Dragonlfw	18
236	IAmTheWalrus910	18
236	SquidZooka2	18
241	Batman922	17
241	IforgotCS_Source	17
241	Kakolbus	17
241	RobotMinion101	17
245	_Razar	16
245	301851	16
245	TheFlfthHorseman	16
245	Ozixar	16
245	LeeMcGee30	16
250	Sleepy_Time_	15
250	titanlax	15
250	Typadopoulos	15
250	athereall	15
250	FelixPSY375	15
255	seanitoo	14
255	The_Dark_One_00	14
255	eviltunix	14
255	_zzoe	14
255	Western_1	14
255	jcool7	14
261	AuroraValkyrie	13
261	cowgirlkasia	13
261	bloodbiter	13
261	fade_emerge78823	13
261	intropass	13
261	fr_ser	13
261	Kim_Jong_eel	13
261	Jij0	13
261	Deguns123	13
261	MissCeleste7	13
271	Merv__	12
271	Paranoidlemon	12
271	ashetrays	12
271	LotusProject	12
271	IronyMan69	12
271	Kynigito	12
271	Rasmanden	12
271	Nagasaki_Riku	12
271	Steelynan	12
280	Cowison	11
280	KiRemon77	11
280	ShedJr_	11
280	FirsTimeGamingTV	11
280	Cryptacity	11
280	crying_wolf_13	11
280	Kubelz	11
280	_Boipl_	11
280	tobinwilliams	11
280	AuroraSkies	11
280	deerm	11
280	bloomkieren	11
280	00000000-0000-0000-0009-01ff0c3e5e4f	11
293	PhantomsGhost_	10
293	BlancoFlaco	10
293	Incinere	10
293	SidorAlex	10
293	NotoriousNina	10
293	natajimi	10
293	NoChumpChange	10
293	NYJ	10
