rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	Freak_Genius	813
12	TheSecondLord	710
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	519
18	Devintronix	510
19	Jackattack53	471
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	431
23	pintsizedrogue	418
24	Segotep999	409
25	Soplight	402
26	JayToe	380
27	ayamefag	378
28	censorsheep	365
29	livingdaydreams	358
30	ediballbearings	352
31	rarrq	345
32	Mahoose	341
33	Bumpy419	339
33	_TCARREIRA_	339
35	Blackberry1310	298
36	Kkanot	256
37	masskedman	249
38	ProfessorBee	239
39	Jiminie	233
40	ssleepless	232
41	joethahobo	221
42	Ezekson	216
43	Dedalus36	215
44	Xalithia	212
45	NomadicRobin_	205
45	DASH_X7	205
47	Hiryu27	191
48	ImpavidArcher	190
49	Froste131	185
50	lcvezra	182
51	Smoke____	171
52	Legendosh	169
53	eitanzaki	163
54	RebelAndroid	160
54	stahouo	160
56	LeauVox4921	159
57	Blaiku	155
58	eiC_	153
59	DarlaMeow	152
60	rylikesrawtoast	150
61	Bandito_Roamer	149
62	Ardennes	146
63	Natty	142
64	Njensen7	139
65	slkiey	138
66	audiocracked	131
67	LilyNova	130
67	Afinnity	130
69	Skippeh	128
70	jacxhadow	126
71	Di_infiri	121
72	claivin	120
73	Nyxiom_	119
74	Firecracker320	118
74	pappaberg	118
74	ApophisNova	118
74	MyNamaSheff	118
78	Snowflowe	117
79	__tomato	116
80	XboxPanda	114
81	Werbe	112
81	PlzNoBM	112
83	EcksD	110
84	Donutt	109
85	m_be9	107
86	Rumpletaezer	106
87	Felenov	105
88	Kouridragon	104
89	EveryonesUncle	103
90	MovingFish7	102
91	xxPipperDipperxx	99
92	2Stout	97
93	PigDab	92
94	soundad	89
95	wezzzi	87
96	lordpipe	86
97	Isaac70096	85
97	Kyrum2169	85
99	Frxnkz	82
100	fffMike	79
100	Faart	79
102	QueenShuvi	77
103	LetsDoItLive	76
104	KingFaenor	75
104	SaucyDark	75
104	Spenduh	75
107	DirtyBoar	74
108	SammiWolfGirl	73
109	CliffEmAll	72
109	aec9	72
109	wwwwinnebagoooo	72
112	Quotary	71
113	Sky_light_KING	70
114	Marbz_	69
115	Smashic	68
116	TechnoNinja64	67
117	Megarboh	66
117	Mewar	66
117	Arceus1975	66
117	selectrix	66
117	smogfrog	66
117	Powowowow	66
123	Alteriity	64
123	Rox_The_Box	64
123	SpaceGrenadier	64
123	12Magner05	64
123	Fildyr	64
123	Warlord324	64
123	djancak	64
130	BumbleBeever	61
131	loveseeker	58
131	ooga47	58
133	Euclidoris	57
133	RodSerlingCringe	57
133	mawileite	57
136	Hermanni__	56
137	pZygh0st	54
137	monky_irl	54
137	Eraxa	54
137	Zetsey	54
141	stellarjay	53
142	beeperbeeper5	52
143	mwrty	51
144	MightyWertu	50
144	PortlyPete69	50
144	EcksDofficial	50
147	gabriels543	48
148	himak1	47
148	TheSeismicDuck	47
148	Blu3beast	47
151	ItsAki_	46
152	Paleshield	45
153	Lord_Jord	44
154	NotMeanttoChange	43
154	Zaridey	43
154	Fuhrer_Teemo	43
154	Spacewardharpy7	43
158	Slinkyy7071	42
158	Rebytre	42
158	Northernrabbit	42
161	500am	40
161	JitteryJared2	40
163	Cambo5000	39
163	Touched_Bread	39
165	redikul	38
165	thescout7	38
165	CharlieButt	38
165	lizardfightclub	38
165	Frozil12	38
165	Barlycorn	38
165	Soul_Atreus	38
165	TheOuterCore	38
173	Jimi7hits	37
174	youhjjhhhjj	36
174	Stephenpoling	36
174	DemTechAlpha	36
174	Miko_Fullbuster	36
178	T045RTY	35
178	AvaRosey	35
178	_AAZAR	35
181	fxiryglitch	34
182	AnnieBathory	33
182	oxfordschool	33
184	Drlzyy	32
184	The_Fulgurator	32
184	chipklip	32
187	Wooptey	31
187	UncreativeArtist	31
187	fred870d	31
187	master9067	31
191	H72l9w	30
191	MangoTheFish	30
191	Eczbek	30
194	Xclax101	29
195	Sleek_Storm_721	28
195	Begformurrcy	28
197	Paintz	27
197	OverallConcept	27
199	JESS_THE_RERE	26
199	PlatonicSteve	26
199	Jordan_R	26
202	gcaisawesome	25
202	noam464	25
202	mimbo1211	25
202	jnp_gaming	25
206	Ailmast	24
206	KarlKaek	24
206	ivorico	24
206	Airem_Core	24
210	DepressedCubic	23
210	tramizu	23
210	Covalents	23
210	Groundler	23
214	firesgal3116	22
214	Nach0Bear	22
214	whoaluv	22
214	sufjanlover	22
214	pixelviolin	22
214	mountaingirl311	22
220	_naturell	21
220	Luigipunch989	21
220	Dogcorn69420	21
223	FujiBS	20
223	GingerNeutron	20
223	ComplexSquirrel	20
223	Kubeusz2010	20
223	anbbang	20
228	peach0s	19
228	RustyKedel	19
228	Toiton	19
228	Nycteus_	19
228	stavgod	19
228	EtherealEspresso	19
234	burbankbuilder28	18
234	regulator75	18
234	Dragonlfw	18
234	IAmTheWalrus910	18
234	SquidZooka2	18
239	Batman922	17
239	Prismyst	17
239	IforgotCS_Source	17
239	Kakolbus	17
239	RobotMinion101	17
244	_Razar	16
244	301851	16
244	TheFlfthHorseman	16
244	Ozixar	16
244	LeeMcGee30	16
249	Sleepy_Time_	15
249	titanlax	15
249	Typadopoulos	15
249	athereall	15
249	FelixPSY375	15
254	seanitoo	14
254	The_Dark_One_00	14
254	eviltunix	14
254	_zzoe	14
254	Western_1	14
254	jcool7	14
260	AuroraValkyrie	13
260	cowgirlkasia	13
260	bloodbiter	13
260	fade_emerge78823	13
260	intropass	13
260	fr_ser	13
260	Kim_Jong_eel	13
260	Jij0	13
260	Deguns123	13
260	MissCeleste7	13
270	Merv__	12
270	Paranoidlemon	12
270	ashetrays	12
270	LotusProject	12
270	IronyMan69	12
270	Kynigito	12
270	Rasmanden	12
270	Nagasaki_Riku	12
270	Steelynan	12
279	Cowison	11
279	KiRemon77	11
279	ShedJr_	11
279	FirsTimeGamingTV	11
279	Cryptacity	11
279	crying_wolf_13	11
279	Kubelz	11
279	tobinwilliams	11
279	AuroraSkies	11
279	deerm	11
279	bloomkieren	11
279	00000000-0000-0000-0009-01ff0c3e5e4f	11
291	PhantomsGhost_	10
291	BlancoFlaco	10
291	Incinere	10
291	SidorAlex	10
291	NotoriousNina	10
291	natajimi	10
291	NoChumpChange	10
291	NYJ	10
291	the_russell1611	10
291	jambvds	10
