rank	username	minecraft:picked_up/minecraft:salmon
1	cuddlyMonster	3799
2	catandmoose	3335
3	Auseawesome	2964
4	Hyp3rion_	2176
5	thewindmillman	1800
6	kekhon	1416
7	ECstardust	1347
8	doublemaki	1183
9	Mattesco	1177
10	WyngGoy	1167
11	LordSpeed37	1079
12	Racengan	958
13	HellsSponge	899
14	SvenskaHugo	839
15	Akoot_	823
16	Myszoaz	815
17	FreakGenius	813
18	Alteriity	799
19	TheSecondLord	712
20	Shortest_	697
21	Lez_	644
22	RadarHz	628
23	TheShyPig	580
24	Fullut	575
25	PlasticOtari	523
26	Devintronix	510
27	pintsizedrogue	501
28	Jackattack53	491
29	Comma__	469
30	MyNameIsJobo	467
31	Buuck_	458
32	luseis	428
33	Mahoose	426
34	k_ce	423
35	Segotep999	416
36	Soplight	403
37	shadowthemonkey	397
38	JayToe	380
39	AstreaTSS	379
40	ayamefag	378
41	Yamdalorian	377
42	censorsheep	365
43	livingdaydreams	358
44	ediballbearings	352
45	rarrq	345
46	Bumpy419	339
46	_TCARREIRA_	339
48	Kowcio_	337
49	Blackberry1310	313
50	Mr_Byzantine	279
51	Kkanot	256
52	masskedman	249
53	Felenov	243
54	Studio4x32	239
54	Jimb0nat0r	239
56	ssleepless	232
57	MattieHD	226
58	joethahobo	225
59	Eczbek	223
60	Ezekson	217
61	Ryan_GEMS	215
62	Xalithia	212
63	NomadicRobin_	205
63	DASH_X7	205
65	craaaash	198
66	Smashic	193
67	Hiryu27	191
68	ImpavidArcher	190
69	TheWickedBird	189
70	Froste131	185
71	miramyu	182
72	LeauVox4921	179
73	non089	171
74	SammiWolfGirl	170
75	Legendosh	169
76	eitanzaki	163
77	RebelAndroid	160
77	xzvu	160
79	Blaiku	155
80	eiC_	153
81	DarlaMeow	152
82	rylikesrawtoast	150
83	Bandito_Roamer	149
83	beeperbeeper5	149
83	_witch_craft_	149
86	Tiberonus	146
87	Natty	142
88	Njensen7	139
89	slkiey	138
90	oscminus	131
90	audiocracked	131
92	LilyNova	130
92	Afinnity	130
94	Skippeh	128
95	jacxhadow	126
96	12Magner05	123
96	Snowflowe	123
98	Di_infiri	121
99	claivin	120
100	Nyxiom_	119
101	Firecracker320	118
101	pappaberg	118
101	ApophisNova	118
101	MyNamaSheff	118
105	Werbe	116
105	__tomato	116
107	XboxPanda	114
108	corvidpartyfor6	113
109	PlzNoBM	112
110	EcksD	110
111	Donutt	109
112	m_be9	107
113	Rumpletaezer	106
113	EveryonesUncle	106
115	Kouridragon	104
116	MovingFish7	102
117	xxPipperDipperxx	99
118	2Stout	97
119	excelsionprime	92
119	PigDab	92
121	soundad	89
121	lordpipe	89
123	wezzzi	87
124	Isaac70096	85
124	Kyrum2169	85
126	Crowman1	84
127	Apollo_993	82
127	Frxnkz	82
129	robonya_	80
130	fffMike	79
130	Faart	79
132	QueenShuvi	77
133	PazinGaming	76
133	wwwwinnebagoooo	76
133	LetsDoItLive	76
136	KingFaenor	75
136	SaucyDark	75
136	Spenduh	75
139	DirtyBoar	74
140	mymayowasgone	73
141	CliffEmAll	72
141	aec9	72
143	Quotary	71
144	QuiCreans	70
144	Secret_Canary	70
144	IamCL4SSY	70
144	Manaateee	70
144	LuvLuvLove	70
149	Marbz_	69
150	Btabtab	67
150	Cache3	67
150	Nicserso	67
150	TechnoNinja64	67
154	Megarboh	66
154	Mewar	66
154	Arceus1975	66
154	selectrix	66
154	smogfrog	66
154	Powowowow	66
160	Rox_The_Box	64
160	SpaceGrenadier	64
160	Fildyr	64
160	Warlord324	64
160	djancak	64
165	Eraxa	63
166	Samificator	62
167	BumbleBeever	61
167	Pumpkin_P_Patch	61
169	Gemstuff	59
170	legal_tax_evader	58
170	ooga47	58
172	Euclidoris	57
172	Saucepeh	57
172	mawileite	57
175	hermmm_	56
176	TrNrGhost	54
176	monky_irl	54
176	Zetsey	54
179	stellarjay	53
180	ee_echo_oo	52
181	mwrty	51
181	noam464	51
183	MightyWertu	50
183	PortlyPete69	50
185	yheece	48
186	Zee_zey	47
186	Lorcout	47
186	himak1	47
186	TheSeismicDuck	47
186	Blu3beast	47
186	Spacewardharpy7	47
192	ItsAki_	46
193	Paleshield	45
