rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	LordSpeed37	1079
5	YungMaki	1013
6	Racengan	951
7	HellsSponge	899
8	Myszoaz	815
9	Freak_Genius	813
10	Akoot_	812
11	SvenskaHugo	707
12	SvenskaAlvar	697
13	TheSecondLord	694
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	511
18	Devintronix	510
19	Jackattack53	471
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	423
23	Segotep999	405
24	Soplight	402
25	JayToe	380
26	ayamefag	378
27	censorsheep	365
28	livingdaydreams	358
29	ediballbearings	352
30	rarrq	345
31	Mahoose	341
32	Bumpy419	339
32	_TCARREIRA_	339
34	Blackberry1310	295
35	Kkanot	256
36	masskedman	245
37	ProfessorBee	239
38	ssleepless	232
39	joethahobo	221
40	Ezekson	216
41	Dedalus36	215
42	Xalithia	212
43	NomadicRobin_	205
43	DASH_X7	205
45	Hiryu27	191
46	ImpavidArcher	190
47	Froste131	185
47	Jiminie	185
49	lcvezra	182
50	Smoke____	171
51	Legendosh	169
52	eitanzaki	163
53	RebelAndroid	160
53	stahouo	160
55	Blaiku	155
56	eiC_	153
57	DarlaMeow	152
58	Bandito_Roamer	149
59	Ardennes	146
60	Natty	142
61	Njensen7	139
62	slkiey	138
63	audiocracked	131
64	LilyNova	130
64	Afinnity	130
66	Skippeh	128
67	jacxhadow	126
68	Di_infiri	121
69	claivin	120
70	Nyxiom_	119
71	Firecracker320	118
71	pappaberg	118
71	ApophisNova	118
71	MyNamaSheff	118
75	Snowflowe	117
76	__tomato	116
77	XboxPanda	114
78	Werbe	112
78	PlzNoBM	112
80	pintsizedrogue	110
81	Donutt	109
81	EcksD	109
83	m_be9	107
84	Rumpletaezer	106
85	Felenov	104
85	Kouridragon	104
87	EveryonesUncle	103
88	MovingFish7	102
89	2Stout	97
90	xxPipperDipperxx	96
91	PigDab	92
92	soundad	89
93	wezzzi	87
94	lordpipe	86
95	Isaac70096	85
95	Kyrum2169	85
97	Frxnkz	82
98	fffMike	79
98	Faart	79
100	QueenShuvi	77
101	LetsDoItLive	76
102	KingFaenor	75
102	SaucyDark	75
102	Spenduh	75
105	DirtyBoar	74
106	SammiWolfGirl	73
107	CliffEmAll	72
107	aec9	72
109	Quotary	71
110	Sky_light_KING	70
111	Smashic	67
111	TechnoNinja64	67
113	Megarboh	66
113	Mewar	66
113	Arceus1975	66
113	selectrix	66
113	smogfrog	66
113	Powowowow	66
119	Rox_The_Box	64
119	SpaceGrenadier	64
119	12Magner05	64
119	Fildyr	64
119	Warlord324	64
119	djancak	64
125	wwwwinnebagoooo	62
126	BumbleBeever	61
127	loveseeker	58
127	ooga47	58
129	Euclidoris	57
129	RodSerlingCringe	57
129	mawileite	57
132	Hermanni__	56
133	pZygh0st	54
133	monky_irl	54
133	Eraxa	54
133	Zetsey	54
137	stellarjay	53
138	beeperbeeper5	52
139	mwrty	51
140	MightyWertu	50
140	PortlyPete69	50
140	EcksDofficial	50
143	gabriels543	48
144	himak1	47
144	TheSeismicDuck	47
144	Blu3beast	47
147	ItsAki_	46
148	Paleshield	45
149	Lord_Jord	44
150	NotMeanttoChange	43
150	Zaridey	43
150	Fuhrer_Teemo	43
150	Spacewardharpy7	43
154	Slinkyy7071	42
154	Rebytre	42
154	Northernrabbit	42
157	500am	40
158	Cambo5000	39
159	redikul	38
159	thescout7	38
159	CharlieButt	38
159	lizardfightclub	38
159	Frozil12	38
159	Barlycorn	38
159	Soul_Atreus	38
159	TheOuterCore	38
167	youhjjhhhjj	36
167	Stephenpoling	36
167	DemTechAlpha	36
167	Miko_Fullbuster	36
171	T045RTY	35
171	Jimi7hits	35
171	AvaRosey	35
171	_AAZAR	35
175	fxiryglitch	34
176	AnnieBathory	33
176	oxfordschool	33
178	Drlzyy	32
178	The_Fulgurator	32
178	chipklip	32
181	Wooptey	31
181	UncreativeArtist	31
181	fred870d	31
181	master9067	31
185	H72l9w	30
185	MangoTheFish	30
185	Eczbek	30
188	Xclax101	29
189	Sleek_Storm_721	28
189	Begformurrcy	28
191	Paintz	27
191	OverallConcept	27
193	JESS_THE_RERE	26
193	PlatonicSteve	26
193	Jordan_R	26
196	gcaisawesome	25
196	noam464	25
196	mimbo1211	25
196	jnp_gaming	25
200	Ailmast	24
200	KarlKaek	24
200	ivorico	24
200	Airem_Core	24
204	DepressedCubic	23
204	tramizu	23
204	Covalents	23
204	Groundler	23
208	firesgal3116	22
208	Nach0Bear	22
208	whoaluv	22
208	sufjanlover	22
208	pixelviolin	22
208	mountaingirl311	22
214	_naturell	21
214	Luigipunch989	21
214	Dogcorn69420	21
217	FujiBS	20
217	GingerNeutron	20
217	ComplexSquirrel	20
217	Kubeusz2010	20
217	anbbang	20
222	peach0s	19
222	RustyKedel	19
222	Toiton	19
222	Nycteus_	19
222	stavgod	19
222	EtherealEspresso	19
228	burbankbuilder28	18
228	regulator75	18
228	Dragonlfw	18
228	IAmTheWalrus910	18
228	SquidZooka2	18
233	Batman922	17
233	IforgotCS_Source	17
233	Kakolbus	17
233	RobotMinion101	17
237	_Razar	16
237	301851	16
237	TheFlfthHorseman	16
237	Ozixar	16
237	LeeMcGee30	16
242	titanlax	15
242	Typadopoulos	15
242	FelixPSY375	15
245	seanitoo	14
245	The_Dark_One_00	14
245	eviltunix	14
245	_zzoe	14
245	Western_1	14
245	jcool7	14
251	AuroraValkyrie	13
251	cowgirlkasia	13
251	bloodbiter	13
251	fade_emerge78823	13
251	intropass	13
251	fr_ser	13
251	Kim_Jong_eel	13
251	Jij0	13
251	Deguns123	13
251	MissCeleste7	13
261	Merv__	12
261	Paranoidlemon	12
261	ashetrays	12
261	LotusProject	12
261	IronyMan69	12
261	Kynigito	12
261	Rasmanden	12
261	Nagasaki_Riku	12
261	Steelynan	12
270	Cowison	11
270	KiRemon77	11
270	ShedJr_	11
270	FirsTimeGamingTV	11
270	Cryptacity	11
270	crying_wolf_13	11
270	Kubelz	11
270	tobinwilliams	11
270	AuroraSkies	11
270	deerm	11
270	bloomkieren	11
281	PhantomsGhost_	10
281	BlancoFlaco	10
281	Incinere	10
281	SidorAlex	10
281	NotoriousNina	10
281	natajimi	10
281	NoChumpChange	10
281	NYJ	10
281	the_russell1611	10
281	jambvds	10
281	cringenaynaybaby	10
281	LokisCharredFace	10
281	Vorlice	10
281	DennyKai	10
295	_NieToksikpl_	9
295	123louis456	9
295	dimondking777	9
295	TooManyDuck	9
295	Nicky_H225	9
295	NoraTheYandere	9
