rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	Freak_Genius	813
12	TheSecondLord	710
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	519
18	Devintronix	510
19	Jackattack53	471
20	Comma__	469
21	MyNameIsJobo	467
22	pintsizedrogue	437
23	Hyp3rion_	431
24	Segotep999	411
25	Mahoose	409
26	Soplight	402
27	JayToe	380
28	ayamefag	378
29	Jiminie	373
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	298
37	Kkanot	256
38	masskedman	249
39	ProfessorBee	239
40	ssleepless	232
41	joethahobo	221
42	Ezekson	216
43	Dedalus36	215
44	Xalithia	212
45	NomadicRobin_	205
45	DASH_X7	205
47	Hiryu27	191
48	ImpavidArcher	190
49	Froste131	185
50	lcvezra	182
51	LeauVox4921	179
52	Smoke____	171
53	Legendosh	169
54	eitanzaki	163
55	RebelAndroid	160
55	stahouo	160
57	Blaiku	155
58	eiC_	153
59	DarlaMeow	152
60	rylikesrawtoast	150
61	Bandito_Roamer	149
62	Ardennes	146
63	Natty	142
64	Njensen7	139
65	slkiey	138
66	audiocracked	131
67	LilyNova	130
67	Afinnity	130
69	Skippeh	128
70	jacxhadow	126
71	Di_infiri	121
72	claivin	120
73	Nyxiom_	119
74	Firecracker320	118
74	pappaberg	118
74	ApophisNova	118
74	MyNamaSheff	118
78	Snowflowe	117
79	__tomato	116
80	XboxPanda	114
81	Werbe	112
81	PlzNoBM	112
83	EcksD	110
84	Donutt	109
85	m_be9	107
86	Rumpletaezer	106
87	Felenov	105
88	Kouridragon	104
89	EveryonesUncle	103
90	MovingFish7	102
91	xxPipperDipperxx	99
92	2Stout	97
93	PigDab	92
94	soundad	89
95	wezzzi	87
96	lordpipe	86
97	Isaac70096	85
97	Kyrum2169	85
99	Frxnkz	82
100	Alteriity	79
100	fffMike	79
100	Faart	79
103	QueenShuvi	77
104	LetsDoItLive	76
105	KingFaenor	75
105	SaucyDark	75
105	Spenduh	75
108	DirtyBoar	74
109	SammiWolfGirl	73
110	CliffEmAll	72
110	aec9	72
110	wwwwinnebagoooo	72
113	Quotary	71
114	Sky_light_KING	70
115	Smashic	69
115	Marbz_	69
117	TechnoNinja64	67
118	Megarboh	66
118	Mewar	66
118	Arceus1975	66
118	selectrix	66
118	smogfrog	66
118	Powowowow	66
124	Rox_The_Box	64
124	SpaceGrenadier	64
124	12Magner05	64
124	Fildyr	64
124	Warlord324	64
124	djancak	64
130	BumbleBeever	61
131	corvidpartyfor6	59
132	loveseeker	58
132	ooga47	58
134	Euclidoris	57
134	RodSerlingCringe	57
134	mawileite	57
137	Hermanni__	56
138	pZygh0st	54
138	monky_irl	54
138	Eraxa	54
138	Zetsey	54
142	stellarjay	53
143	beeperbeeper5	52
144	mwrty	51
145	MightyWertu	50
145	PortlyPete69	50
145	EcksDofficial	50
148	gabriels543	48
149	himak1	47
149	TheSeismicDuck	47
149	Blu3beast	47
149	Spacewardharpy7	47
153	ItsAki_	46
154	Paleshield	45
155	Lord_Jord	44
156	NotMeanttoChange	43
156	Zaridey	43
156	Fuhrer_Teemo	43
159	Slinkyy7071	42
159	Rebytre	42
159	Northernrabbit	42
162	Touched_Bread	41
163	500am	40
163	JitteryJared2	40
165	Cambo5000	39
166	redikul	38
166	thescout7	38
166	CharlieButt	38
166	lizardfightclub	38
166	Frozil12	38
166	Barlycorn	38
166	Soul_Atreus	38
166	TheOuterCore	38
174	Jimi7hits	37
175	youhjjhhhjj	36
175	Stephenpoling	36
175	DemTechAlpha	36
175	Miko_Fullbuster	36
179	T045RTY	35
179	AvaRosey	35
179	_AAZAR	35
182	fxiryglitch	34
183	AnnieBathory	33
183	oxfordschool	33
185	Drlzyy	32
185	The_Fulgurator	32
185	chipklip	32
188	Wooptey	31
188	UncreativeArtist	31
188	fred870d	31
188	master9067	31
192	H72l9w	30
192	MangoTheFish	30
192	Eczbek	30
195	Xclax101	29
196	Sleek_Storm_721	28
196	Begformurrcy	28
198	Paintz	27
198	OverallConcept	27
200	JESS_THE_RERE	26
200	PlatonicSteve	26
200	Jordan_R	26
203	gcaisawesome	25
203	noam464	25
203	mimbo1211	25
203	jnp_gaming	25
207	Ailmast	24
207	KarlKaek	24
207	ivorico	24
207	Airem_Core	24
211	DepressedCubic	23
211	tramizu	23
211	Covalents	23
211	Groundler	23
215	DinoDoctor_	22
215	Prismyst	22
215	firesgal3116	22
215	Nach0Bear	22
215	whoaluv	22
215	sufjanlover	22
215	pixelviolin	22
215	mountaingirl311	22
223	_naturell	21
223	Luigipunch989	21
223	Dogcorn69420	21
226	FujiBS	20
226	Sleepy_Time_	20
226	GingerNeutron	20
226	ComplexSquirrel	20
226	Kubeusz2010	20
226	anbbang	20
232	peach0s	19
232	RustyKedel	19
232	Toiton	19
232	Nycteus_	19
232	stavgod	19
232	EtherealEspresso	19
238	burbankbuilder28	18
238	regulator75	18
238	Dragonlfw	18
238	IAmTheWalrus910	18
238	SquidZooka2	18
243	Batman922	17
243	IforgotCS_Source	17
243	Kakolbus	17
243	RobotMinion101	17
247	_Razar	16
247	301851	16
247	TheFlfthHorseman	16
247	Ozixar	16
247	LeeMcGee30	16
252	titanlax	15
252	Typadopoulos	15
252	athereall	15
252	FelixPSY375	15
256	seanitoo	14
256	The_Dark_One_00	14
256	eviltunix	14
256	_zzoe	14
256	Western_1	14
256	jcool7	14
262	AuroraValkyrie	13
262	cowgirlkasia	13
262	bloodbiter	13
262	fade_emerge78823	13
262	intropass	13
262	fr_ser	13
262	Kim_Jong_eel	13
262	Jij0	13
262	Deguns123	13
262	MissCeleste7	13
272	Merv__	12
272	Paranoidlemon	12
272	ashetrays	12
272	LotusProject	12
272	IronyMan69	12
272	Kynigito	12
272	Rasmanden	12
272	Nagasaki_Riku	12
272	Steelynan	12
281	Cowison	11
281	KiRemon77	11
281	ShedJr_	11
281	FirsTimeGamingTV	11
281	Cryptacity	11
281	crying_wolf_13	11
281	Kubelz	11
281	_Boipl_	11
281	tobinwilliams	11
281	AuroraSkies	11
281	deerm	11
281	bloomkieren	11
281	00000000-0000-0000-0009-01ff0c3e5e4f	11
294	PhantomsGhost_	10
294	BlancoFlaco	10
294	Incinere	10
294	SidorAlex	10
294	NotoriousNina	10
294	natajimi	10
294	NoChumpChange	10
