rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	10414
2	cuddlyMonster	3799
3	catandmoose	3335
4	Auseawesome	2964
5	Hyp3rion_	2176
6	kekhon	1416
7	ECstardust	1347
8	doublemaki	1183
9	Mattesco	1177
10	WyngGoy	1167
11	LordSpeed37	1079
12	Racengan	958
13	HellsSponge	899
14	SvenskaHugo	839
15	Akoot_	825
16	Myszoaz	815
17	FreakGenius	813
18	Alteriity	799
19	TheSecondLord	712
20	Shortest_	697
21	Lez_	644
22	RadarHz	628
23	TheShyPig	580
24	Fullut	575
25	PlasticOtari	523
26	Devintronix	510
27	pintsizedrogue	501
28	Jackattack53	491
29	Comma__	469
30	MyNameIsJobo	467
31	Buuck_	458
32	luseis	428
33	Mahoose	426
34	k_ce	423
35	Segotep999	416
36	Soplight	403
37	shadowthemonkey	397
38	JayToe	380
39	AstreaTSS	379
40	ayamefag	378
41	Yamdalorian	377
42	censorsheep	365
43	livingdaydreams	358
44	ediballbearings	352
45	rarrq	345
46	Bumpy419	339
46	_TCARREIRA_	339
48	Kowcio_	337
49	DJzombiehunter	321
50	Blackberry1310	313
51	Mr_Byzantine	289
52	Kkanot	256
53	masskedman	249
54	Felenov	243
55	Studio4x32	239
55	Jimb0nat0r	239
57	ssleepless	232
58	MattieHD	226
59	joethahobo	225
60	Eczbek	223
61	Ezekson	217
62	Ryan_GEMS	215
62	craaaash	215
64	Xalithia	212
65	NomadicRobin_	205
65	DASH_X7	205
67	Smashic	193
68	Hiryu27	191
69	ImpavidArcher	190
70	TheWickedBird	189
71	Froste131	185
72	miramyu	182
73	LeauVox4921	179
74	non089	171
75	SammiWolfGirl	170
76	Legendosh	169
77	eitanzaki	163
78	RebelAndroid	160
78	xzvu	160
80	Blaiku	155
81	eiC_	153
82	DarlaMeow	152
83	rylikesrawtoast	150
84	Bandito_Roamer	149
84	beeperbeeper5	149
84	_witch_craft_	149
87	Tiberonus	146
88	Natty	142
89	Njensen7	139
90	slkiey	138
91	oscminus	131
91	audiocracked	131
93	LilyNova	130
93	Afinnity	130
95	Skippeh	128
96	jacxhadow	126
97	12Magner05	123
97	Snowflowe	123
99	Di_infiri	121
100	claivin	120
101	Nyxiom_	119
102	Firecracker320	118
102	pappaberg	118
102	ApophisNova	118
102	MyNamaSheff	118
106	Werbe	116
106	__tomato	116
108	XboxPanda	114
109	corvidpartyfor6	113
110	PlzNoBM	112
111	EcksD	110
112	Donutt	109
113	m_be9	107
114	Rumpletaezer	106
114	EveryonesUncle	106
116	Kouridragon	104
117	MovingFish7	102
118	xxPipperDipperxx	99
119	2Stout	97
120	excelsionprime	92
120	PigDab	92
122	soundad	89
122	lordpipe	89
124	wezzzi	87
125	Isaac70096	85
125	Kyrum2169	85
127	Crowman1	84
127	robonya_	84
129	Apollo_993	82
129	Frxnkz	82
131	fffMike	79
131	Faart	79
133	QueenShuvi	77
134	PazinGaming	76
134	wwwwinnebagoooo	76
134	LetsDoItLive	76
137	KingFaenor	75
137	SaucyDark	75
137	Spenduh	75
140	DirtyBoar	74
141	mymayowasgone	73
142	CliffEmAll	72
142	aec9	72
144	Quotary	71
145	QuiCreans	70
145	Secret_Canary	70
145	IamCL4SSY	70
145	Manaateee	70
145	LuvLuvLove	70
150	Marbz_	69
151	Btabtab	67
151	Cache3	67
151	Nicserso	67
151	TechnoNinja64	67
155	Megarboh	66
155	Mewar	66
155	Arceus1975	66
155	selectrix	66
155	smogfrog	66
155	Powowowow	66
161	Rox_The_Box	64
161	SpaceGrenadier	64
161	Fildyr	64
161	Warlord324	64
161	djancak	64
166	Eraxa	63
166	Pumpkin_P_Patch	63
168	Samificator	62
169	BumbleBeever	61
170	Gemstuff	59
171	legal_tax_evader	58
171	ooga47	58
173	Euclidoris	57
173	Saucepeh	57
173	mawileite	57
176	hermmm_	56
177	TrNrGhost	54
177	monky_irl	54
177	Zetsey	54
180	stellarjay	53
181	ee_echo_oo	52
182	mwrty	51
182	noam464	51
184	MightyWertu	50
184	PortlyPete69	50
186	yheece	48
187	Zee_zey	47
187	Lorcout	47
187	himak1	47
187	TheSeismicDuck	47
187	Blu3beast	47
187	Spacewardharpy7	47
193	ItsAki_	46
194	Paleshield	45
195	Lord_Jord	44
196	NotMeanttoChange	43
196	Zaridey	43
196	Fuhrer_Teemo	43
199	Slinkyy7071	42
199	Rebytre	42
199	Northernrabbit	42
202	Huwulling	41
202	Touched_Bread	41
204	500am	40
204	JitteryJared2	40
206	Cambo5000	39
207	Frozil20	38
207	redikul	38
207	thescout7	38
207	CharlieButt	38
207	lizardfightclub	38
207	Barlycorn	38
207	Soul_Atreus	38
207	TheOuterCore	38
215	Jimi7hits	37
216	abdomera	36
216	Stephenpoling	36
216	DemTechAlpha	36
216	MAns_44	36
216	Iamthejo	36
221	T045RTY	35
221	AvaRosey	35
221	MisfitsMike	35
221	_AAZAR	35
225	KarlKaek	34
225	fxiryglitch	34
227	AnnieBathory	33
227	ConnorDanky_	33
229	robertsnose	32
229	The_Fulgurator	32
229	Tyrannosplart	32
232	Wooptey	31
232	_Nat666	31
232	UncreativeArtist	31
232	F_Uhre	31
232	master9067	31
237	Gregward_Smith	30
237	philandr	30
237	wx4z	30
240	SnowyAvi	29
240	Xclax101	29
242	Sleek_Storm_721	28
242	corpsecity	28
242	Hahaa_0	28
245	Paintz	27
245	OverallConcept	27
245	Enderxz3	27
248	JESS_THE_RERE	26
248	PlatonicSteve	26
248	Jordan_R	26
251	DinoDoctor_	25
251	royal_2	25
251	gcaisawesome	25
251	mimbo1211	25
251	Paul_Katan	25
251	pixelviolin	25
251	jnp_gaming	25
258	EKUG	24
258	Niklas20114552	24
258	Julmish	24
258	Airem_Core	24
262	DepressedCubic	23
262	teqilas	23
262	Covalents	23
262	hanaryheatwave	23
262	Groundler	23
267	Groovy_MoonBird	22
267	Prismyst	22
267	firesgal3116	22
267	Nach0Bear	22
267	whoaluv	22
267	sufjanlover	22
267	mountaingirl311	22
267	calamariclam_I	22
275	obzkon	21
275	ougstur	21
275	Luigipunch989	21
275	Dogcorn69420	21
279	FujiBS	20
279	Sleepy_Time_	20
279	Sleepy_Evelyn	20
279	GingerNeutron	20
279	ComplexSquirrel	20
279	Kubeusz2010	20
279	taengoos	20
286	peach0s	19
286	RustyKedel	19
286	SvenskaSara	19
286	Toiton	19
286	blackeemperor	19
286	stavgod	19
286	EtherealEspresso	19
293	Kakolbus	18
293	burbankbuilder28	18
293	Dragonlfw	18
293	IAmTheWalrus910	18
293	SquidZooka2	18
298	Batman922	17
