rank	username	minecraft:picked_up/minecraft:salmon
1	pretty_pink_reno	3795
2	catandmoose	3335
3	Auseawesome	2964
4	Hyp3rion_	2176
5	thewindmillman	1800
6	kekhon	1416
7	ECstardust	1346
8	YungMaki	1183
9	Mattesco	1174
10	WyngGoy	1167
11	LordSpeed37	1079
12	Racengan	958
13	HellsSponge	899
14	SvenskaHugo	835
15	Akoot_	823
16	Myszoaz	815
17	FreakGenius	813
18	TheSecondLord	712
19	Shortest_Man	697
20	Lez_	642
21	RadarHz	628
22	TheShyPig	580
23	Fullut	575
24	PlasticOtari	523
25	Devintronix	510
26	pintsizedrogue	501
27	Jackattack53	481
28	Comma__	469
29	MyNameIsJobo	467
30	Buuck_	458
31	luseis	428
32	Mahoose	426
33	Segotep999	416
34	Soplight	403
35	shadowthemonkey	397
36	k_ce	385
37	JayToe	380
38	AstreaTSS	379
39	ayamefag	378
40	censorsheep	365
41	livingdaydreams	358
42	ediballbearings	352
43	rarrq	345
44	Bumpy419	339
44	_TCARREIRA_	339
46	Kowcio_	314
47	Blackberry1310	313
48	Yamdalorian	291
49	Mr_Byzantine	269
50	Kkanot	256
51	masskedman	249
52	Felenov	243
53	ProfessorBee	239
54	Jimb0nat0r	236
55	ssleepless	232
56	MattieHD	226
57	joethahobo	225
58	Eczbek	223
59	Ezekson	216
60	Ryan_GEMS	215
61	Xalithia	212
62	NomadicRobin_	205
62	DASH_X7	205
64	Smashic	193
65	Hiryu27	191
66	ImpavidArcher	190
67	crashomon	186
68	Froste131	185
69	miramyu	182
70	LeauVox4921	179
71	TheWickedBird	175
72	non089	171
73	SammiWolfGirl	170
74	Legendosh	169
75	eitanzaki	163
76	RebelAndroid	160
76	xzvu	160
78	Blaiku	155
79	eiC_	153
80	DarlaMeow	152
81	rylikesrawtoast	150
82	Bandito_Roamer	149
83	beeperbeeper5	146
83	Tiberonus	146
85	Natty	142
86	Njensen7	139
87	slkiey	138
88	audiocracked	131
89	LilyNova	130
89	Afinnity	130
91	Skippeh	128
92	oscminus	127
93	Alteriity	126
93	jacxhadow	126
95	Snowflowe	123
96	Di_infiri	121
97	claivin	120
98	Nyxiom_	119
99	Firecracker320	118
99	pappaberg	118
99	ApophisNova	118
99	MyNamaSheff	118
103	Werbe	116
103	__tomato	116
105	XboxPanda	114
106	corvidpartyfor6	113
107	PlzNoBM	112
108	EcksD	110
109	Donutt	109
110	m_be9	107
111	Rumpletaezer	106
111	EveryonesUncle	106
113	Kouridragon	104
114	MovingFish7	102
115	xxPipperDipperxx	99
116	2Stout	97
117	excelsionprime	92
117	PigDab	92
119	soundad	89
119	lordpipe	89
121	wezzzi	87
122	Isaac70096	85
122	Kyrum2169	85
124	Crowman1	84
124	12Magner05	84
126	Apollo_993	82
126	Frxnkz	82
128	fffMike	79
128	Faart	79
130	QueenShuvi	77
131	PazinGaming	76
131	wwwwinnebagoooo	76
131	LetsDoItLive	76
134	KingFaenor	75
134	SaucyDark	75
134	Spenduh	75
137	DirtyBoar	74
138	CliffEmAll	72
138	aec9	72
140	Quotary	71
141	Secret_Canary	70
141	IamCL4SSY	70
143	Marbz_	69
143	Manaateee	69
145	myaccountwasgone	68
146	Btabtab	67
146	Nicserso	67
146	TechnoNinja64	67
149	Megarboh	66
149	Mewar	66
149	Arceus1975	66
149	selectrix	66
149	smogfrog	66
149	Powowowow	66
155	Rox_The_Box	64
155	SpaceGrenadier	64
155	Fildyr	64
155	Warlord324	64
155	djancak	64
160	Eraxa	63
161	Samificator	62
162	BumbleBeever	61
163	Pumpkin_P_Patch	60
163	skitzxo	60
165	Gemstuff	59
166	legal_tax_evader	58
166	ooga47	58
168	Euclidoris	57
168	Saucepeh	57
168	mawileite	57
171	hermmm_	56
172	TrNrGhost	54
172	monky_irl	54
172	Zetsey	54
175	stellarjay	53
176	mwrty	51
176	noam464	51
178	MightyWertu	50
178	PortlyPete69	50
180	yheece	48
181	Zee_zey	47
181	himak1	47
181	TheSeismicDuck	47
181	Blu3beast	47
181	Spacewardharpy7	47
186	ItsAki_	46
187	Paleshield	45
188	Lord_Jord	44
189	NotMeanttoChange	43
189	Zaridey	43
189	Fuhrer_Teemo	43
192	Slinkyy7071	42
192	RebytreGT	42
192	Northernrabbit	42
195	Huwulling	41
195	Touched_Bread	41
197	500am	40
197	JitteryJared2	40
199	Cambo5000	39
200	Frozil20	38
