rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1793
2	kekhon	1361
3	WyngGoy	1167
4	LordSpeed37	1079
5	Racengan	951
6	HellsSponge	899
7	Freak_Genius	813
8	Akoot_	812
9	Myszoaz	808
10	RadarHz	628
11	TheShyPig	580
12	Fullut	575
13	Devintronix	510
14	Comma__	469
15	MyNameIsJobo	467
16	OtariCharlie	462
17	Jackattack53	407
18	Soplight	402
19	JayToe	380
20	ayamefag	378
21	censorsheep	365
22	livingdaydreams	358
23	ediballbearings	352
24	rarrq	345
25	Bumpy419	339
25	_TCARREIRA_	339
27	Mahoose	309
28	Blackberry1310	271
29	Kkanot	256
30	masskedman	245
31	ProfessorBee	239
32	ssleepless	232
33	joethahobo	220
34	Dedalus36	215
34	Ezekson	215
36	Xalithia	212
37	DASH_X7	205
38	NomadicRobin_	204
39	Hiryu27	191
40	ImpavidArcher	190
41	Froste131	185
42	lcvezra	182
43	Legendosh	169
44	eitanzaki	163
45	RebelAndroid	160
45	stahouo	160
47	Blaiku	155
48	eiC_	153
49	DarlaMeow	152
50	Bandito_Roamer	149
51	Ardennes	146
52	Natty	142
53	Njensen7	139
54	slkiey	138
55	Smoke____	137
56	audiocracked	131
57	LilyNova	130
57	Afinnity	130
59	Skippeh	128
60	jacxhadow	126
61	Di_infiri	121
62	claivin	120
63	Nyxiom_	119
64	Firecracker320	118
64	pappaberg	118
64	ApophisNova	118
64	MyNamaSheff	118
68	Snowflowe	117
69	__tomato	116
70	XboxPanda	114
71	PlzNoBM	112
72	Werbe	111
72	AssEatrAndLicker	111
74	Donutt	109
75	m_be9	107
76	Rumpletaezer	106
77	Kouridragon	104
78	EveryonesUncle	103
79	MovingFish7	102
80	2Stout	97
81	PigDab	92
82	xxPipperDipperxx	91
83	soundad	89
84	wezzzi	87
85	Isaac70096	85
85	Kyrum2169	85
87	lordpipe	84
87	EcksD	84
89	Frxnkz	82
90	Faart	79
91	QueenShuvi	77
92	LetsDoItLive	76
93	KingFaenor	75
93	SaucyDark	75
93	Spenduh	75
96	DirtyBoar	74
97	SammiWolfGirl	73
98	CliffEmAll	72
98	aec9	72
100	Sky_light_KING	70
101	TechnoNinja64	67
102	Mewar	66
102	Arceus1975	66
102	selectrix	66
102	RoyalDorrr	66
102	smogfrog	66
102	Powowowow	66
108	Rox_The_Box	64
108	SpaceGrenadier	64
108	Fildyr	64
108	Warlord324	64
108	djancak	64
113	BumbleBeever	61
113	Quotary	61
115	loveseeker	58
115	ooga47	58
117	Euclidoris	57
117	12Magner05	57
117	RodSerlingCringe	57
117	mawileite	57
121	Hermanni__	56
122	pZygh0st	54
122	monky_irl	54
122	Eraxa	54
122	Zetsey	54
126	YungMaki	53
126	stellarjay	53
128	beeperbeeper5	52
129	mwrty	51
130	MightyWertu	50
130	PortlyPete69	50
130	EcksDofficial	50
133	TheSecondLord	49
134	gabriels543	48
135	himak1	47
135	TheSeismicDuck	47
135	Blu3beast	47
138	ItsAki_	46
139	pintsizedrogue	45
139	Paleshield	45
141	Hyp3rion_	44
141	Lord_Jord	44
141	fffMike	44
144	NotMeanttoChange	43
144	Zaridey	43
144	Fuhrer_Teemo	43
147	Slinkyy7071	42
147	Northernrabbit	42
149	Cambo5000	39
150	redikul	38
150	thescout7	38
150	CharlieButt	38
150	lizardfightclub	38
150	Frozil12	38
150	Barlycorn	38
150	Soul_Atreus	38
150	TheOuterCore	38
158	youhjjhhhjj	36
158	Stephenpoling	36
158	DemTechAlpha	36
161	T045RTY	35
161	AvaRosey	35
161	_AAZAR	35
164	fxiryglitch	34
165	AnnieBathory	33
166	Drlzyy	32
166	The_Fulgurator	32
166	chipklip	32
169	Wooptey	31
169	UncreativeArtist	31
169	fred870d	31
