rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1795
2	kekhon	1361
3	WyngGoy	1167
4	LordSpeed37	1079
5	Racengan	951
6	HellsSponge	899
7	Freak_Genius	813
8	Akoot_	812
9	Myszoaz	808
10	RadarHz	628
11	TheShyPig	580
12	Fullut	575
13	Devintronix	510
14	Comma__	469
14	Jackattack53	469
16	MyNameIsJobo	467
17	OtariCharlie	462
18	Soplight	402
19	JayToe	380
20	ayamefag	378
21	censorsheep	365
22	livingdaydreams	358
23	ediballbearings	352
24	rarrq	345
25	Bumpy419	339
25	_TCARREIRA_	339
27	Mahoose	311
28	Blackberry1310	278
29	Kkanot	256
30	Hyp3rion_	249
31	masskedman	245
32	ProfessorBee	239
33	ssleepless	232
34	joethahobo	221
35	Dedalus36	215
35	Ezekson	215
37	Xalithia	212
38	DASH_X7	205
39	NomadicRobin_	204
40	Hiryu27	191
41	ImpavidArcher	190
42	Froste131	185
43	lcvezra	182
44	Legendosh	169
45	eitanzaki	163
46	RebelAndroid	160
46	stahouo	160
48	Blaiku	155
49	eiC_	153
50	DarlaMeow	152
51	Bandito_Roamer	149
52	Ardennes	146
53	Natty	142
54	Njensen7	139
54	Smoke____	139
56	slkiey	138
57	audiocracked	131
58	LilyNova	130
58	Afinnity	130
60	Skippeh	128
61	jacxhadow	126
62	Di_infiri	121
63	claivin	120
64	Nyxiom_	119
65	Firecracker320	118
65	pappaberg	118
65	ApophisNova	118
65	MyNamaSheff	118
69	Snowflowe	117
70	__tomato	116
71	XboxPanda	114
72	PlzNoBM	112
73	Werbe	111
73	AssEatrAndLicker	111
75	Donutt	109
76	m_be9	107
77	Rumpletaezer	106
78	Kouridragon	104
79	EveryonesUncle	103
80	MovingFish7	102
81	2Stout	97
82	PigDab	92
83	xxPipperDipperxx	91
84	soundad	89
85	wezzzi	87
86	Isaac70096	85
86	Kyrum2169	85
88	lordpipe	84
88	EcksD	84
90	Frxnkz	82
91	Faart	79
92	QueenShuvi	77
93	LetsDoItLive	76
94	KingFaenor	75
94	SaucyDark	75
94	Spenduh	75
97	DirtyBoar	74
98	SammiWolfGirl	73
99	CliffEmAll	72
99	aec9	72
101	Sky_light_KING	70
102	TechnoNinja64	67
103	Mewar	66
103	Arceus1975	66
103	selectrix	66
