rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	951
7	HellsSponge	899
8	Akoot_	819
9	Myszoaz	815
10	Freak_Genius	813
11	TheSecondLord	710
12	SvenskaHugo	707
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	519
18	Devintronix	510
19	Jackattack53	471
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	423
23	Segotep999	405
24	Soplight	402
25	JayToe	380
26	ayamefag	378
27	censorsheep	365
28	livingdaydreams	358
29	ediballbearings	352
30	rarrq	345
31	Mahoose	341
32	Bumpy419	339
32	_TCARREIRA_	339
34	Blackberry1310	298
35	Kkanot	256
36	masskedman	245
37	ProfessorBee	239
38	Jiminie	233
39	ssleepless	232
40	joethahobo	221
41	Ezekson	216
42	Dedalus36	215
43	Xalithia	212
44	NomadicRobin_	205
44	DASH_X7	205
46	Hiryu27	191
47	ImpavidArcher	190
48	Froste131	185
49	lcvezra	182
50	Smoke____	171
51	Legendosh	169
52	eitanzaki	163
53	RebelAndroid	160
53	stahouo	160
55	Blaiku	155
56	eiC_	153
57	DarlaMeow	152
58	Bandito_Roamer	149
59	Ardennes	146
60	Natty	142
61	Njensen7	139
62	slkiey	138
63	audiocracked	131
64	LilyNova	130
64	Afinnity	130
66	Skippeh	128
67	jacxhadow	126
68	Di_infiri	121
69	claivin	120
70	Nyxiom_	119
71	Firecracker320	118
71	pappaberg	118
71	ApophisNova	118
71	MyNamaSheff	118
75	Snowflowe	117
76	__tomato	116
77	XboxPanda	114
78	Werbe	112
78	PlzNoBM	112
80	pintsizedrogue	110
81	Donutt	109
81	EcksD	109
83	m_be9	107
84	Rumpletaezer	106
85	Felenov	104
85	Kouridragon	104
87	EveryonesUncle	103
88	MovingFish7	102
89	xxPipperDipperxx	99
90	2Stout	97
91	PigDab	92
92	soundad	89
93	wezzzi	87
94	lordpipe	86
95	Isaac70096	85
95	Kyrum2169	85
97	Frxnkz	82
98	fffMike	79
98	Faart	79
100	QueenShuvi	77
101	LetsDoItLive	76
102	KingFaenor	75
102	SaucyDark	75
102	Spenduh	75
105	DirtyBoar	74
106	SammiWolfGirl	73
107	CliffEmAll	72
107	aec9	72
109	wwwwinnebagoooo	71
109	Quotary	71
111	Sky_light_KING	70
111	rylikesrawtoast	70
113	Marbz_	69
114	Smashic	68
115	TechnoNinja64	67
116	Megarboh	66
116	Mewar	66
116	Arceus1975	66
116	selectrix	66
116	smogfrog	66
116	Powowowow	66
122	Rox_The_Box	64
122	SpaceGrenadier	64
122	12Magner05	64
122	Fildyr	64
122	Warlord324	64
122	djancak	64
128	BumbleBeever	61
129	loveseeker	58
129	ooga47	58
131	Euclidoris	57
131	RodSerlingCringe	57
131	mawileite	57
134	Hermanni__	56
135	pZygh0st	54
135	monky_irl	54
135	Eraxa	54
135	Zetsey	54
139	stellarjay	53
140	beeperbeeper5	52
141	mwrty	51
142	LeauVox4921	50
142	MightyWertu	50
142	PortlyPete69	50
142	EcksDofficial	50
146	gabriels543	48
147	himak1	47
147	TheSeismicDuck	47
147	Blu3beast	47
150	ItsAki_	46
151	Paleshield	45
152	Lord_Jord	44
153	NotMeanttoChange	43
153	Zaridey	43
153	Fuhrer_Teemo	43
153	Spacewardharpy7	43
157	Slinkyy7071	42
157	Rebytre	42
157	Northernrabbit	42
160	500am	40
160	JitteryJared2	40
162	Cambo5000	39
162	Touched_Bread	39
164	redikul	38
164	thescout7	38
164	CharlieButt	38
164	lizardfightclub	38
164	Frozil12	38
164	Barlycorn	38
164	Soul_Atreus	38
164	TheOuterCore	38
172	Jimi7hits	37
173	youhjjhhhjj	36
173	Stephenpoling	36
173	DemTechAlpha	36
173	Miko_Fullbuster	36
177	T045RTY	35
177	AvaRosey	35
177	_AAZAR	35
180	fxiryglitch	34
181	AnnieBathory	33
181	oxfordschool	33
183	Drlzyy	32
183	The_Fulgurator	32
183	chipklip	32
186	Wooptey	31
186	UncreativeArtist	31
186	fred870d	31
186	master9067	31
190	H72l9w	30
190	MangoTheFish	30
190	Eczbek	30
193	Xclax101	29
194	Sleek_Storm_721	28
194	Begformurrcy	28
194	Alteriity	28
197	Paintz	27
197	OverallConcept	27
199	JESS_THE_RERE	26
199	PlatonicSteve	26
199	Jordan_R	26
202	gcaisawesome	25
202	noam464	25
202	mimbo1211	25
202	jnp_gaming	25
206	Ailmast	24
206	KarlKaek	24
206	ivorico	24
206	Airem_Core	24
210	DepressedCubic	23
210	tramizu	23
210	Covalents	23
210	Groundler	23
214	firesgal3116	22
214	Nach0Bear	22
214	whoaluv	22
214	sufjanlover	22
214	pixelviolin	22
214	mountaingirl311	22
220	_naturell	21
220	Luigipunch989	21
220	Dogcorn69420	21
223	FujiBS	20
223	GingerNeutron	20
223	ComplexSquirrel	20
223	Kubeusz2010	20
223	anbbang	20
228	peach0s	19
228	RustyKedel	19
228	Toiton	19
228	Nycteus_	19
228	stavgod	19
228	EtherealEspresso	19
234	burbankbuilder28	18
234	regulator75	18
234	Dragonlfw	18
234	IAmTheWalrus910	18
234	SquidZooka2	18
239	Batman922	17
239	IforgotCS_Source	17
239	Kakolbus	17
239	RobotMinion101	17
243	_Razar	16
243	301851	16
243	TheFlfthHorseman	16
243	Ozixar	16
243	LeeMcGee30	16
248	titanlax	15
248	Typadopoulos	15
248	FelixPSY375	15
251	seanitoo	14
251	The_Dark_One_00	14
251	eviltunix	14
251	_zzoe	14
251	Western_1	14
251	jcool7	14
257	AuroraValkyrie	13
257	cowgirlkasia	13
257	bloodbiter	13
257	fade_emerge78823	13
257	intropass	13
257	fr_ser	13
257	Kim_Jong_eel	13
257	Jij0	13
257	Deguns123	13
257	MissCeleste7	13
267	Merv__	12
267	Paranoidlemon	12
267	ashetrays	12
267	LotusProject	12
267	IronyMan69	12
267	Kynigito	12
267	Rasmanden	12
267	Nagasaki_Riku	12
267	Steelynan	12
276	Cowison	11
276	KiRemon77	11
276	ShedJr_	11
276	FirsTimeGamingTV	11
276	Cryptacity	11
276	crying_wolf_13	11
276	Kubelz	11
276	tobinwilliams	11
276	AuroraSkies	11
276	deerm	11
276	bloomkieren	11
276	00000000-0000-0000-0009-01ff0c3e5e4f	11
288	PhantomsGhost_	10
288	BlancoFlaco	10
288	Incinere	10
288	SidorAlex	10
288	NotoriousNina	10
288	natajimi	10
288	NoChumpChange	10
288	NYJ	10
288	the_russell1611	10
288	jambvds	10
288	cringenaynaybaby	10
288	LokisCharredFace	10
288	Vorlice	10
