rank	username	minecraft:picked_up/minecraft:salmon
1	catandmoose	3335
2	Auseawesome	2964
3	thewindmillman	1800
4	kekhon	1416
5	ECstardust	1317
6	YungMaki	1183
7	Mattesco	1172
8	WyngGoy	1167
9	LordSpeed37	1079
10	Racengan	958
11	HellsSponge	899
12	SvenskaHugo	835
13	Akoot_	821
14	Myszoaz	815
15	FreakGenius	813
16	TheSecondLord	712
17	SvenskaAlvar	697
18	RadarHz	628
19	Lez_	615
20	TheShyPig	580
21	Fullut	575
22	PlasticOtari	523
23	Devintronix	510
24	pintsizedrogue	501
25	Jackattack53	476
26	Comma__	469
27	MyNameIsJobo	467
28	Hyp3rion_	457
29	luseis	427
30	Mahoose	426
31	Segotep999	416
32	Soplight	402
33	shadowthemonkey	397
34	JayToe	380
35	AstreaTSS	379
36	ayamefag	378
37	censorsheep	365
38	livingdaydreams	358
39	ediballbearings	352
40	rarrq	345
41	Bumpy419	339
41	_TCARREIRA_	339
43	k_ce	311
44	Blackberry1310	308
45	AdmiralSmoke	291
46	Mr_Byzantine	260
47	Kkanot	256
48	masskedman	249
49	Felenov	243
50	ProfessorBee	239
51	Jimb0nat0r	236
52	ssleepless	232
53	joethahobo	225
54	Ezekson	216
55	Ryan_GEMS	215
56	Xalithia	212
57	NomadicRobin_	205
57	DASH_X7	205
59	Smashic	193
60	Hiryu27	191
61	ImpavidArcher	190
62	Froste131	185
63	lcvezra	182
64	LeauVox4921	179
65	non089	171
66	SammiWolfGirl	170
67	Legendosh	169
68	eitanzaki	163
69	RebelAndroid	160
69	xzvu	160
71	Blaiku	155
72	eiC_	153
73	DarlaMeow	152
74	rylikesrawtoast	150
74	Eczbek	150
76	Bandito_Roamer	149
77	beeperbeeper5	146
77	Tiberonus	146
79	Natty	142
80	Njensen7	139
81	slkiey	138
82	audiocracked	131
83	LilyNova	130
83	Afinnity	130
85	Skippeh	128
86	jacxhadow	126
87	oscminus	125
88	Alteriity	124
89	Snowflowe	123
90	Di_infiri	121
91	claivin	120
92	Nyxiom_	119
93	Firecracker320	118
93	pappaberg	118
93	ApophisNova	118
93	MyNamaSheff	118
97	__tomato	116
98	XboxPanda	114
99	Werbe	113
100	PlzNoBM	112
101	EcksD	110
102	Donutt	109
103	m_be9	107
104	Rumpletaezer	106
104	EveryonesUncle	106
106	Kouridragon	104
107	MovingFish7	102
108	xxPipperDipperxx	99
109	2Stout	97
110	corvidpartyfor6	94
111	excelsionprime	92
111	PigDab	92
113	soundad	89
113	lordpipe	89
115	wezzzi	87
116	Isaac70096	85
116	Kyrum2169	85
118	Crowman1	84
118	12Magner05	84
120	Apollo_993	82
120	Frxnkz	82
122	fffMike	79
122	Faart	79
124	QueenShuvi	77
125	PazinGaming	76
125	wwwwinnebagoooo	76
125	LetsDoItLive	76
128	KingFaenor	75
128	SaucyDark	75
128	Spenduh	75
131	DirtyBoar	74
132	CliffEmAll	72
132	aec9	72
134	Quotary	71
135	IamCL4SSY	70
136	Marbz_	69
137	Manaateee	68
138	Btabtab	67
138	Nicserso	67
138	TechnoNinja64	67
141	Megarboh	66
141	Mewar	66
141	Arceus1975	66
141	selectrix	66
141	smogfrog	66
141	Powowowow	66
147	Rox_The_Box	64
147	SpaceGrenadier	64
147	Secret_Canary	64
147	Fildyr	64
147	Warlord324	64
147	djancak	64
153	Eraxa	63
154	BumbleBeever	61
155	Gemstuff	59
156	legal_tax_evader	58
156	ooga47	58
158	Euclidoris	57
158	Saucepeh	57
158	mawileite	57
161	Hermanni__	56
162	TrNrGhost	54
162	monky_irl	54
162	Zetsey	54
165	stellarjay	53
166	mwrty	51
167	MightyWertu	50
167	PortlyPete69	50
167	xolstoi	50
170	yheece	48
171	himak1	47
171	TheSeismicDuck	47
171	Blu3beast	47
171	Spacewardharpy7	47
175	ItsAki_	46
176	Paleshield	45
177	Lord_Jord	44
178	NotMeanttoChange	43
178	Zaridey	43
178	Fuhrer_Teemo	43
181	Slinkyy7071	42
181	Rebytre	42
181	Northernrabbit	42
184	Touched_Bread	41
185	500am	40
185	JitteryJared2	40
187	Cambo5000	39
188	Frozil20	38
188	redikul	38
188	thescout7	38
188	CharlieButt	38
188	lizardfightclub	38
188	Barlycorn	38
188	Soul_Atreus	38
188	TheOuterCore	38
196	Jimi7hits	37
197	youhjjhhhjj	36
197	Stephenpoling	36
197	DemTechAlpha	36
197	Iamthejo	36
201	T045RTY	35
201	AvaRosey	35
201	_AAZAR	35
204	fxiryglitch	34
205	AnnieBathory	33
205	ConnorDanky_	33
207	SmashingPump	32
207	The_Fulgurator	32
207	Tyrannosplart	32
210	Wooptey	31
210	_Nat666	31
210	UncreativeArtist	31
210	F_Uhre	31
