rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1361
3	WyngGoy	1167
4	LordSpeed37	1079
5	Racengan	951
6	HellsSponge	899
7	Myszoaz	815
8	Freak_Genius	813
9	Akoot_	812
10	RadarHz	628
11	TheShyPig	580
12	Fullut	575
13	Devintronix	510
14	Jackattack53	470
15	Comma__	469
16	MyNameIsJobo	467
17	Hyp3rion_	416
18	Soplight	402
19	JayToe	380
20	ayamefag	378
21	censorsheep	365
22	livingdaydreams	358
23	ediballbearings	352
24	rarrq	345
25	Bumpy419	339
25	_TCARREIRA_	339
27	Mahoose	332
28	Blackberry1310	295
29	Kkanot	256
30	masskedman	245
31	ProfessorBee	239
32	ssleepless	232
33	joethahobo	221
34	Ezekson	216
35	Dedalus36	215
36	Xalithia	212
37	NomadicRobin_	205
37	DASH_X7	205
39	Hiryu27	191
40	ImpavidArcher	190
41	Froste131	185
42	lcvezra	182
43	Legendosh	169
44	eitanzaki	163
45	RebelAndroid	160
45	stahouo	160
47	Blaiku	155
48	eiC_	153
49	DarlaMeow	152
50	Bandito_Roamer	149
51	Ardennes	146
52	Smoke____	145
53	Natty	142
54	Njensen7	139
55	slkiey	138
56	audiocracked	131
57	LilyNova	130
57	Afinnity	130
59	Skippeh	128
60	jacxhadow	126
61	Di_infiri	121
62	claivin	120
63	Nyxiom_	119
64	Firecracker320	118
64	pappaberg	118
64	ApophisNova	118
64	MyNamaSheff	118
68	Snowflowe	117
69	__tomato	116
70	XboxPanda	114
71	PlzNoBM	112
72	Werbe	111
73	Donutt	109
73	EcksD	109
75	m_be9	107
76	Rumpletaezer	106
77	Kouridragon	104
78	EveryonesUncle	103
79	MovingFish7	102
80	2Stout	97
81	xxPipperDipperxx	96
82	PigDab	92
83	soundad	89
84	wezzzi	87
85	Isaac70096	85
85	Kyrum2169	85
87	lordpipe	84
88	Frxnkz	82
89	fffMike	79
89	Faart	79
91	QueenShuvi	77
92	LetsDoItLive	76
93	KingFaenor	75
93	SaucyDark	75
93	Spenduh	75
96	DirtyBoar	74
97	SammiWolfGirl	73
98	CliffEmAll	72
98	aec9	72
100	Quotary	71
101	Sky_light_KING	70
102	TechnoNinja64	67
103	Megarboh	66
103	Mewar	66
103	Arceus1975	66
103	selectrix	66
103	smogfrog	66
103	Powowowow	66
109	Rox_The_Box	64
109	SpaceGrenadier	64
109	12Magner05	64
109	Fildyr	64
109	Warlord324	64
109	djancak	64
115	pintsizedrogue	62
116	Felenov	61
116	BumbleBeever	61
118	loveseeker	58
118	ooga47	58
120	Euclidoris	57
120	RodSerlingCringe	57
120	mawileite	57
123	Hermanni__	56
124	pZygh0st	54
124	monky_irl	54
124	Eraxa	54
124	Zetsey	54
124	YungMaki	54
129	stellarjay	53
130	beeperbeeper5	52
131	mwrty	51
132	MightyWertu	50
132	PortlyPete69	50
132	EcksDofficial	50
135	TheSecondLord	49
136	gabriels543	48
137	himak1	47
137	TheSeismicDuck	47
137	Blu3beast	47
140	ItsAki_	46
141	Paleshield	45
142	Lord_Jord	44
143	NotMeanttoChange	43
143	Zaridey	43
143	Fuhrer_Teemo	43
143	Spacewardharpy7	43
147	Slinkyy7071	42
147	Northernrabbit	42
149	500am	40
150	Cambo5000	39
151	redikul	38
151	thescout7	38
151	CharlieButt	38
151	lizardfightclub	38
151	Frozil12	38
151	Barlycorn	38
151	Soul_Atreus	38
151	TheOuterCore	38
159	youhjjhhhjj	36
159	Stephenpoling	36
159	DemTechAlpha	36
162	T045RTY	35
162	Jiminie	35
162	AvaRosey	35
162	_AAZAR	35
166	fxiryglitch	34
167	AnnieBathory	33
167	oxfordschool	33
169	Drlzyy	32
169	The_Fulgurator	32
169	chipklip	32
172	Wooptey	31
172	UncreativeArtist	31
172	fred870d	31
172	master9067	31
176	H72l9w	30
