rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1145
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	FreakGenius	813
12	TheSecondLord	711
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	520
18	Devintronix	510
19	Jackattack53	476
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	444
23	pintsizedrogue	441
24	Segotep999	416
25	Mahoose	415
25	luseis	415
27	Soplight	402
28	JayToe	380
29	ayamefag	378
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	307
37	Kkanot	256
38	masskedman	249
39	AdmiralSmoke	245
40	ProfessorBee	239
41	ssleepless	232
42	Jimb0nat0r	228
43	joethahobo	225
44	Ezekson	216
45	Ryan_GEMS	215
46	Xalithia	212
47	NomadicRobin_	205
47	DASH_X7	205
49	Smashic	192
50	Hiryu27	191
51	ImpavidArcher	190
52	Froste131	185
53	lcvezra	182
54	LeauVox4921	179
55	non089	171
56	SammiWolfGirl	170
57	Legendosh	169
58	eitanzaki	163
59	RebelAndroid	160
59	xzvu	160
61	Blaiku	155
62	eiC_	153
63	DarlaMeow	152
64	rylikesrawtoast	150
65	Bandito_Roamer	149
66	beeperbeeper5	146
66	Tiberonus	146
68	Natty	142
69	Njensen7	139
70	slkiey	138
71	audiocracked	131
72	LilyNova	130
72	Afinnity	130
74	Skippeh	128
75	jacxhadow	126
76	Alteriity	124
77	Snowflowe	123
78	Di_infiri	121
79	oscminus	120
79	claivin	120
81	Nyxiom_	119
82	Firecracker320	118
82	pappaberg	118
82	ApophisNova	118
82	MyNamaSheff	118
86	__tomato	116
87	XboxPanda	114
88	k_ce	113
89	Werbe	112
89	PlzNoBM	112
91	Felenov	111
92	shadowthemonkey	110
92	EcksD	110
94	Donutt	109
95	m_be9	107
96	Rumpletaezer	106
97	Kouridragon	104
98	EveryonesUncle	103
99	MovingFish7	102
100	xxPipperDipperxx	99
101	2Stout	97
102	excelsionprime	92
102	PigDab	92
104	soundad	89
105	lordpipe	88
106	corvidpartyfor6	87
106	wezzzi	87
108	Isaac70096	85
108	Kyrum2169	85
110	12Magner05	84
111	Frxnkz	82
112	Lez_	81
113	fffMike	79
113	Faart	79
115	QueenShuvi	77
116	LetsDoItLive	76
117	KingFaenor	75
117	SaucyDark	75
117	Spenduh	75
120	DirtyBoar	74
121	CliffEmAll	72
121	aec9	72
121	wwwwinnebagoooo	72
124	Quotary	71
125	IamCL4SSY	70
126	Marbz_	69
127	Btabtab	67
127	TechnoNinja64	67
129	Megarboh	66
129	Mewar	66
129	Arceus1975	66
129	selectrix	66
129	smogfrog	66
129	Powowowow	66
135	Rox_The_Box	64
135	SpaceGrenadier	64
135	Secret_Canary	64
135	Manaateee	64
135	Fildyr	64
135	Warlord324	64
135	djancak	64
142	Eraxa	63
143	BumbleBeever	61
144	Gemstuff	59
145	legal_tax_evader	58
145	ooga47	58
147	Euclidoris	57
147	SaintJosie	57
147	mawileite	57
150	Hermanni__	56
151	TrNrGhost	54
151	monky_irl	54
151	Zetsey	54
154	stellarjay	53
155	mwrty	51
156	MightyWertu	50
156	PortlyPete69	50
156	xolstoi	50
159	yheece	48
160	himak1	47
160	TheSeismicDuck	47
160	Blu3beast	47
160	Spacewardharpy7	47
164	ItsAki_	46
165	Paleshield	45
166	Lord_Jord	44
167	NotMeanttoChange	43
167	Zaridey	43
167	Fuhrer_Teemo	43
170	Slinkyy7071	42
170	Rebytre	42
170	Northernrabbit	42
173	Touched_Bread	41
174	500am	40
174	JitteryJared2	40
176	Cambo5000	39
177	Frozil20	38
177	redikul	38
177	thescout7	38
177	CharlieButt	38
177	lizardfightclub	38
177	Barlycorn	38
177	Soul_Atreus	38
177	TheOuterCore	38
185	Jimi7hits	37
186	ECstardust	36
186	youhjjhhhjj	36
186	Stephenpoling	36
186	DemTechAlpha	36
186	Iamthejo	36
191	T045RTY	35
191	AvaRosey	35
191	_AAZAR	35
194	fxiryglitch	34
195	AnnieBathory	33
195	ConnorDanky_	33
197	SmashingPump	32
197	The_Fulgurator	32
197	Tyrannosplart	32
200	Wooptey	31
200	_Nat666	31
200	UncreativeArtist	31
200	F_Uhre	31
200	master9067	31
200	MAns_44	31
206	PazinGaming	30
206	H72l9w	30
206	Eczbox	30
206	Eczbek	30
210	SnowyAvi	29
210	Xclax101	29
212	Sleek_Storm_721	28
212	Crowman1	28
212	corpsecity	28
215	Paintz	27
215	OverallConcept	27
217	noam464	26
217	JESS_THE_RERE	26
217	PlatonicSteve	26
217	Jordan_R	26
221	Huwulling	25
221	gcaisawesome	25
221	mimbo1211	25
221	jnp_gaming	25
225	Apollo_993	24
225	Ailmast	24
225	KarlKaek	24
225	DinoDoctor_	24
225	ivorico	24
225	Airem_Core	24
231	DepressedCubic	23
231	tramizu	23
231	Covalents	23
231	Groundler	23
235	Prismyst	22
235	firesgal3116	22
235	Nach0Bear	22
235	whoaluv	22
235	sufjanlover	22
235	pixelviolin	22
235	mountaingirl311	22
235	calamariclam_I	22
243	ougstur	21
243	Luigipunch989	21
243	Dogcorn69420	21
246	FujiBS	20
246	Sleepy_Time_	20
246	GingerNeutron	20
246	ComplexSquirrel	20
246	Kubeusz2010	20
246	anbbang	20
252	peach0s	19
252	RustyKedel	19
252	SvenskaSara	19
252	Toiton	19
252	Nycteus_	19
252	stavgod	19
252	EtherealEspresso	19
259	Kakolbus	18
259	burbankbuilder28	18
259	Dragonlfw	18
259	IAmTheWalrus910	18
259	SquidZooka2	18
264	Batman922	17
264	IforgotCS_Source	17
264	RobotMinion101	17
264	Enderxz3	17
268	_Razaria	16
268	301851	16
268	TheFlfthHorseman	16
268	Ozixar	16
268	Kowcio_	16
268	LeeMcGee30	16
274	IgnoredBee	15
274	titanlax	15
274	Typadopoulos	15
274	athereall	15
274	FelixPSY375	15
279	seanitoo	14
279	_darky1_	14
279	QuiCreans	14
279	eviltunix	14
279	StinkyDiplomat	14
279	sq0id	14
279	Western_1	14
279	jcool7	14
279	00000000-0000-0000-0009-01ff0c3e5e4f	14
288	Mr_Byzantine	13
288	AuroraValkyrie	13
288	cheerytomato	13
288	bloodbiter	13
288	fade_emerge78823	13
288	intropass	13
288	fr_ser	13
288	Kim_Jong_eel	13
288	Avocadogerms	13
288	Jij0	13
288	MineMaster0012	13
288	Deguns123	13
288	MissCeleste7	13
