rank	username	minecraft:picked_up/minecraft:salmon
1	catandmoose	3254
2	Auseawesome	2964
3	thewindmillman	1800
4	kekhon	1416
5	ECstardust	1204
6	Mattesco	1169
6	YungMaki	1169
8	WyngGoy	1167
9	LordSpeed37	1079
10	Racengan	952
11	HellsSponge	899
12	SvenskaHugo	835
13	Akoot_	821
14	Myszoaz	815
15	FreakGenius	813
16	TheSecondLord	711
17	SvenskaAlvar	697
18	RadarHz	628
19	Lez_	602
20	TheShyPig	580
21	Fullut	575
22	PlasticOtari	523
23	Devintronix	510
24	pintsizedrogue	490
25	Jackattack53	476
26	Comma__	469
27	MyNameIsJobo	467
28	Hyp3rion_	444
29	Mahoose	426
30	luseis	418
31	Segotep999	416
32	Soplight	402
33	JayToe	380
34	ayamefag	378
35	censorsheep	365
36	livingdaydreams	358
37	ediballbearings	352
38	rarrq	345
39	Bumpy419	339
39	_TCARREIRA_	339
41	k_ce	311
42	Blackberry1310	307
43	AdmiralSmoke	282
44	Kkanot	256
45	masskedman	249
46	Felenov	243
47	ProfessorBee	239
48	Jimb0nat0r	236
49	ssleepless	232
50	joethahobo	225
51	Ezekson	216
52	Ryan_GEMS	215
53	Xalithia	212
54	NomadicRobin_	205
54	DASH_X7	205
56	Smashic	192
57	Hiryu27	191
58	ImpavidArcher	190
59	Froste131	185
60	lcvezra	182
61	LeauVox4921	179
62	non089	171
63	SammiWolfGirl	170
64	Legendosh	169
65	eitanzaki	163
66	RebelAndroid	160
66	xzvu	160
68	Blaiku	155
69	eiC_	153
70	DarlaMeow	152
71	Mr_Byzantine	151
72	rylikesrawtoast	150
73	Bandito_Roamer	149
74	beeperbeeper5	146
74	Tiberonus	146
76	Natty	142
77	Njensen7	139
78	slkiey	138
79	audiocracked	131
80	LilyNova	130
80	Afinnity	130
82	Skippeh	128
83	jacxhadow	126
84	Alteriity	124
85	Snowflowe	123
86	Di_infiri	121
87	oscminus	120
87	claivin	120
89	Nyxiom_	119
90	Firecracker320	118
90	pappaberg	118
90	ApophisNova	118
90	MyNamaSheff	118
94	__tomato	116
95	XboxPanda	114
96	Werbe	112
96	PlzNoBM	112
98	shadowthemonkey	110
98	EcksD	110
100	Donutt	109
101	m_be9	107
102	Rumpletaezer	106
103	Kouridragon	104
104	EveryonesUncle	103
105	MovingFish7	102
106	xxPipperDipperxx	99
107	2Stout	97
108	excelsionprime	92
108	PigDab	92
110	soundad	89
110	lordpipe	89
112	corvidpartyfor6	87
112	wezzzi	87
114	Isaac70096	85
114	Kyrum2169	85
116	Crowman1	84
116	12Magner05	84
118	Frxnkz	82
119	fffMike	79
119	Faart	79
121	QueenShuvi	77
122	LetsDoItLive	76
123	KingFaenor	75
123	SaucyDark	75
123	Spenduh	75
126	DirtyBoar	74
127	CliffEmAll	72
127	aec9	72
127	wwwwinnebagoooo	72
130	PazinGaming	71
130	Quotary	71
132	IamCL4SSY	70
133	Marbz_	69
134	Btabtab	67
134	Manaateee	67
134	TechnoNinja64	67
137	Megarboh	66
137	Mewar	66
137	Arceus1975	66
137	selectrix	66
137	smogfrog	66
137	Powowowow	66
143	Rox_The_Box	64
143	SpaceGrenadier	64
143	Secret_Canary	64
143	Fildyr	64
143	Warlord324	64
143	djancak	64
149	Eraxa	63
150	BumbleBeever	61
151	Gemstuff	59
152	legal_tax_evader	58
152	ooga47	58
154	Apollo_993	57
154	Euclidoris	57
154	SaintJosie	57
154	mawileite	57
158	Hermanni__	56
159	TrNrGhost	54
159	monky_irl	54
159	Zetsey	54
162	stellarjay	53
163	mwrty	51
164	MightyWertu	50
164	PortlyPete69	50
164	xolstoi	50
167	yheece	48
168	himak1	47
168	TheSeismicDuck	47
168	Blu3beast	47
168	Spacewardharpy7	47
172	ItsAki_	46
173	Paleshield	45
174	Lord_Jord	44
175	NotMeanttoChange	43
175	Zaridey	43
175	Fuhrer_Teemo	43
178	Slinkyy7071	42
178	Rebytre	42
178	Northernrabbit	42
181	Touched_Bread	41
182	500am	40
182	JitteryJared2	40
184	Cambo5000	39
185	Frozil20	38
185	redikul	38
185	thescout7	38
185	CharlieButt	38
185	lizardfightclub	38
185	Barlycorn	38
185	Soul_Atreus	38
185	TheOuterCore	38
193	Jimi7hits	37
194	youhjjhhhjj	36
194	Stephenpoling	36
194	DemTechAlpha	36
194	Iamthejo	36
198	T045RTY	35
198	AvaRosey	35
198	_AAZAR	35
201	fxiryglitch	34
202	AnnieBathory	33
202	ConnorDanky_	33
204	SmashingPump	32
204	The_Fulgurator	32
204	Tyrannosplart	32
207	Wooptey	31
207	_Nat666	31
207	UncreativeArtist	31
207	F_Uhre	31
207	master9067	31
207	MAns_44	31
213	H72l9w	30
213	Eczbox	30
213	Eczbek	30
216	SnowyAvi	29
216	Xclax101	29
216	Nicserso	29
219	Sleek_Storm_721	28
219	corpsecity	28
221	Paintz	27
221	OverallConcept	27
223	noam464	26
223	JESS_THE_RERE	26
223	PlatonicSteve	26
223	Jordan_R	26
227	Huwulling	25
227	gcaisawesome	25
227	mimbo1211	25
227	jnp_gaming	25
231	Ailmast	24
231	KarlKaek	24
231	DinoDoctor_	24
231	ivorico	24
231	Airem_Core	24
236	DepressedCubic	23
236	tramizu	23
236	Covalents	23
236	Groundler	23
240	Prismyst	22
240	firesgal3116	22
240	Nach0Bear	22
240	whoaluv	22
240	sufjanlover	22
240	pixelviolin	22
240	mountaingirl311	22
240	calamariclam_I	22
248	ougstur	21
248	Luigipunch989	21
248	Dogcorn69420	21
251	FujiBS	20
251	Sleepy_Time_	20
251	GingerNeutron	20
251	ComplexSquirrel	20
251	Kubeusz2010	20
251	anbbang	20
257	peach0s	19
257	RustyKedel	19
257	SvenskaSara	19
257	Toiton	19
257	Nycteus_	19
257	stavgod	19
257	EtherealEspresso	19
264	Kakolbus	18
264	burbankbuilder28	18
264	Dragonlfw	18
264	IAmTheWalrus910	18
264	SquidZooka2	18
269	Batman922	17
269	IforgotCS_Source	17
269	RobotMinion101	17
269	Enderxz3	17
273	_Razaria	16
273	301851	16
273	TheFlfthHorseman	16
273	Ozixar	16
273	Kowcio_	16
273	LeeMcGee30	16
279	IgnoredBee	15
279	titanlax	15
279	Typadopoulos	15
279	athereall	15
279	FelixPSY375	15
284	seanitoo	14
284	_darky1_	14
284	QuiCreans	14
284	eviltunix	14
284	StinkyDiplomat	14
284	sq0id	14
284	Western_1	14
284	jcool7	14
284	00000000-0000-0000-0009-01ff0c3e5e4f	14
293	AuroraValkyrie	13
293	cheerytomato	13
293	bloodbiter	13
293	fade_emerge78823	13
293	intropass	13
293	fr_ser	13
293	Kim_Jong_eel	13
293	Avocadogerms	13
