rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	FreakGenius	813
12	TheSecondLord	710
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	520
18	Devintronix	510
19	Jackattack53	474
20	Comma__	469
21	MyNameIsJobo	467
22	Hyp3rion_	438
23	pintsizedrogue	437
24	Mahoose	413
25	RealGroot	412
26	Soplight	402
27	JayToe	380
28	ayamefag	378
29	luseis	373
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	307
37	Kkanot	256
38	masskedman	249
39	ProfessorBee	239
39	Smoke____	239
41	ssleepless	232
42	joethahobo	225
43	Ezekson	216
44	Esme_1	215
45	Xalithia	212
46	NomadicRobin_	205
46	DASH_X7	205
48	Hiryu27	191
49	ImpavidArcher	190
50	Froste131	185
51	lcvezra	182
52	LeauVox4921	179
53	Legendosh	169
54	eitanzaki	163
55	RebelAndroid	160
55	xzvu	160
57	Blaiku	155
58	eiC_	153
59	DarlaMeow	152
60	rylikesrawtoast	150
61	Bandito_Roamer	149
62	Ardennes	146
63	Smashic	144
64	Natty	142
65	Njensen7	139
66	slkiey	138
67	audiocracked	131
68	LilyNova	130
68	Afinnity	130
70	Skippeh	128
71	jacxhadow	126
72	Snowflowe	123
73	Di_infiri	121
74	claivin	120
75	Nyxiom_	119
76	Firecracker320	118
76	pappaberg	118
76	ApophisNova	118
76	MyNamaSheff	118
80	__tomato	116
81	XboxPanda	114
82	Werbe	112
82	PlzNoBM	112
84	Felenov	111
85	EcksD	110
86	Alteriity	109
86	Donutt	109
88	m_be9	107
89	Rumpletaezer	106
90	Kouridragon	104
91	EveryonesUncle	103
92	MovingFish7	102
93	xxPipperDipperxx	99
94	2Stout	97
95	PigDab	92
96	soundad	89
97	lordpipe	88
98	wezzzi	87
99	Isaac70096	85
99	Kyrum2169	85
101	Frxnkz	82
102	fffMike	79
102	Faart	79
104	QueenShuvi	77
105	Lez_	76
105	LetsDoItLive	76
107	KingFaenor	75
107	SaucyDark	75
107	gusstationwerker	75
110	DirtyBoar	74
111	SammiWolfGirl	73
112	CliffEmAll	72
112	aec9	72
112	wwwwinnebagoooo	72
115	Quotary	71
116	IamCL4SSY	70
117	Marbz_	69
118	TechnoNinja64	67
119	Megarboh	66
119	Mewar	66
119	Arceus1975	66
119	selectrix	66
119	smogfrog	66
119	Powowowow	66
125	Rox_The_Box	64
125	SpaceGrenadier	64
125	12Magner05	64
125	Fildyr	64
125	Warlord324	64
125	djancak	64
131	BumbleBeever	61
132	corvidpartyfor6	59
133	legal_tax_evader	58
133	ooga47	58
135	Euclidoris	57
135	SaintJosie	57
135	mawileite	57
138	Hermanni__	56
139	pZygh0st	54
139	beeperbeeper5	54
139	monky_irl	54
139	Eraxa	54
139	Zetsey	54
144	stellarjay	53
145	RoofTyler	52
146	mwrty	51
147	MightyWertu	50
147	PortlyPete69	50
147	xolstoi	50
150	gabriels543	48
151	himak1	47
151	TheSeismicDuck	47
151	Blu3beast	47
151	Spacewardharpy7	47
155	ItsAki_	46
156	Paleshield	45
157	Lord_Jord	44
158	NotMeanttoChange	43
158	Zaridey	43
158	Fuhrer_Teemo	43
161	Slinkyy7071	42
161	Rebytre	42
161	Northernrabbit	42
164	Touched_Bread	41
165	500am	40
165	JitteryJared2	40
167	Cambo5000	39
168	Frozil20	38
168	redikul	38
168	thescout7	38
168	CharlieButt	38
168	lizardfightclub	38
168	Barlycorn	38
168	Soul_Atreus	38
168	TheOuterCore	38
176	Jimi7hits	37
177	youhjjhhhjj	36
177	Stephenpoling	36
177	DemTechAlpha	36
177	Iamthejo	36
181	T045RTY	35
181	AvaRosey	35
181	_AAZAR	35
184	fxiryglitch	34
185	AnnieBathory	33
185	ConnorDanky_	33
187	SmashingPump	32
187	The_Fulgurator	32
187	Tyrannosplart	32
190	Wooptey	31
190	UncreativeArtist	31
190	F_Uhre	31
190	master9067	31
190	MAns_44	31
195	H72l9w	30
195	MangoTheFish	30
195	Eczbek	30
198	Xclax101	29
199	Sleek_Storm_721	28
199	Gemstuff	28
201	Paintz	27
201	OverallConcept	27
203	noam464	26
203	JESS_THE_RERE	26
203	PlatonicSteve	26
203	Jordan_R	26
207	gcaisawesome	25
207	mimbo1211	25
207	jnp_gaming	25
210	Ailmast	24
210	KarlKaek	24
210	DinoDoctor_	24
210	ivorico	24
210	Airem_Core	24
215	DepressedCubic	23
215	tramizu	23
215	Covalents	23
215	Groundler	23
219	Prismyst	22
219	firesgal3116	22
219	Yirtle	22
219	whoaluv	22
219	sufjanlover	22
219	pixelviolin	22
219	mountaingirl311	22
219	calamariclam_I	22
227	ougstur	21
227	Luigipunch989	21
227	Dogcorn69420	21
230	FujiBS	20
230	Sleepy_Time_	20
230	GingerNeutron	20
230	ComplexSquirrel	20
230	Kubeusz2010	20
230	anbbang	20
236	peach0s	19
236	RustyKedel	19
236	SvenskaSara	19
236	Toiton	19
236	Nycteus_	19
236	stavgod	19
236	EtherealEspresso	19
243	Kakolbus	18
243	burbankbuilder28	18
243	Dragonlfw	18
243	IAmTheWalrus910	18
243	SquidZooka2	18
248	Batman922	17
248	IforgotCS_Source	17
248	RobotMinion101	17
251	_Razaria	16
251	301851	16
251	TheFlfthHorseman	16
251	Ozixar	16
251	Kowcio_	16
251	LeeMcGee30	16
257	titanlax	15
257	Typadopoulos	15
257	athereall	15
257	FelixPSY375	15
261	seanitoo	14
261	_darky1_	14
261	QuiCreans	14
261	eviltunix	14
261	sq0id	14
261	Western_1	14
261	jcool7	14
261	00000000-0000-0000-0009-01ff0c3e5e4f	14
269	Mr_Byzantine	13
269	AuroraValkyrie	13
269	cheerytomato	13
269	bloodbiter	13
269	fade_emerge78823	13
269	intropass	13
269	fr_ser	13
269	Kim_Jong_eel	13
269	Jij0	13
269	Deguns123	13
269	MissCeleste7	13
280	Merv__	12
280	Myrosia	12
280	Paranoidlemon	12
280	ashetrays	12
280	Eraza	12
280	IronyMan69	12
280	_Boipl_	12
280	Kynigito	12
280	Rasmanden	12
280	Kura2218	12
280	Steelynan	12
291	Cowison	11
291	KiRemon77	11
291	ShedJr_	11
291	FirsTimeGamingTV	11
291	Cryptacity	11
291	crying_wolf_13	11
291	Kubelz	11
291	tobinwilliams	11
291	AuroraSkies	11
291	trashmammals	11
