rank	username	minecraft:picked_up/minecraft:salmon
1	catandmoose	3335
2	Auseawesome	2964
3	Hyp3rion_	2176
4	thewindmillman	1800
5	kekhon	1416
6	ECstardust	1317
7	YungMaki	1183
8	Mattesco	1172
9	WyngGoy	1167
10	LordSpeed37	1079
11	Racengan	958
12	HellsSponge	899
13	SvenskaHugo	835
14	Akoot_	821
15	Myszoaz	815
16	FreakGenius	813
17	TheSecondLord	712
18	SvenskaAlvar	697
19	RadarHz	628
20	Lez_	625
21	TheShyPig	580
22	Fullut	575
23	PlasticOtari	523
24	Devintronix	510
25	pintsizedrogue	501
26	Jackattack53	481
27	Comma__	469
28	MyNameIsJobo	467
29	luseis	427
30	Mahoose	426
31	Segotep999	416
32	Soplight	403
33	shadowthemonkey	397
34	JayToe	380
35	AstreaTSS	379
36	ayamefag	378
37	censorsheep	365
38	livingdaydreams	358
39	ediballbearings	352
40	rarrq	345
41	Bumpy419	339
41	_TCARREIRA_	339
43	Blackberry1310	313
44	k_ce	311
45	AdmiralSmoke	291
46	Mr_Byzantine	264
47	Kkanot	256
48	masskedman	249
49	Felenov	243
50	ProfessorBee	239
51	Jimb0nat0r	236
52	ssleepless	232
53	joethahobo	225
54	Eczbek	223
55	Ezekson	216
56	Ryan_GEMS	215
57	Xalithia	212
58	NomadicRobin_	205
58	DASH_X7	205
60	Smashic	193
61	Hiryu27	191
62	ImpavidArcher	190
63	Froste131	185
64	lcvezra	182
65	LeauVox4921	179
66	MadmanRaven	172
67	non089	171
68	SammiWolfGirl	170
69	Legendosh	169
70	eitanzaki	163
71	RebelAndroid	160
71	xzvu	160
73	Blaiku	155
74	eiC_	153
75	DarlaMeow	152
76	rylikesrawtoast	150
77	Bandito_Roamer	149
78	beeperbeeper5	146
78	Tiberonus	146
80	Natty	142
81	Njensen7	139
82	slkiey	138
83	audiocracked	131
84	LilyNova	130
84	Afinnity	130
86	Skippeh	128
87	oscminus	127
88	jacxhadow	126
89	Alteriity	124
90	Snowflowe	123
91	Di_infiri	121
92	claivin	120
93	Nyxiom_	119
94	Firecracker320	118
94	pappaberg	118
94	ApophisNova	118
94	MyNamaSheff	118
98	Werbe	116
98	__tomato	116
100	XboxPanda	114
101	corvidpartyfor6	113
102	PlzNoBM	112
103	EcksD	110
104	Donutt	109
105	m_be9	107
106	Rumpletaezer	106
106	EveryonesUncle	106
108	Kouridragon	104
109	MovingFish7	102
110	xxPipperDipperxx	99
111	2Stout	97
112	excelsionprime	92
112	PigDab	92
114	soundad	89
114	lordpipe	89
116	wezzzi	87
117	Isaac70096	85
117	Kyrum2169	85
119	Crowman1	84
119	12Magner05	84
121	Apollo_993	82
121	Frxnkz	82
123	fffMike	79
123	Faart	79
125	QueenShuvi	77
126	PazinGaming	76
126	wwwwinnebagoooo	76
126	LetsDoItLive	76
129	KingFaenor	75
129	SaucyDark	75
129	Spenduh	75
132	DirtyBoar	74
133	CliffEmAll	72
133	aec9	72
135	Quotary	71
136	Secret_Canary	70
136	IamCL4SSY	70
138	Marbz_	69
139	Manaateee	68
140	Btabtab	67
140	Nicserso	67
140	TechnoNinja64	67
143	Megarboh	66
143	Mewar	66
143	Arceus1975	66
143	selectrix	66
143	smogfrog	66
143	Powowowow	66
149	Rox_The_Box	64
149	SpaceGrenadier	64
149	Fildyr	64
149	Warlord324	64
149	djancak	64
154	Eraxa	63
155	Samificator	62
156	BumbleBeever	61
157	xolstoi	60
158	Gemstuff	59
159	legal_tax_evader	58
159	ooga47	58
161	Euclidoris	57
161	Saucepeh	57
161	mawileite	57
164	Hermanni__	56
165	TrNrGhost	54
165	monky_irl	54
165	Zetsey	54
168	stellarjay	53
169	mwrty	51
169	noam464	51
171	MightyWertu	50
171	PortlyPete69	50
173	yheece	48
174	himak1	47
174	TheSeismicDuck	47
174	Blu3beast	47
174	Spacewardharpy7	47
178	Zee_zey	46
178	ItsAki_	46
180	Paleshield	45
181	Lord_Jord	44
182	NotMeanttoChange	43
182	Zaridey	43
182	Fuhrer_Teemo	43
185	Slinkyy7071	42
185	Rebytre	42
185	Northernrabbit	42
188	Huwulling	41
188	Touched_Bread	41
190	500am	40
190	JitteryJared2	40
192	Cambo5000	39
193	Frozil20	38
193	redikul	38
193	thescout7	38
193	CharlieButt	38
193	lizardfightclub	38
193	Barlycorn	38
193	Soul_Atreus	38
193	TheOuterCore	38
201	Jimi7hits	37
202	youhjjhhhjj	36
202	Stephenpoling	36
202	DemTechAlpha	36
202	Iamthejo	36
206	T045RTY	35
206	AvaRosey	35
206	_AAZAR	35
209	fxiryglitch	34
210	AnnieBathory	33
210	ConnorDanky_	33
212	SmashingPump	32
212	The_Fulgurator	32
