rank	username	minecraft:picked_up/minecraft:salmon
1	thewindmillman	1800
2	kekhon	1416
3	WyngGoy	1167
4	YungMaki	1082
5	LordSpeed37	1079
6	Racengan	952
7	HellsSponge	899
8	SvenskaHugo	835
9	Akoot_	821
10	Myszoaz	815
11	FreakGenius	813
12	TheSecondLord	711
13	SvenskaAlvar	697
14	RadarHz	628
15	TheShyPig	580
16	Fullut	575
17	PlasticOtari	520
18	Devintronix	510
19	Jackattack53	474
20	Comma__	469
21	MyNameIsJobo	467
22	pintsizedrogue	439
22	Hyp3rion_	439
24	RealGroot	416
25	Mahoose	415
26	Soplight	402
27	luseis	401
28	JayToe	380
29	ayamefag	378
30	censorsheep	365
31	livingdaydreams	358
32	ediballbearings	352
33	rarrq	345
34	Bumpy419	339
34	_TCARREIRA_	339
36	Blackberry1310	307
37	Kkanot	256
38	masskedman	249
39	ProfessorBee	239
39	Smoke____	239
41	ssleepless	232
42	joethahobo	225
43	Ezekson	216
44	Esme_1	215
45	Xalithia	212
46	NomadicRobin_	205
46	DASH_X7	205
48	Jimb0nat0r	203
49	Hiryu27	191
50	ImpavidArcher	190
51	Froste131	185
52	lcvezra	182
53	LeauVox4921	179
54	Smashic	171
54	non089	171
56	Legendosh	169
57	eitanzaki	163
58	RebelAndroid	160
58	xzvu	160
60	Blaiku	155
61	eiC_	153
62	DarlaMeow	152
63	rylikesrawtoast	150
64	Bandito_Roamer	149
65	Ardennes	146
66	Natty	142
67	Njensen7	139
68	slkiey	138
69	beeperbeeper5	136
70	audiocracked	131
71	LilyNova	130
71	Afinnity	130
73	Skippeh	128
74	jacxhadow	126
75	Snowflowe	123
76	Di_infiri	121
77	claivin	120
78	Nyxiom_	119
79	Firecracker320	118
79	pappaberg	118
79	ApophisNova	118
79	MyNamaSheff	118
83	__tomato	116
84	XboxPanda	114
85	Werbe	112
85	PlzNoBM	112
87	Felenov	111
88	EcksD	110
89	Alteriity	109
89	Donutt	109
91	m_be9	107
92	Rumpletaezer	106
93	Kouridragon	104
94	EveryonesUncle	103
95	MovingFish7	102
96	xxPipperDipperxx	99
97	2Stout	97
98	PigDab	92
99	soundad	89
100	lordpipe	88
101	wezzzi	87
102	Isaac70096	85
102	Kyrum2169	85
104	Frxnkz	82
105	Lez_	79
105	fffMike	79
105	Faart	79
108	QueenShuvi	77
109	LetsDoItLive	76
110	KingFaenor	75
110	SaucyDark	75
110	gusstationwerker	75
113	DirtyBoar	74
114	SammiWolfGirl	73
115	CliffEmAll	72
115	aec9	72
115	wwwwinnebagoooo	72
118	Quotary	71
119	IamCL4SSY	70
120	Marbz_	69
121	Btabtab	67
121	TechnoNinja64	67
123	Megarboh	66
123	Mewar	66
123	Arceus1975	66
123	selectrix	66
123	smogfrog	66
123	Powowowow	66
129	Rox_The_Box	64
129	SpaceGrenadier	64
129	12Magner05	64
129	Secret_Canary	64
129	Fildyr	64
129	Warlord324	64
129	djancak	64
136	Eraxa	63
137	BumbleBeever	61
138	Gemstuff	59
138	corvidpartyfor6	59
140	legal_tax_evader	58
140	ooga47	58
142	Euclidoris	57
142	SaintJosie	57
142	mawileite	57
145	Hermanni__	56
146	pZygh0st	54
146	RoofTyler	54
146	monky_irl	54
146	Zetsey	54
150	stellarjay	53
151	mwrty	51
152	MightyWertu	50
152	PortlyPete69	50
152	xolstoi	50
155	gabriels543	48
156	himak1	47
156	TheSeismicDuck	47
156	Blu3beast	47
156	Spacewardharpy7	47
160	ItsAki_	46
161	Paleshield	45
162	Lord_Jord	44
163	NotMeanttoChange	43
163	Zaridey	43
163	Fuhrer_Teemo	43
166	Slinkyy7071	42
166	Rebytre	42
166	Northernrabbit	42
169	Touched_Bread	41
170	500am	40
170	JitteryJared2	40
172	Cambo5000	39
173	Frozil20	38
173	redikul	38
173	thescout7	38
173	CharlieButt	38
173	lizardfightclub	38
173	Barlycorn	38
173	Soul_Atreus	38
173	TheOuterCore	38
181	Jimi7hits	37
182	youhjjhhhjj	36
182	Stephenpoling	36
182	DemTechAlpha	36
182	Iamthejo	36
186	T045RTY	35
186	AvaRosey	35
186	_AAZAR	35
189	fxiryglitch	34
190	AnnieBathory	33
190	ConnorDanky_	33
192	SmashingPump	32
192	The_Fulgurator	32
192	Tyrannosplart	32
195	Wooptey	31
195	UncreativeArtist	31
195	F_Uhre	31
195	master9067	31
195	MAns_44	31
200	H72l9w	30
200	MangoTheFish	30
200	Eczbek	30
203	Xclax101	29
204	Sleek_Storm_721	28
204	Crowman1	28
204	corpsecity	28
207	Paintz	27
207	OverallConcept	27
209	noam464	26
209	JESS_THE_RERE	26
209	PlatonicSteve	26
209	Jordan_R	26
213	Huwulling	25
213	gcaisawesome	25
213	mimbo1211	25
213	jnp_gaming	25
217	Ailmast	24
217	KarlKaek	24
217	DinoDoctor_	24
217	ivorico	24
217	Airem_Core	24
222	DepressedCubic	23
222	tramizu	23
222	Covalents	23
222	Groundler	23
226	Prismyst	22
226	firesgal3116	22
226	excelsionprime	22
226	Yirtle	22
226	whoaluv	22
226	sufjanlover	22
226	pixelviolin	22
226	mountaingirl311	22
226	calamariclam_I	22
235	ougstur	21
235	Luigipunch989	21
235	Dogcorn69420	21
238	FujiBS	20
238	Sleepy_Time_	20
238	GingerNeutron	20
238	ComplexSquirrel	20
238	Kubeusz2010	20
238	anbbang	20
244	peach0s	19
244	RustyKedel	19
244	SvenskaSara	19
244	Toiton	19
244	Nycteus_	19
244	stavgod	19
244	EtherealEspresso	19
251	Kakolbus	18
251	burbankbuilder28	18
251	Dragonlfw	18
251	IAmTheWalrus910	18
251	SquidZooka2	18
256	Batman922	17
256	IforgotCS_Source	17
256	RobotMinion101	17
259	_Razaria	16
259	301851	16
259	TheFlfthHorseman	16
259	Ozixar	16
259	Kowcio_	16
259	LeeMcGee30	16
265	titanlax	15
265	Typadopoulos	15
265	athereall	15
265	FelixPSY375	15
269	k_ce	14
269	seanitoo	14
269	_darky1_	14
269	QuiCreans	14
269	eviltunix	14
269	sq0id	14
269	Western_1	14
269	jcool7	14
269	00000000-0000-0000-0009-01ff0c3e5e4f	14
278	Mr_Byzantine	13
278	AuroraValkyrie	13
278	cheerytomato	13
278	bloodbiter	13
278	fade_emerge78823	13
278	intropass	13
278	fr_ser	13
278	Kim_Jong_eel	13
278	Jij0	13
278	Deguns123	13
278	MissCeleste7	13
289	Merv__	12
289	Myrosia	12
289	Paranoidlemon	12
289	ashetrays	12
289	Eraza	12
289	IronyMan69	12
289	_Boipl_	12
289	Kynigito	12
289	Rasmanden	12
289	Kura2218	12
289	Steelynan	12
300	Cowison	11
