rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	RebelAndroid	341
4	Legendosh	231
5	ayamefag	227
6	joethahobo	226
7	12Magner05	220
8	Swexti	188
9	beeperbeeper5	171
10	noam464	166
11	Blaiku	155
12	mwrty	128
13	kekhon	123
14	Ezekson	107
15	Smoke____	95
16	Inbefour	87
17	TheShyPig	83
18	TheSecondLord	73
19	Hermanni__	58
20	Mahoose	56
21	pintsizedrogue	54
22	Blackberry1310	37
23	MinttyFressh	35
24	Akoot_	34
24	Lord_Jord	34
26	Fullut	28
26	Rumpletaezer	28
28	xxPipperDipperxx	27
29	lcvezra	26
30	Negriuke	25
31	Merv__	24
32	Eraxa	16
33	r123moore	15
34	pappaberg	14
34	Frozil12	14
36	_Dean_123	13
36	oxfordschool	13
38	_Karmaa	12
38	fluddd	12
38	TechnoNinja64	12
38	PlasticOtari	12
42	500am	10
42	Spacewardharpy7	10
44	slkiey	9
44	LilLizardWizard	9
46	pZygh0st	8
46	ShedJr_	8
46	InfernalMound	8
46	MakeHistory157	8
46	OnlyOfficial	8
51	thewindmillman	7
51	stahouo	7
51	erkada	7
51	Dr0xzy	7
55	nocturne78	6
55	Di_infiri	6
55	Werbe	6
55	NomadicRobin_	6
55	AssEatrAndLicker	6
55	CalebDHawk	6
55	EcksD	6
62	Reamdin	5
62	Myszoaz	5
62	PeteO1995	5
62	Kowcio_	5
62	LeeMcGee30	5
67	SaucyDark	4
67	heckface	4
67	0nly_sn1per	4
67	Voxin2K	4
67	YungMaki	4
67	SSytex_X	4
67	KingMatthew506	4
74	T045RTY	3
74	WarHammer3	3
74	rarrq	3
74	LoboTheLobster	3
74	pr33tu	3
74	audiocracked	3
74	lordpipe	3
81	Groovy_MoonBird	2
81	numbra	2
81	Sleek_Storm_721	2
81	titanlax	2
81	SoftSix	2
81	burbankbuilder28	2
81	FishyBoy3811	2
81	Racengan	2
81	KG1999	2
81	Soplight	2
81	2blox	2
81	EcksDofficial	2
93	Drlzyy	1
93	ImpavidArcher	1
93	hm947	1
93	hzs91	1
93	Historical_Sand	1
93	eclipseboi	1
93	Awyrlas	1
93	Jackattack53	1
93	Hiryu27	1
93	PigDab	1
93	HolyVenom	1
93	Quaintster	1
93	monky_irl	1
93	djancak	1
93	_Yonk_	1
93	MelodyGaysharks	1
