rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	RebelAndroid	341
4	Legendosh	231
5	ayamefag	227
6	joethahobo	226
7	12Magner05	220
8	Swexti	188
9	beeperbeeper5	171
10	noam464	166
11	Blaiku	155
12	mwrty	128
13	kekhon	123
14	Ezekson	107
15	Smoke____	95
16	Inbefour	87
17	TheShyPig	83
18	TheSecondLord	73
19	Hermanni__	58
20	Mahoose	56
21	pintsizedrogue	54
22	Blackberry1310	37
23	Akoot_	34
23	Lord_Jord	34
25	Fullut	28
25	Rumpletaezer	28
27	xxPipperDipperxx	27
28	lcvezra	26
29	Negriuke	25
30	Merv__	24
31	Eraxa	16
32	r123moore	15
33	pappaberg	14
33	Frozil12	14
35	_Dean_123	13
35	oxfordschool	13
37	OtariCharlie	12
37	_Karmaa	12
37	fluddd	12
37	TechnoNinja64	12
41	500am	10
41	Spacewardharpy7	10
43	slkiey	9
43	LilLizardWizard	9
45	pZygh0st	8
45	ShedJr_	8
45	InfernalMound	8
45	MakeHistory157	8
45	OnlyOfficial	8
50	thewindmillman	7
50	stahouo	7
50	erkada	7
50	Dr0xzy	7
54	nocturne78	6
54	Di_infiri	6
54	Werbe	6
54	NomadicRobin_	6
54	AssEatrAndLicker	6
54	CalebDHawk	6
54	EcksD	6
61	Reamdin	5
61	Myszoaz	5
61	PeteO1995	5
61	Kowcio_	5
61	LeeMcGee30	5
66	SaucyDark	4
66	heckface	4
66	0nly_sn1per	4
66	Voxin2K	4
66	YungMaki	4
66	SSytex_X	4
66	KingMatthew506	4
73	T045RTY	3
73	WarHammer3	3
73	rarrq	3
73	LoboTheLobster	3
73	pr33tu	3
73	audiocracked	3
73	lordpipe	3
80	Groovy_MoonBird	2
80	numbra	2
80	Sleek_Storm_721	2
80	titanlax	2
80	SoftSix	2
80	burbankbuilder28	2
80	FishyBoy3811	2
80	Racengan	2
80	KG1999	2
80	Soplight	2
80	2blox	2
80	EcksDofficial	2
92	Drlzyy	1
92	ImpavidArcher	1
92	hm947	1
92	hzs91	1
92	Historical_Sand	1
92	eclipseboi	1
92	Awyrlas	1
92	Jackattack53	1
92	Hiryu27	1
92	PigDab	1
92	HolyVenom	1
92	Quaintster	1
92	monky_irl	1
92	djancak	1
92	_Yonk_	1
92	MelodyGaysharks	1
