rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	578
2	HellsSponge	540
3	Spacewardharpy7	427
4	Lez_	361
5	RebelAndroid	341
6	beeperbeeper5	321
7	joethahobo	240
8	Legendosh	231
9	ayamefag	227
10	12Magner05	223
11	TheSecondLord	212
12	Swexti	188
13	noam464	166
14	Blaiku	155
15	mwrty	128
16	kekhon	123
17	YungMaki	111
18	Ezekson	107
19	luseis	97
20	AdmiralSmoke	96
21	Inbefour	87
22	TheShyPig	83
23	pintsizedrogue	78
24	Mahoose	63
25	Hermanni__	60
26	RoskobiOne	50
27	Segotep999	49
28	Njensen7	38
29	Blackberry1310	37
30	MinttyFressh	35
31	Akoot_	34
31	Lord_Jord	34
33	Fullut	28
33	Rumpletaezer	28
35	xxPipperDipperxx	27
36	lcvezra	26
37	Fakiuss	25
38	Merv__	24
39	Kowcio_	22
40	Huwulling	19
41	PlasticOtari	17
42	Eraxa	16
43	r123moore	15
44	Frozil20	14
44	LeauVox4921	14
44	pappaberg	14
44	Manaateee	14
48	_Dean_123	13
48	ConnorDanky_	13
50	_Karmaa	12
50	fluddd	12
50	TechnoNinja64	12
53	500am	11
53	2blox_	11
55	slkiey	9
55	Mattesco	9
55	LilLizardWizard	9
55	CattSoup	9
59	TrNrGhost	8
59	ShedJr_	8
59	InfernalMound	8
59	MakeHistory157	8
59	tompup	8
64	thewindmillman	7
64	xzvu	7
64	erkada	7
64	Dr0xzy	7
68	nocturne78	6
68	Crowman1	6
68	Di_infiri	6
68	Werbe	6
68	NomadicRobin_	6
68	JoeSaysBingBong	6
68	CalebDHawk	6
68	EcksD	6
76	Reamdin	5
76	Myszoaz	5
76	PeteO1995	5
76	LeeMcGee30	5
80	Deu_Stew	4
80	SaucyDark	4
80	jessewegottacook	4
80	heckface	4
80	0nly_sn1per	4
80	Voxin2K	4
80	SSytex_X	4
80	SpacesickPrism	4
80	KingMatthew506	4
80	00000000-0000-0000-0009-01f6557d802a	4
90	T045RTY	3
90	WarHammer3	3
90	rarrq	3
90	LoboTheLobster	3
90	pr33tu	3
90	audiocracked	3
90	lordpipe	3
97	Groovy_MoonBird	2
97	ImNotYuqii	2
97	Sleek_Storm_721	2
97	titanlax	2
97	SoftSix	2
97	burbankbuilder28	2
97	FishyBoy3811	2
97	Racengan	2
97	_Mythic____	2
97	Soplight	2
97	Jimb0nat0r	2
97	xolstoi	2
109	SmashingPump	1
109	ImpavidArcher	1
109	hm947	1
109	hzs91	1
109	Historical_Sand	1
109	I_Moose	1
109	MattieHD	1
109	eclipseboi	1
109	Awyrlas	1
109	Jackattack53	1
109	hanaryheatwave	1
109	Hiryu27	1
109	PigDab	1
109	HolyVenom	1
109	AuroraSkies	1
109	Quaintster	1
109	monky_irl	1
109	djancak	1
109	_Yonk_	1
109	Enderxz3	1
109	MelodyGaysharks	1
