rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	578
2	HellsSponge	540
3	Spacewardharpy7	427
4	RebelAndroid	341
5	beeperbeeper5	320
6	joethahobo	240
7	Lez_	236
8	Legendosh	231
9	ayamefag	227
10	12Magner05	223
11	TheSecondLord	206
12	Swexti	188
13	noam464	166
14	Blaiku	155
15	mwrty	128
16	kekhon	123
17	Ezekson	107
18	luseis	97
19	Smoke____	96
20	YungMaki	94
21	Inbefour	87
22	TheShyPig	83
23	pintsizedrogue	76
24	Mahoose	62
25	Hermanni__	60
26	RealGroot	49
27	Njensen7	38
28	Blackberry1310	37
29	MinttyFressh	35
30	Akoot_	34
30	Lord_Jord	34
32	Fullut	28
32	Rumpletaezer	28
34	xxPipperDipperxx	27
35	lcvezra	26
36	Fakiuss	25
37	Merv__	24
38	RoskobiOne	23
39	PlasticOtari	17
40	Eraxa	16
41	r123moore	15
42	Frozil20	14
42	LeauVox4921	14
42	pappaberg	14
45	_Dean_123	13
45	ConnorDanky_	13
47	_Karmaa	12
47	fluddd	12
47	TechnoNinja64	12
50	500am	11
50	2bolx_	11
52	slkiey	9
52	LilLizardWizard	9
52	RoofTyler	9
55	pZygh0st	8
55	ShedJr_	8
55	InfernalMound	8
55	MakeHistory157	8
55	CattSoup	8
55	tompup	8
61	thewindmillman	7
61	xzvu	7
61	erkada	7
61	Dr0xzy	7
65	nocturne78	6
65	Crowman1	6
65	Di_infiri	6
65	Werbe	6
65	NomadicRobin_	6
65	JoeSaysBingBong	6
65	CalebDHawk	6
65	EcksD	6
73	Reamdin	5
73	Myszoaz	5
73	PeteO1995	5
73	Kowcio_	5
73	LeeMcGee30	5
78	SaucyDark	4
78	Huwulling	4
78	heckface	4
78	0nly_sn1per	4
78	Voxin2K	4
78	SSytex_X	4
78	SpacesickPrism	4
78	KingMatthew506	4
78	00000000-0000-0000-0009-01f6557d802a	4
87	T045RTY	3
87	WarHammer3	3
87	rarrq	3
87	LoboTheLobster	3
87	pr33tu	3
87	audiocracked	3
87	lordpipe	3
94	Groovy_MoonBird	2
94	ImNotYuqii	2
94	Sleek_Storm_721	2
94	titanlax	2
94	SoftSix	2
94	burbankbuilder28	2
94	FishyBoy3811	2
94	Racengan	2
94	Mythic1130	2
94	Soplight	2
94	xolstoi	2
105	SmashingPump	1
105	ImpavidArcher	1
105	hm947	1
105	hzs91	1
105	Historical_Sand	1
105	I_Moose	1
105	eclipseboi	1
105	Awyrlas	1
105	Jackattack53	1
105	Hiryu27	1
105	PigDab	1
105	ZA07	1
105	AuroraSkies	1
105	Quaintster	1
105	monky_irl	1
105	djancak	1
105	_Yonk_	1
105	Enderxz3	1
105	MelodyGaysharks	1
