rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	578
2	HellsSponge	540
3	Spacewardharpy7	427
4	RebelAndroid	341
5	beeperbeeper5	320
6	Lez_	284
7	joethahobo	240
8	Legendosh	231
9	ayamefag	227
10	12Magner05	223
11	TheSecondLord	206
12	Swexti	188
13	noam464	166
14	Blaiku	155
15	mwrty	128
16	kekhon	123
17	Ezekson	107
18	luseis	97
19	Smoke____	96
20	YungMaki	94
21	Inbefour	87
22	TheShyPig	83
23	pintsizedrogue	76
24	Mahoose	62
25	Hermanni__	60
26	RealGroot	49
27	Njensen7	38
28	Blackberry1310	37
29	MinttyFressh	35
30	Akoot_	34
30	Lord_Jord	34
32	Fullut	28
32	Rumpletaezer	28
34	xxPipperDipperxx	27
35	lcvezra	26
36	Fakiuss	25
37	Merv__	24
38	RoskobiOne	23
39	Huwulling	19
40	PlasticOtari	17
41	Eraxa	16
42	r123moore	15
43	Frozil20	14
43	LeauVox4921	14
43	pappaberg	14
43	RoofTyler	14
47	_Dean_123	13
47	ConnorDanky_	13
49	_Karmaa	12
49	fluddd	12
49	TechnoNinja64	12
52	500am	11
52	2bolx_	11
54	slkiey	9
54	LilLizardWizard	9
56	pZygh0st	8
56	ShedJr_	8
56	InfernalMound	8
56	MakeHistory157	8
56	CattSoup	8
56	tompup	8
62	thewindmillman	7
62	Kowcio_	7
62	xzvu	7
62	erkada	7
62	Dr0xzy	7
67	nocturne78	6
67	Crowman1	6
67	Di_infiri	6
67	Werbe	6
67	NomadicRobin_	6
67	JoeSaysBingBong	6
67	CalebDHawk	6
67	EcksD	6
75	Reamdin	5
75	Myszoaz	5
75	PeteO1995	5
75	LeeMcGee30	5
79	SaucyDark	4
79	jessewegottacook	4
79	heckface	4
79	0nly_sn1per	4
79	Voxin2K	4
79	SSytex_X	4
79	SpacesickPrism	4
79	KingMatthew506	4
79	00000000-0000-0000-0009-01f6557d802a	4
88	T045RTY	3
88	WarHammer3	3
88	rarrq	3
88	LoboTheLobster	3
88	pr33tu	3
88	audiocracked	3
88	lordpipe	3
95	Groovy_MoonBird	2
95	ImNotYuqii	2
95	Sleek_Storm_721	2
95	titanlax	2
95	SoftSix	2
95	burbankbuilder28	2
95	FishyBoy3811	2
95	Racengan	2
95	Mythic1130	2
95	Soplight	2
95	xolstoi	2
106	SmashingPump	1
106	ImpavidArcher	1
106	hm947	1
106	hzs91	1
106	Historical_Sand	1
106	I_Moose	1
106	eclipseboi	1
106	Awyrlas	1
106	Jackattack53	1
106	Hiryu27	1
106	PigDab	1
106	ZA07	1
106	AuroraSkies	1
106	Quaintster	1
106	monky_irl	1
106	djancak	1
106	_Yonk_	1
106	Enderxz3	1
106	MelodyGaysharks	1
