rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	RebelAndroid	341
4	joethahobo	238
5	Legendosh	231
6	ayamefag	227
7	12Magner05	222
8	Swexti	188
9	beeperbeeper5	171
10	noam464	166
11	Blaiku	155
12	mwrty	128
13	kekhon	123
14	Ezekson	107
15	Smoke____	95
16	Inbefour	87
17	TheShyPig	83
18	TheSecondLord	73
19	pintsizedrogue	65
20	Hermanni__	60
21	Mahoose	56
22	Blackberry1310	37
23	MinttyFressh	35
24	Akoot_	34
24	Lord_Jord	34
26	Fullut	28
26	Rumpletaezer	28
28	xxPipperDipperxx	27
29	lcvezra	26
30	Negriuke	25
31	Merv__	24
32	RoskobiOne	23
33	PlasticOtari	17
34	Eraxa	16
35	r123moore	15
36	pappaberg	14
36	Frozil12	14
38	_Dean_123	13
38	oxfordschool	13
40	_Karmaa	12
40	fluddd	12
40	TechnoNinja64	12
43	500am	11
43	2blox	11
45	Spacewardharpy7	10
46	slkiey	9
46	LilLizardWizard	9
48	pZygh0st	8
48	ShedJr_	8
48	InfernalMound	8
48	MakeHistory157	8
48	OnlyOfficial	8
53	thewindmillman	7
53	stahouo	7
53	erkada	7
53	Dr0xzy	7
57	nocturne78	6
57	Di_infiri	6
57	Werbe	6
57	NomadicRobin_	6
57	CalebDHawk	6
57	EcksD	6
63	Reamdin	5
63	Myszoaz	5
63	PeteO1995	5
63	Kowcio_	5
63	LeeMcGee30	5
68	SaucyDark	4
68	heckface	4
68	0nly_sn1per	4
68	Voxin2K	4
68	YungMaki	4
68	SSytex_X	4
68	KingMatthew506	4
68	00000000-0000-0000-0009-01f6557d802a	4
76	T045RTY	3
76	WarHammer3	3
76	rarrq	3
76	LoboTheLobster	3
76	pr33tu	3
76	audiocracked	3
76	lordpipe	3
83	Groovy_MoonBird	2
83	numbra	2
83	Sleek_Storm_721	2
83	titanlax	2
83	SoftSix	2
83	burbankbuilder28	2
83	FishyBoy3811	2
83	Racengan	2
83	KG1999	2
83	Soplight	2
83	EcksDofficial	2
94	Drlzyy	1
94	ImpavidArcher	1
94	hm947	1
94	hzs91	1
94	Historical_Sand	1
94	eclipseboi	1
94	Awyrlas	1
94	Jackattack53	1
94	Hiryu27	1
94	PigDab	1
94	HolyVenom	1
94	AuroraSkies	1
94	Quaintster	1
94	monky_irl	1
94	djancak	1
94	_Yonk_	1
94	MelodyGaysharks	1
