rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	Spacewardharpy7	427
4	RebelAndroid	341
5	beeperbeeper5	320
6	joethahobo	240
7	Legendosh	231
8	ayamefag	227
9	12Magner05	223
10	TheSecondLord	206
11	Swexti	188
12	noam464	166
13	Blaiku	155
14	Lez_	130
15	mwrty	128
16	kekhon	123
17	Ezekson	107
18	luseis	97
19	Smoke____	96
20	YungMaki	90
21	Inbefour	87
22	TheShyPig	83
23	pintsizedrogue	76
24	Mahoose	62
25	Hermanni__	60
26	RealGroot	49
27	Njensen7	38
28	Blackberry1310	37
29	MinttyFressh	35
30	Akoot_	34
30	Lord_Jord	34
32	Fullut	28
32	Rumpletaezer	28
34	xxPipperDipperxx	27
35	lcvezra	26
36	Fakiuss	25
37	Merv__	24
38	RoskobiOne	23
39	PlasticOtari	17
40	Eraxa	16
41	r123moore	15
42	Frozil20	14
42	LeauVox4921	14
42	pappaberg	14
45	_Dean_123	13
45	ConnorDanky_	13
47	_Karmaa	12
47	fluddd	12
47	TechnoNinja64	12
50	500am	11
50	2bolx_	11
52	slkiey	9
52	LilLizardWizard	9
54	pZygh0st	8
54	ShedJr_	8
54	InfernalMound	8
54	MakeHistory157	8
54	CattSoup	8
54	tompup	8
60	thewindmillman	7
60	xzvu	7
60	erkada	7
60	Dr0xzy	7
64	nocturne78	6
64	Di_infiri	6
64	Werbe	6
64	NomadicRobin_	6
64	JoeSaysBingBong	6
64	CalebDHawk	6
64	EcksD	6
71	Reamdin	5
71	Myszoaz	5
71	PeteO1995	5
71	Kowcio_	5
71	LeeMcGee30	5
76	SaucyDark	4
76	Huwulling	4
76	heckface	4
76	0nly_sn1per	4
76	Voxin2K	4
76	RoofTyler	4
76	SSytex_X	4
76	SpacesickPrism	4
76	KingMatthew506	4
76	00000000-0000-0000-0009-01f6557d802a	4
86	T045RTY	3
86	WarHammer3	3
86	rarrq	3
86	LoboTheLobster	3
86	pr33tu	3
86	audiocracked	3
86	lordpipe	3
93	Groovy_MoonBird	2
93	ImNotYuqii	2
93	Sleek_Storm_721	2
93	titanlax	2
93	SoftSix	2
93	burbankbuilder28	2
93	FishyBoy3811	2
93	Racengan	2
93	Mythic1130	2
93	Soplight	2
93	xolstoi	2
104	SmashingPump	1
104	ImpavidArcher	1
104	hm947	1
104	hzs91	1
104	Historical_Sand	1
104	I_Moose	1
104	eclipseboi	1
104	Awyrlas	1
104	Jackattack53	1
104	Hiryu27	1
104	PigDab	1
104	ZA07	1
104	AuroraSkies	1
104	Quaintster	1
104	monky_irl	1
104	djancak	1
104	_Yonk_	1
104	Enderxz3	1
104	MelodyGaysharks	1
