rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	Spacewardharpy7	427
4	RebelAndroid	341
5	joethahobo	240
6	Legendosh	231
7	ayamefag	227
8	12Magner05	223
9	TheSecondLord	206
10	Swexti	188
11	beeperbeeper5	171
12	noam464	166
13	Blaiku	155
14	mwrty	128
15	kekhon	123
16	Ezekson	107
17	Smoke____	96
18	YungMaki	90
19	Inbefour	87
20	TheShyPig	83
21	pintsizedrogue	76
22	Mahoose	62
23	Hermanni__	60
24	Njensen7	38
25	Blackberry1310	37
26	MinttyFressh	35
27	Akoot_	34
27	Lord_Jord	34
29	RealGroot	30
30	Fullut	28
30	Rumpletaezer	28
32	Lez_	27
32	xxPipperDipperxx	27
34	lcvezra	26
35	Fakiuss	25
36	Merv__	24
37	RoskobiOne	23
38	PlasticOtari	17
39	Eraxa	16
40	r123moore	15
41	Frozil20	14
41	LeauVox4921	14
41	pappaberg	14
44	_Dean_123	13
44	ConnorDanky_	13
46	_Karmaa	12
46	fluddd	12
46	TechnoNinja64	12
49	500am	11
49	2bolx_	11
51	slkiey	9
51	LilLizardWizard	9
53	pZygh0st	8
53	ShedJr_	8
53	InfernalMound	8
53	MakeHistory157	8
53	CattSoup	8
53	tompup	8
59	thewindmillman	7
59	xzvu	7
59	erkada	7
59	Dr0xzy	7
63	nocturne78	6
63	Di_infiri	6
63	Werbe	6
63	NomadicRobin_	6
63	JoeSaysBingBong	6
63	CalebDHawk	6
63	EcksD	6
70	Reamdin	5
70	Myszoaz	5
70	PeteO1995	5
70	Kowcio_	5
70	LeeMcGee30	5
75	SaucyDark	4
75	Huwulling	4
75	heckface	4
75	0nly_sn1per	4
75	Voxin2K	4
75	SSytex_X	4
75	SpacesickPrism	4
75	KingMatthew506	4
75	00000000-0000-0000-0009-01f6557d802a	4
84	T045RTY	3
84	WarHammer3	3
84	rarrq	3
84	LoboTheLobster	3
84	pr33tu	3
84	audiocracked	3
84	lordpipe	3
91	Groovy_MoonBird	2
91	ImNotYuqii	2
91	Sleek_Storm_721	2
91	titanlax	2
91	SoftSix	2
91	burbankbuilder28	2
91	FishyBoy3811	2
91	luseis	2
91	Racengan	2
91	Mythic1130	2
91	Soplight	2
91	xolstoi	2
103	SmashingPump	1
103	ImpavidArcher	1
103	hm947	1
103	hzs91	1
103	Historical_Sand	1
103	I_Moose	1
103	eclipseboi	1
103	Awyrlas	1
103	Jackattack53	1
103	Hiryu27	1
103	PigDab	1
103	ZA07	1
103	AuroraSkies	1
103	Quaintster	1
103	monky_irl	1
103	djancak	1
103	_Yonk_	1
103	Enderxz3	1
103	MelodyGaysharks	1
