rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	RebelAndroid	341
4	joethahobo	239
5	Legendosh	231
6	ayamefag	227
7	12Magner05	222
8	Swexti	188
9	beeperbeeper5	171
10	noam464	166
11	Blaiku	155
12	mwrty	128
13	kekhon	123
14	Ezekson	107
15	Smoke____	96
16	Inbefour	87
17	TheShyPig	83
18	pintsizedrogue	76
19	TheSecondLord	73
20	Hermanni__	60
21	Mahoose	57
22	Njensen7	38
23	Blackberry1310	37
24	MinttyFressh	35
25	Akoot_	34
25	Lord_Jord	34
27	Fullut	28
27	Rumpletaezer	28
29	xxPipperDipperxx	27
30	lcvezra	26
31	Negriuke	25
32	Merv__	24
33	RoskobiOne	23
34	PlasticOtari	17
35	Eraxa	16
36	r123moore	15
37	LeauVox4921	14
37	pappaberg	14
37	Frozil12	14
40	_Dean_123	13
40	oxfordschool	13
42	_Karmaa	12
42	fluddd	12
42	TechnoNinja64	12
45	500am	11
45	2blox	11
47	Spacewardharpy7	10
48	slkiey	9
48	LilLizardWizard	9
50	pZygh0st	8
50	ShedJr_	8
50	InfernalMound	8
50	MakeHistory157	8
50	OnlyOfficial	8
55	thewindmillman	7
55	stahouo	7
55	erkada	7
55	Dr0xzy	7
59	nocturne78	6
59	Di_infiri	6
59	Werbe	6
59	NomadicRobin_	6
59	CalebDHawk	6
64	Reamdin	5
64	Myszoaz	5
64	PeteO1995	5
64	Kowcio_	5
64	LeeMcGee30	5
69	SaucyDark	4
69	heckface	4
69	0nly_sn1per	4
69	Voxin2K	4
69	YungMaki	4
69	SSytex_X	4
69	KingMatthew506	4
69	00000000-0000-0000-0009-01f6557d802a	4
77	T045RTY	3
77	WarHammer3	3
77	rarrq	3
77	LoboTheLobster	3
77	pr33tu	3
77	audiocracked	3
77	lordpipe	3
84	Groovy_MoonBird	2
84	numbra	2
84	Sleek_Storm_721	2
84	titanlax	2
84	SoftSix	2
84	burbankbuilder28	2
84	FishyBoy3811	2
84	Racengan	2
84	KG1999	2
84	Soplight	2
84	EcksDofficial	2
95	Drlzyy	1
95	ImpavidArcher	1
95	hm947	1
95	hzs91	1
95	Historical_Sand	1
95	eclipseboi	1
95	Awyrlas	1
95	Jackattack53	1
95	Hiryu27	1
95	PigDab	1
95	HolyVenom	1
95	AuroraSkies	1
95	Quaintster	1
95	monky_irl	1
95	djancak	1
95	_Yonk_	1
95	Enderslayerxz3	1
95	MelodyGaysharks	1
