rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	Lez_	588
2	eitanzaki	578
3	HellsSponge	540
4	Spacewardharpy7	427
5	RebelAndroid	341
6	beeperbeeper5	321
7	joethahobo	240
8	Legendosh	231
9	ayamefag	227
10	12Magner05	223
11	TheSecondLord	212
12	Swexti	188
13	noam464	166
14	Blaiku	155
15	mwrty	128
16	kekhon	123
17	YungMaki	114
18	Ezekson	107
19	luseis	97
20	AdmiralSmoke	96
21	Inbefour	87
22	TheShyPig	83
23	pintsizedrogue	78
24	Mahoose	63
25	Hermanni__	60
26	RoskobiOne	50
27	Segotep999	49
28	Njensen7	38
29	Blackberry1310	37
30	MinttyFressh	35
31	Akoot_	34
31	Lord_Jord	34
33	Fullut	28
33	Rumpletaezer	28
35	xxPipperDipperxx	27
36	lcvezra	26
37	Fakiuss	25
38	Merv__	24
39	Kowcio_	23
40	Huwulling	19
41	PlasticOtari	17
42	Eraxa	16
43	r123moore	15
44	Frozil20	14
44	LeauVox4921	14
44	pappaberg	14
44	Manaateee	14
48	_Dean_123	13
48	ConnorDanky_	13
50	_Karmaa	12
50	fluddd	12
50	TechnoNinja64	12
53	500am	11
53	2blox_	11
55	slkiey	9
55	Mattesco	9
55	LilLizardWizard	9
55	CattSoup	9
59	TrNrGhost	8
59	ShedJr_	8
59	InfernalMound	8
59	MakeHistory157	8
59	tompup	8
64	thewindmillman	7
64	xzvu	7
64	erkada	7
64	Dr0xzy	7
68	nocturne78	6
68	Crowman1	6
68	Di_infiri	6
68	Werbe	6
68	NomadicRobin_	6
68	JoeSaysBingBong	6
68	Sorry_Arey	6
68	CalebDHawk	6
68	EcksD	6
77	Reamdin	5
77	Myszoaz	5
77	PeteO1995	5
77	LeeMcGee30	5
81	Deu_Stew	4
81	SaucyDark	4
81	jessewegottacook	4
81	heckface	4
81	0nly_sn1per	4
81	Voxin2K	4
81	SSytex_X	4
81	SpacesickPrism	4
81	KingMatthew506	4
81	00000000-0000-0000-0009-01f6557d802a	4
91	T045RTY	3
91	WarHammer3	3
91	rarrq	3
91	LoboTheLobster	3
91	pr33tu	3
91	audiocracked	3
91	lordpipe	3
98	Groovy_MoonBird	2
98	ImNotYuqii	2
98	Sleek_Storm_721	2
98	Alteriity	2
98	titanlax	2
98	SoftSix	2
98	burbankbuilder28	2
98	FishyBoy3811	2
98	Racengan	2
98	_Mythic____	2
98	Soplight	2
98	Jimb0nat0r	2
98	xolstoi	2
111	SmashingPump	1
111	ImpavidArcher	1
111	hm947	1
111	hzs91	1
111	Historical_Sand	1
111	I_Moose	1
111	catandmoose	1
111	MattieHD	1
111	eclipseboi	1
111	Awyrlas	1
111	Jackattack53	1
111	hanaryheatwave	1
111	Hiryu27	1
111	PigDab	1
111	HolyVenom	1
111	AuroraSkies	1
111	Quaintster	1
111	monky_irl	1
111	djancak	1
111	_Yonk_	1
111	Enderxz3	1
111	MelodyGaysharks	1
