rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	Spacewardharpy7	367
4	RebelAndroid	341
5	joethahobo	240
6	Legendosh	231
7	ayamefag	227
8	12Magner05	222
9	TheSecondLord	206
10	Swexti	188
11	beeperbeeper5	171
12	noam464	166
13	Blaiku	155
14	mwrty	128
15	kekhon	123
16	Ezekson	107
17	Smoke____	96
18	Inbefour	87
19	TheShyPig	83
20	pintsizedrogue	76
21	Hermanni__	60
22	Mahoose	59
23	Njensen7	38
24	Blackberry1310	37
25	MinttyFressh	35
26	Akoot_	34
26	Lord_Jord	34
28	Fullut	28
28	Rumpletaezer	28
30	xxPipperDipperxx	27
31	lcvezra	26
32	Negriuke	25
33	Merv__	24
34	RoskobiOne	23
35	PlasticOtari	17
36	Eraxa	16
37	r123moore	15
38	LeauVox4921	14
38	pappaberg	14
38	Frozil12	14
41	_Dean_123	13
41	YungMaki	13
41	oxfordschool	13
44	_Karmaa	12
44	fluddd	12
44	TechnoNinja64	12
47	500am	11
47	2blox	11
49	slkiey	9
49	LilLizardWizard	9
51	pZygh0st	8
51	ShedJr_	8
51	InfernalMound	8
51	MakeHistory157	8
51	OnlyOfficial	8
56	thewindmillman	7
56	Segotep999	7
56	stahouo	7
56	erkada	7
56	Dr0xzy	7
61	nocturne78	6
61	Di_infiri	6
61	Werbe	6
61	NomadicRobin_	6
61	CalebDHawk	6
61	EcksD	6
67	Reamdin	5
67	Myszoaz	5
67	PeteO1995	5
67	Kowcio_	5
67	LeeMcGee30	5
72	SaucyDark	4
72	heckface	4
72	0nly_sn1per	4
72	Voxin2K	4
72	SSytex_X	4
72	KingMatthew506	4
72	00000000-0000-0000-0009-01f6557d802a	4
79	T045RTY	3
79	WarHammer3	3
79	rarrq	3
79	LoboTheLobster	3
79	pr33tu	3
79	audiocracked	3
79	lordpipe	3
86	Groovy_MoonBird	2
86	numbra	2
86	Sleek_Storm_721	2
86	titanlax	2
86	SoftSix	2
86	burbankbuilder28	2
86	FishyBoy3811	2
86	Racengan	2
86	KG1999	2
86	Soplight	2
86	EcksDofficial	2
97	Drlzyy	1
97	ImpavidArcher	1
97	hm947	1
97	hzs91	1
97	Historical_Sand	1
97	eclipseboi	1
97	Awyrlas	1
97	Jackattack53	1
97	Hiryu27	1
97	PigDab	1
97	HolyVenom	1
97	AuroraSkies	1
97	Quaintster	1
97	monky_irl	1
97	djancak	1
97	_Yonk_	1
97	Enderslayerxz3	1
97	MelodyGaysharks	1
