rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	Spacewardharpy7	424
4	RebelAndroid	341
5	joethahobo	240
6	Legendosh	231
7	ayamefag	227
8	12Magner05	223
9	TheSecondLord	206
10	Swexti	188
11	beeperbeeper5	171
12	noam464	166
13	Blaiku	155
14	mwrty	128
15	kekhon	123
16	Ezekson	107
17	Smoke____	96
18	Inbefour	87
19	TheShyPig	83
20	pintsizedrogue	76
21	Mahoose	62
22	Hermanni__	60
23	YungMaki	41
24	Njensen7	38
25	Blackberry1310	37
26	MinttyFressh	35
27	Akoot_	34
27	Lord_Jord	34
29	Fullut	28
29	Rumpletaezer	28
31	Lez_	27
31	xxPipperDipperxx	27
33	lcvezra	26
34	Negriuke	25
35	Merv__	24
36	RoskobiOne	23
37	PlasticOtari	17
38	Eraxa	16
39	r123moore	15
40	Frozil20	14
40	LeauVox4921	14
40	pappaberg	14
43	_Dean_123	13
43	oxfordschool	13
45	_Karmaa	12
45	fluddd	12
45	TechnoNinja64	12
48	500am	11
48	2blox	11
50	slkiey	9
50	LilLizardWizard	9
50	Segotep999	9
53	pZygh0st	8
53	ShedJr_	8
53	InfernalMound	8
53	MakeHistory157	8
53	OnlyOfficial	8
58	thewindmillman	7
58	stahouo	7
58	erkada	7
58	Dr0xzy	7
62	nocturne78	6
62	Di_infiri	6
62	Werbe	6
62	NomadicRobin_	6
62	CalebDHawk	6
62	EcksD	6
68	Reamdin	5
68	Myszoaz	5
68	PeteO1995	5
68	Kowcio_	5
68	LeeMcGee30	5
73	SaucyDark	4
73	heckface	4
73	0nly_sn1per	4
73	Voxin2K	4
73	SSytex_X	4
73	SpacesickPrism	4
73	KingMatthew506	4
73	00000000-0000-0000-0009-01f6557d802a	4
81	T045RTY	3
81	WarHammer3	3
81	Huwulling	3
81	rarrq	3
81	LoboTheLobster	3
81	pr33tu	3
81	audiocracked	3
81	lordpipe	3
89	Groovy_MoonBird	2
89	numbra	2
89	Sleek_Storm_721	2
89	titanlax	2
89	SoftSix	2
89	burbankbuilder28	2
89	FishyBoy3811	2
89	Jiminie	2
89	Racengan	2
89	KG1999	2
89	Soplight	2
89	EcksDofficial	2
101	Drlzyy	1
101	ImpavidArcher	1
101	hm947	1
101	hzs91	1
101	Historical_Sand	1
101	I_Moose	1
101	eclipseboi	1
101	Awyrlas	1
101	Jackattack53	1
101	Hiryu27	1
101	PigDab	1
101	HolyVenom	1
101	AuroraSkies	1
101	Quaintster	1
101	monky_irl	1
101	djancak	1
101	_Yonk_	1
101	Enderslayerxz3	1
101	MelodyGaysharks	1
