rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	Spacewardharpy7	427
4	RebelAndroid	341
5	joethahobo	240
6	Legendosh	231
7	ayamefag	227
8	12Magner05	223
9	TheSecondLord	206
10	Swexti	188
11	beeperbeeper5	171
12	noam464	166
13	Blaiku	155
14	mwrty	128
15	kekhon	123
16	Ezekson	107
17	Smoke____	96
18	YungMaki	90
19	Inbefour	87
20	TheShyPig	83
21	pintsizedrogue	76
22	Mahoose	62
23	Hermanni__	60
24	Njensen7	38
25	Blackberry1310	37
26	MinttyFressh	35
27	Akoot_	34
27	Lord_Jord	34
29	RealGroot	30
30	Fullut	28
30	Rumpletaezer	28
32	Lez_	27
32	xxPipperDipperxx	27
34	lcvezra	26
35	Fakiuss	25
36	Merv__	24
37	RoskobiOne	23
38	PlasticOtari	17
39	Eraxa	16
40	r123moore	15
41	Frozil20	14
41	LeauVox4921	14
41	pappaberg	14
44	_Dean_123	13
44	ConnorDanky_	13
46	_Karmaa	12
46	fluddd	12
46	TechnoNinja64	12
49	500am	11
49	2bolx_	11
51	slkiey	9
51	LilLizardWizard	9
53	pZygh0st	8
53	ShedJr_	8
53	InfernalMound	8
53	MakeHistory157	8
53	tompup	8
58	thewindmillman	7
58	xzvu	7
58	erkada	7
58	Dr0xzy	7
62	nocturne78	6
62	Di_infiri	6
62	Werbe	6
62	NomadicRobin_	6
62	JoeSaysBingBong	6
62	CalebDHawk	6
62	EcksD	6
69	Reamdin	5
69	Myszoaz	5
69	PeteO1995	5
69	Kowcio_	5
69	LeeMcGee30	5
74	SaucyDark	4
74	Huwulling	4
74	heckface	4
74	0nly_sn1per	4
74	Voxin2K	4
74	SSytex_X	4
74	SpacesickPrism	4
74	KingMatthew506	4
74	00000000-0000-0000-0009-01f6557d802a	4
83	T045RTY	3
83	WarHammer3	3
83	rarrq	3
83	LoboTheLobster	3
83	pr33tu	3
83	audiocracked	3
83	lordpipe	3
90	Groovy_MoonBird	2
90	ImNotYuqii	2
90	Sleek_Storm_721	2
90	titanlax	2
90	SoftSix	2
90	burbankbuilder28	2
90	FishyBoy3811	2
90	luseis	2
90	Racengan	2
90	Mythic1130	2
90	Soplight	2
90	xolstoi	2
102	SmashingPump	1
102	ImpavidArcher	1
102	hm947	1
102	hzs91	1
102	Historical_Sand	1
102	I_Moose	1
102	eclipseboi	1
102	Awyrlas	1
102	Jackattack53	1
102	Hiryu27	1
102	PigDab	1
102	ZA07	1
102	AuroraSkies	1
102	Quaintster	1
102	monky_irl	1
102	djancak	1
102	_Yonk_	1
102	Enderxz3	1
102	MelodyGaysharks	1
