rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	576
2	HellsSponge	540
3	RebelAndroid	341
4	Legendosh	231
5	ayamefag	227
6	joethahobo	226
7	12Magner05	220
8	Swexti	188
9	beeperbeeper5	171
10	noam464	166
11	Blaiku	155
12	mwrty	128
13	kekhon	123
14	Ezekson	107
15	Smoke____	95
16	Inbefour	87
17	TheShyPig	83
18	TheSecondLord	73
19	Hermanni__	58
20	pintsizedrogue	56
20	Mahoose	56
22	Blackberry1310	37
23	MinttyFressh	35
24	Akoot_	34
24	Lord_Jord	34
26	Fullut	28
26	Rumpletaezer	28
28	xxPipperDipperxx	27
29	lcvezra	26
30	Negriuke	25
31	Merv__	24
32	PlasticOtari	17
33	Eraxa	16
34	r123moore	15
35	pappaberg	14
35	Frozil12	14
37	_Dean_123	13
37	oxfordschool	13
39	_Karmaa	12
39	fluddd	12
39	TechnoNinja64	12
42	2blox	11
43	500am	10
43	Spacewardharpy7	10
45	slkiey	9
45	LilLizardWizard	9
47	pZygh0st	8
47	ShedJr_	8
47	InfernalMound	8
47	MakeHistory157	8
47	OnlyOfficial	8
52	thewindmillman	7
52	stahouo	7
52	erkada	7
52	Dr0xzy	7
56	nocturne78	6
56	Di_infiri	6
56	Werbe	6
56	NomadicRobin_	6
56	AssEatrAndLicker	6
56	CalebDHawk	6
56	EcksD	6
63	Reamdin	5
63	Myszoaz	5
63	PeteO1995	5
63	Kowcio_	5
63	LeeMcGee30	5
68	SaucyDark	4
68	heckface	4
68	0nly_sn1per	4
68	Voxin2K	4
68	YungMaki	4
68	SSytex_X	4
68	KingMatthew506	4
75	T045RTY	3
75	WarHammer3	3
75	rarrq	3
75	LoboTheLobster	3
75	pr33tu	3
75	audiocracked	3
75	lordpipe	3
82	Groovy_MoonBird	2
82	numbra	2
82	Sleek_Storm_721	2
82	titanlax	2
82	SoftSix	2
82	burbankbuilder28	2
82	FishyBoy3811	2
82	Racengan	2
82	KG1999	2
82	Soplight	2
82	EcksDofficial	2
93	Drlzyy	1
93	ImpavidArcher	1
93	hm947	1
93	hzs91	1
93	Historical_Sand	1
93	eclipseboi	1
93	Awyrlas	1
93	Jackattack53	1
93	Hiryu27	1
93	PigDab	1
93	HolyVenom	1
93	Quaintster	1
93	monky_irl	1
93	djancak	1
93	_Yonk_	1
93	MelodyGaysharks	1
