rank	username	minecraft:picked_up/minecraft:light_blue_carpet
1	eitanzaki	578
2	HellsSponge	540
3	Spacewardharpy7	427
4	RebelAndroid	341
5	beeperbeeper5	321
6	Lez_	309
7	joethahobo	240
8	Legendosh	231
9	ayamefag	227
10	12Magner05	223
11	TheSecondLord	212
12	Swexti	188
13	noam464	166
14	Blaiku	155
15	mwrty	128
16	kekhon	123
17	Ezekson	107
18	luseis	97
19	Smoke____	96
20	YungMaki	94
21	Inbefour	87
22	TheShyPig	83
23	pintsizedrogue	78
24	Mahoose	62
25	Hermanni__	60
26	RoskobiOne	50
27	RealGroot	49
28	Njensen7	38
29	Blackberry1310	37
30	MinttyFressh	35
31	Akoot_	34
31	Lord_Jord	34
33	Fullut	28
33	Rumpletaezer	28
35	xxPipperDipperxx	27
36	lcvezra	26
37	Fakiuss	25
38	Merv__	24
39	Huwulling	19
40	PlasticOtari	17
41	Eraxa	16
42	r123moore	15
43	Frozil20	14
43	LeauVox4921	14
43	pappaberg	14
43	RoofTyler	14
47	_Dean_123	13
47	ConnorDanky_	13
49	_Karmaa	12
49	fluddd	12
49	TechnoNinja64	12
52	500am	11
52	2bolx_	11
54	slkiey	9
54	LilLizardWizard	9
54	CattSoup	9
57	pZygh0st	8
57	ShedJr_	8
57	InfernalMound	8
57	MakeHistory157	8
57	tompup	8
62	thewindmillman	7
62	Kowcio_	7
62	xzvu	7
62	erkada	7
62	Dr0xzy	7
67	nocturne78	6
67	Crowman1	6
67	Di_infiri	6
67	Werbe	6
67	NomadicRobin_	6
67	JoeSaysBingBong	6
67	CalebDHawk	6
67	EcksD	6
75	Reamdin	5
75	Myszoaz	5
75	PeteO1995	5
75	LeeMcGee30	5
79	Deu_Stew	4
79	SaucyDark	4
79	jessewegottacook	4
79	heckface	4
79	0nly_sn1per	4
79	Voxin2K	4
79	SSytex_X	4
79	SpacesickPrism	4
79	KingMatthew506	4
79	00000000-0000-0000-0009-01f6557d802a	4
89	T045RTY	3
89	WarHammer3	3
89	rarrq	3
89	LoboTheLobster	3
89	pr33tu	3
89	audiocracked	3
89	lordpipe	3
96	Groovy_MoonBird	2
96	ImNotYuqii	2
96	Sleek_Storm_721	2
96	titanlax	2
96	SoftSix	2
96	burbankbuilder28	2
96	FishyBoy3811	2
96	Racengan	2
96	Mythic1130	2
96	Soplight	2
96	xolstoi	2
107	SmashingPump	1
107	ImpavidArcher	1
107	hm947	1
107	hzs91	1
107	Historical_Sand	1
107	I_Moose	1
107	MattieHD	1
107	eclipseboi	1
107	Awyrlas	1
107	Jackattack53	1
107	hanaryheatwave	1
107	Hiryu27	1
107	PigDab	1
107	ZA07	1
107	AuroraSkies	1
107	Quaintster	1
107	monky_irl	1
107	djancak	1
107	_Yonk_	1
107	Enderxz3	1
107	MelodyGaysharks	1
