rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil12	865
2	titanlax	221
3	Onennon	147
4	Mahoose	140
5	rarrq	128
6	lordpipe	127
7	kekhon	123
8	Hiryu27	122
9	lillips	119
9	PlasticOtari	119
11	Steelynan	73
12	ImpavidArcher	70
13	eitanzaki	61
13	Hermanni__	61
15	Soplight	60
16	thescout7	53
17	noam464	51
18	Tommhh	49
19	Dan_Scha	40
20	500am	39
20	YungMaki	39
22	Ezekson	19
23	_Virify_	18
24	Inbefour	17
25	PhantomsGhost_	14
26	Akoot_	13
27	Snowflowe	8
27	HellsSponge	8
29	Smoke____	7
30	NotMeanttoChange	6
30	TheShyPig	6
32	joethahobo	4
32	ooga47	4
32	Lutres_Torane	4
32	StinkyDiplomat	4
32	Spacewardharpy7	4
37	NameGenerat0r	3
37	oxfordschool	3
39	Blackberry1310	2
39	sp00ky_ghost977	2
39	TechnoNinja64	2
42	Merv__	1
