rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil20	865
2	Mr_Byzantine	268
3	titanlax	221
4	Mahoose	150
5	Onennon	147
6	Jackattack53	146
7	rarrq	128
8	lordpipe	127
9	kekhon	123
10	Hiryu27	122
11	lillips	119
11	PlasticOtari	119
13	Hyp3rion_	85
14	Steelynan	73
15	ImpavidArcher	70
15	noam464	70
17	eitanzaki	61
17	Soplight	61
17	Hermanni__	61
20	thescout7	53
21	Tommhh	49
22	Lez_	48
23	Dan_Scha	40
24	500am	39
24	YungMaki	39
26	Manaateee	21
27	Ezekson	19
28	_Virify_	18
28	pixelviolin	18
30	Inbefour	17
31	PhantomsGhost_	14
32	Akoot_	13
33	StinkyDiplomat	12
34	Snowflowe	8
34	HellsSponge	8
36	TheSecondLord	7
36	AdmiralSmoke	7
38	NotMeanttoChange	6
38	TheShyPig	6
38	StarCookiees_	6
41	Alteriity	5
41	Krowuss	5
43	joethahobo	4
43	ooga47	4
43	Lutres_	4
43	Spacewardharpy7	4
47	NameGenerat0r	3
47	ConnorDanky_	3
49	QuiCreans	2
49	Blackberry1310	2
49	sp00ky_ghost977	2
49	TechnoNinja64	2
53	Merv__	1
53	oscminus	1
53	ItsDeltaMC	1
