rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil20	865
2	titanlax	221
3	Onennon	147
4	Mahoose	142
5	rarrq	128
6	lordpipe	127
7	Jackattack53	124
8	kekhon	123
9	Hiryu27	122
10	lillips	119
10	PlasticOtari	119
12	Steelynan	73
13	ImpavidArcher	70
14	noam464	63
15	eitanzaki	61
15	Hermanni__	61
17	Soplight	60
18	thescout7	53
19	Tommhh	49
20	Dan_Scha	40
21	500am	39
21	YungMaki	39
23	Ezekson	19
24	_Virify_	18
25	Inbefour	17
26	PhantomsGhost_	14
27	Akoot_	13
28	Snowflowe	8
28	HellsSponge	8
30	TheSecondLord	7
30	Smoke____	7
32	NotMeanttoChange	6
32	TheShyPig	6
34	joethahobo	4
34	ooga47	4
34	Lutres_Torane	4
34	StinkyDiplomat	4
34	Spacewardharpy7	4
39	NameGenerat0r	3
39	ConnorDanky_	3
41	QuiCreans	2
41	Blackberry1310	2
41	sp00ky_ghost977	2
41	TechnoNinja64	2
45	Merv__	1
