rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Onennon	147
2	rarrq	128
3	lordpipe	127
4	kekhon	123
5	Hiryu27	122
6	OtariCharlie	119
6	lillips	119
8	sebastiensaborio	73
9	ImpavidArcher	70
10	eitanzaki	61
10	Hermanni__	61
12	Soplight	60
13	Mahoose	54
14	thescout7	53
15	noam464	51
16	YungMaki	39
17	titanlax	27
18	Tommhh	26
19	Ezekson	19
20	_Virify_	18
21	Inbefour	17
22	PhantomsGhost_	14
23	Akoot_	13
23	Frozil12	13
25	HellsSponge	8
26	NotMeanttoChange	6
26	TheShyPig	6
26	Smoke____	6
29	joethahobo	4
29	ooga47	4
31	NameGenerat0r	3
31	oxfordschool	3
33	Blackberry1310	2
33	sp00ky_ghost977	2
33	TechnoNinja64	2
36	Merv__	1
