rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Onennon	147
2	rarrq	128
3	lordpipe	127
4	kekhon	123
5	Hiryu27	122
6	OtariCharlie	119
6	lillips	119
8	sebastiensaborio	73
9	ImpavidArcher	70
10	eitanzaki	61
10	Hermanni__	61
12	Soplight	60
13	Mahoose	54
14	thescout7	53
15	noam464	51
16	Dan_Scha	39
16	YungMaki	39
18	titanlax	27
19	Tommhh	26
20	Ezekson	19
21	_Virify_	18
22	Inbefour	17
23	PhantomsGhost_	14
24	Akoot_	13
24	Frozil12	13
26	HellsSponge	8
27	NotMeanttoChange	6
27	TheShyPig	6
27	Smoke____	6
30	joethahobo	4
30	ooga47	4
32	NameGenerat0r	3
32	oxfordschool	3
34	Blackberry1310	2
34	sp00ky_ghost977	2
34	TechnoNinja64	2
37	Merv__	1
