rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil12	865
2	titanlax	221
3	Onennon	147
4	rarrq	128
5	lordpipe	127
6	kekhon	123
7	Hiryu27	122
8	lillips	119
9	Steelynan	73
10	ImpavidArcher	70
11	eitanzaki	61
11	Hermanni__	61
13	Soplight	60
14	Mahoose	57
15	thescout7	53
16	noam464	51
17	Tommhh	49
18	Dan_Scha	40
19	500am	39
19	YungMaki	39
21	Ezekson	19
22	_Virify_	18
23	Inbefour	17
24	PhantomsGhost_	14
25	Akoot_	13
26	HellsSponge	8
27	NotMeanttoChange	6
27	TheShyPig	6
27	Smoke____	6
30	joethahobo	4
30	ooga47	4
30	Lutres_Torane	4
30	Spacewardharpy7	4
34	NameGenerat0r	3
34	oxfordschool	3
36	Blackberry1310	2
36	sp00ky_ghost977	2
36	TechnoNinja64	2
39	Merv__	1
