rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil20	865
2	Mr_Byzantine	268
3	titanlax	221
4	Mahoose	150
5	Onennon	147
6	Jackattack53	146
7	rarrq	128
8	lordpipe	127
9	kekhon	123
10	Hiryu27	122
11	emreknugrlu	119
11	PlasticOtari	119
13	Hyp3rion_	85
14	Steelynan	73
15	ImpavidArcher	70
15	noam464	70
17	eitanzaki	61
17	Soplight	61
17	hermmm_	61
20	thescout7	53
21	Tommhh	49
22	Lez_	48
23	Dan_Scha	40
24	500am	39
24	YungMaki	39
26	Manaateee	21
27	Ezekson	19
28	_Virify_	18
28	pixelviolin	18
30	Inbefour	17
31	PhantomsGhost_	14
32	Mattesco	13
32	Akoot_	13
34	StinkyDiplomat	12
35	Snowflowe	8
35	HellsSponge	8
37	TheSecondLord	7
37	Yamdalorian	7
39	NotMeanttoChange	6
39	TheShyPig	6
39	StarCookiees_	6
42	Alteriity	5
42	Krowuss	5
44	joethahobo	4
44	ooga47	4
44	Lutres_	4
44	Spacewardharpy7	4
48	QuiCreans	3
48	NameGenerat0r	3
48	ConnorDanky_	3
51	Blackberry1310	2
51	crashomon	2
51	sp00ky_ghost977	2
51	TechnoNinja64	2
55	Merv__	1
55	oscminus	1
55	ItsDeltaMC	1
55	Spenduh	1
