rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil12	865
2	titanlax	221
3	Onennon	147
4	rarrq	128
5	lordpipe	127
6	kekhon	123
7	Hiryu27	122
8	lillips	119
8	PlasticOtari	119
10	Steelynan	73
11	ImpavidArcher	70
12	eitanzaki	61
12	Hermanni__	61
14	Soplight	60
15	Mahoose	57
16	thescout7	53
17	noam464	51
18	Tommhh	49
19	Dan_Scha	40
20	500am	39
20	YungMaki	39
22	Ezekson	19
23	_Virify_	18
24	Inbefour	17
25	PhantomsGhost_	14
26	Akoot_	13
27	HellsSponge	8
28	Smoke____	7
29	NotMeanttoChange	6
29	TheShyPig	6
31	joethahobo	4
31	ooga47	4
31	Lutres_Torane	4
31	Spacewardharpy7	4
35	NameGenerat0r	3
35	oxfordschool	3
37	Blackberry1310	2
37	sp00ky_ghost977	2
37	TechnoNinja64	2
40	Merv__	1
