rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil20	865
2	Mr_Byzantine	304
3	titanlax	221
4	Mahoose	150
5	Onennon	147
6	Jackattack53	146
7	rarrq	128
8	lordpipe	127
9	kekhon	123
10	Hiryu27	122
11	emreknugrlu	119
11	PlasticOtari	119
13	Hyp3rion_	85
14	Steelynan	73
15	ImpavidArcher	70
15	noam464	70
17	Mattesco	68
18	eitanzaki	61
18	Soplight	61
18	hermmm_	61
21	thescout7	53
22	Tommhh	49
23	Lez_	48
24	Enderxz3	42
25	Dan_Scha	40
26	500am	39
26	doublemaki	39
28	Manaateee	21
29	Ezekson	19
30	_Virify_	18
30	pixelviolin	18
32	Inbefour	17
33	PhantomsGhost_	14
34	Akoot_	13
35	StinkyDiplomat	12
36	TheSecondLord	8
36	Snowflowe	8
36	HellsSponge	8
39	Yamdalorian	7
40	NotMeanttoChange	6
40	TheShyPig	6
40	StarCookiees_	6
43	Alteriity	5
43	Krowuss	5
45	joethahobo	4
45	ooga47	4
45	Lutres_	4
45	Spacewardharpy7	4
49	QuiCreans	3
49	NameGenerat0r	3
49	Buuck_	3
49	ConnorDanky_	3
53	Blackberry1310	2
53	craaaash	2
53	sp00ky_ghost977	2
53	TechnoNinja64	2
57	Merv__	1
57	oscminus	1
57	ItsDeltaMC	1
57	Spenduh	1
