rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil20	865
2	titanlax	221
3	Onennon	147
4	Mahoose	142
5	Jackattack53	138
6	rarrq	128
7	lordpipe	127
8	kekhon	123
9	Hiryu27	122
10	lillips	119
10	PlasticOtari	119
12	Steelynan	73
13	ImpavidArcher	70
14	noam464	63
15	eitanzaki	61
15	Hermanni__	61
17	Soplight	60
18	thescout7	53
19	Tommhh	49
20	Dan_Scha	40
21	500am	39
21	YungMaki	39
23	Manaateee	21
24	Ezekson	19
25	_Virify_	18
26	Inbefour	17
27	PhantomsGhost_	14
28	Akoot_	13
29	StinkyDiplomat	12
30	Snowflowe	8
30	HellsSponge	8
32	TheSecondLord	7
32	AdmiralSmoke	7
34	NotMeanttoChange	6
34	TheShyPig	6
36	joethahobo	4
36	ooga47	4
36	Lutres_	4
36	Spacewardharpy7	4
40	NameGenerat0r	3
40	ConnorDanky_	3
42	QuiCreans	2
42	Blackberry1310	2
42	sp00ky_ghost977	2
42	TechnoNinja64	2
46	Merv__	1
